#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.95;17;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
179.96;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
239.77;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
299.83;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
359.8;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
419.98;11;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
479.99;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
539.98;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
599.99;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
659.9;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
719.91;10;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/12,Rest/7
779.99;8;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/13,Rest/3
839.8;14;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
900;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
959.97;14;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
1019.98;14;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/13,Rest/5
1079.78;8;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1139.91;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
1199.97;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1259.77;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
1319.96;13;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/16,Rest/3
1379.69;12;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
