#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.93;0;8;4;4;0/79.93,1/76.37,2/119.93,3/75.13;0/66.29,1/63.12,2/66.52,3/76.21;0/119.93,1/119.93,2/119.93,3/119.93;0/119.93,1/119.93,2/119.93,3/119.93;0/12,1/9,2/0,3/10;0/0,1/1,2/1,3/0;0/28,1/26,2/17,3/24;0/8,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/6,3/5
179.96;1;12;4;4;0/90.02,1/78.01,2/130.28,3/76.72;0/69.75,1/65.89,2/68.87,3/79.62;0/179.96,1/179.96,2/179.96,3/179.96;0/179.96,1/179.96,2/179.96,3/179.96;0/0,1/9,2/8,3/10;0/1,1/0,2/1,3/0;0/23,1/20,2/19,3/18;0/7,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/12,3/11
239.99;4;18;4;4;0/91.02,1/87.95,2/139.46,3/87.03;0/73.09,1/69.86,2/72.18,3/93.39;0/239.99,1/239.99,2/239.99,3/239.99;0/239.99,1/239.99,2/239.99,3/239.99;0/12,1/16,2/8,3/9;0/0,1/0,2/1,3/0;0/29,1/22,2/14,3/22;0/7,1/4,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/5;0/16,1/16,2/11,3/16;0/17,1/18,2/18,3/15
299.96;4;21;4;4;0/93,1/89.25,2/140.75,3/113.28;0/76.29,1/106.44,2/74.01,3/96.55;0/299.96,1/299.96,2/299.96,3/299.96;0/299.96,1/299.96,2/299.96,3/299.96;0/0,1/7,2/10,3/9;0/0,1/0,2/0,3/0;0/24,1/16,2/18,3/19;0/7,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/4,3/6;0/21,1/22,2/17,3/19;0/23,1/20,2/23,3/21
359.95;7;25;4;4;0/101.04,1/144.1,2/173.98,3/147.61;0/79.5,1/109.11,2/77.67,3/100.43;0/359.95,1/359.95,2/359.95,3/359.95;0/359.95,1/359.95,2/359.95,3/359.95;0/0,1/0,2/0,3/8;0/1,1/0,2/0,3/0;0/25,1/16,2/16,3/24;0/8,1/3,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/5,2/6,3/7;0/27,1/22,2/19,3/22;0/29,1/26,2/29,3/27
419.95;8;29;4;4;0/102.5,1/160.68,2/174.58,3/148.56;0/82.98,1/124.2,2/81.65,3/103.52;0/419.95,1/419.95,2/419.95,3/419.95;0/419.95,1/419.95,2/419.95,3/419.95;0/0,1/9,2/9,3/8;0/0,1/2,2/1,3/0;0/19,1/20,2/19,3/18;0/8,1/9,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/6,2/7,3/8;0/33,1/27,2/25,3/28;0/35,1/30,2/35,3/33
479.98;12;34;4;4;0/111.6,1/170.76,2/183.91,3/158.22;0/85.51,1/155.01,2/84.33,3/109.69;0/479.98,1/479.98,2/479.98,3/479.98;0/479.98,1/479.98,2/479.98,3/479.98;0/0,1/18,2/9,3/8;0/0,1/1,2/0,3/2;0/24,1/24,2/23,3/22;0/5,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/7,2/8,3/10;0/38,1/32,2/30,3/33;0/41,1/33,2/41,3/38
539.77;12;38;4;4;0/112.73,1/172.07,2/194.15,3/165.29;0/88.37,1/171.35,2/87.03,3/112.94;0/539.77,1/539.77,2/539.77,3/539.77;0/539.77,1/539.77,2/539.77,3/539.77;0/0,1/9,2/9,3/16;0/0,1/0,2/0,3/1;0/18,1/18,2/18,3/25;0/5,1/3,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/9,3/11;0/44,1/38,2/35,3/38;0/46,1/38,2/46,3/44
599.99;15;44;4;4;0/121.97,1/226.65,2/224.56,3/224.21;0/91.26,1/175.56,2/90.53,3/117.23;0/599.99,1/599.99,2/599.99,3/599.99;0/599.99,1/599.99,2/599.99,3/599.99;0/0,1/0,2/8,3/8;0/0,1/2,2/0,3/2;0/20,1/18,2/22,3/24;0/6,1/4,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/11,1/10,2/10,3/13;0/49,1/38,2/39,3/39;0/52,1/44,2/52,3/49
