#TimeStamp;Runtime;Requests
0.88;0.61;26
1.88;0.02;1
5.3;0.03;1
10.68;0.01;1
13.2;0.01;1
14.35;0.01;1
15.39;0.01;2
16.68;0;2
17.93;0.01;3
18.98;0.01;2
20;0.01;1
21.15;0.01;1
22.2;0;2
23.2;0;3
24.24;0;2
25.29;0;3
26.33;0;4
27.33;0;3
28.42;0;3
29.47;0.01;1
30.48;0.15;5
31.48;0.31;3
32.53;0.29;2
33.57;0.01;3
34.57;0.01;5
35.57;0.01;4
36.66;0.15;3
37.75;0.01;3
38.75;0.01;2
39.8;0.01;4
40.8;0.01;5
41.84;0.02;4
42.88;0.01;6
43.9;0.01;6
44.9;0.07;7
45.9;0.3;3
46.99;0.14;2
48.02;0.14;2
49.02;0.07;1
50.28;0.06;2
51.32;0.03;2
52.4;0.03;2
53.4;0.02;3
54.4;0.02;1
55.67;0.02;1
56.67;0.04;2
57.7;0.02;2
58.7;0.03;3
59.72;0.02;3
60.72;0.02;3
61.81;0.02;3
62.85;0.02;3
63.9;0.02;3
64.9;0.02;2
65.9;0.01;2
66.99;0.02;4
68.04;0.01;1
69.08;0.01;1
70.37;0.01;1
71.4;0.01;1
72.49;0.01;2
73.5;0.01;2
74.5;0.01;2
75.53;0.02;2
76.57;0.01;3
77.57;0.01;1
78.66;0.01;2
86.71;0.01;1
89.66;0.01;1
93.99;0;1
97.04;0.01;1
102.27;0;1
103.36;0;1
106.25;0;1
107.33;0;1
114.79;0;1
116.83;0.01;1
117.88;0.01;1
120.06;0;1
121.28;0.01;1
122.37;0;1
123.48;0;1
124.6;0;1
129.76;0;1
130.81;0;1
131.97;0;2
132.99;0;2
134.17;0;1
135.52;0;1
136.52;0.01;1
137.52;0;1
138.98;0.01;1
139.99;0.01;1
142.27;0.01;1
147.88;0;1
151.86;0.01;1
156.39;0.01;1
159.43;0;1
164.82;0;1
169.97;0;1
170.97;0;1
179.52;0;1
180.61;0;1
181.61;0;1
185.69;0;1
187.28;0;1
189.52;0.01;1
196.32;0;1
198.95;0.01;1
202.14;0.01;1
203.25;0.01;1
204.25;0;1
206.19;0.01;1
207.74;0;1
208.78;0;1
210.79;0.01;1
211.79;0;1
212.79;0;1
213.98;0;1
215.1;0;2
216.1;0.01;2
217.1;0.01;1
218.2;0.01;2
219.84;0.01;1
222.14;0.01;1
228.41;0;1
229.5;0;1
231.82;0;1
235.91;0;1
236.92;0;1
238.29;0;1
241.01;0.01;1
245.97;0.01;1
246.99;0;1
250.49;0.01;1
253.49;0.01;1
255.56;0.01;1
256.56;0.01;2
264.63;0;1
266.05;0.01;1
267.99;0.01;1
271.35;0.01;1
273.59;0.01;1
274.67;0.01;2
275.67;0.01;3
277.46;0.01;1
281.81;0.01;1
282.81;0.01;1
297.05;0.01;1
299.49;0;1
301.55;0.01;1
303.33;0.01;1
304.37;0.01;2
305.41;0.01;1
306.46;0.01;1
308.34;0;1
309.34;0.01;1
314.38;0.01;1
325.55;0;1
328.92;0;1
330.72;0;1
331.72;0;1
338.2;0;1
340.04;0;1
341.08;0;1
344.3;0.01;1
345.3;0;1
346.35;0;1
347.39;0;2
348.39;0;1
349.48;0;1
350.52;0;1
351.55;0;1
352.59;0;1
353.64;0;1
354.68;0;2
355.69;0;1
356.72;0;1
357.77;0;2
358.81;0;1
359.86;0.01;3
361.01;0;1
362.01;0;1
363.05;0;2
364.09;0;2
365.14;0.01;1
366.18;0;1
367.27;0.01;1
369.86;0.01;1
370.86;0.01;2
379.6;0.01;1
380.6;0.01;1
381.64;0.01;2
382.66;0.01;1
