#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.97;18;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
179.98;18;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
239.98;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/11,Rest/9
299.76;11;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/10,Rest/10
359.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
419.88;15;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/16,Rest/4
479.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
539.68;14;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
599.93;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
659.97;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
719.95;11;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/19,Rest/0
779.75;11;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/13,Rest/3
839.96;9;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
899.93;14;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
960;12;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/15,Rest/1
1019.72;13;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
1079.9;9;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1139.8;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
1199.7;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
1259.67;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/11,Rest/8
1319.63;9;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/11,Rest/6
1380;7;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/17,Rest/3
