#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.69;0;0;4;4;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/54.21,2/50.02,3/52.29;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/59.69,2/59.69,3/59.69;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.99;0;5;4;4;0/80.33,1/76,2/111.93,3/74.98;0/61.94,1/63.72,2/75.15,3/72.44;0/119.99,1/119.99,2/119.99,3/119.99;0/119.99,1/119.99,2/119.99,3/119.99;0/0,1/0,2/0,3/10;0/2,1/1,2/3,3/1;0/17,1/17,2/16,3/24;0/8,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/2,2/2,3/1;0/4,1/5,2/1,3/5;0/6,1/6,2/5,3/5
179.91;1;13;4;4;0/89.08,1/77.87,2/113.09,3/76.24;0/69.72,1/66.5,2/81.48,3/80.22;0/179.91,1/179.91,2/179.91,3/179.91;0/179.91,1/179.91,2/179.91,3/179.91;0/0,1/9,2/8,3/10;0/1,1/0,2/1,3/2;0/23,1/20,2/18,3/18;0/9,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/7,3/11;0/12,1/12,2/10,3/11
239.88;4;17;4;4;0/90.16,1/88.25,2/122,3/86.23;0/72.55,1/68.79,2/84.66,3/83.77;0/239.88,1/239.88,2/239.88,3/239.88;0/239.88,1/239.88,2/239.88,3/239.88;0/12,1/19,2/7,3/9;0/0,1/0,2/0,3/1;0/29,1/25,2/20,3/22;0/7,1/4,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/5,3/4;0/16,1/16,2/12,3/16;0/17,1/18,2/16,3/16
299.66;4;24;4;4;0/92.48,1/88.69,2/132.74,3/112.28;0/77.31,1/103.49,2/104.35,3/88.36;0/299.66,1/299.66,2/299.66,3/299.66;0/299.66,1/299.66,2/299.66,3/299.66;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/0;0/24,1/19,2/15,3/19;0/7,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/7,3/6;0/21,1/22,2/17,3/19;0/23,1/20,2/20,3/22
359.97;7;28;4;4;0/100.93,1/142.69,2/160.26,3/171.05;0/80.31,1/107.24,2/122.04,3/91.28;0/359.97,1/359.97,2/359.97,3/359.97;0/359.97,1/359.97,2/359.97,3/359.97;0/0,1/0,2/8,3/0;0/0,1/3,2/0,3/0;0/25,1/19,2/19,3/18;0/6,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/6,2/8,3/7;0/27,1/22,2/21,3/20;0/29,1/26,2/25,3/28
419.96;9;33;4;4;0/101.46,1/148.27,2/173.48,3/171.48;0/84.06,1/153.09,2/125.6,3/103.65;0/419.96,1/419.96,2/419.96,3/419.96;0/419.96,1/419.96,2/419.96,3/419.96;0/0,1/9,2/17,3/9;0/1,1/1,2/0,3/1;0/19,1/22,2/23,3/21;0/6,1/9,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/9,1/6,2/9,3/9;0/33,1/28,2/26,3/26;0/35,1/27,2/30,3/32
479.73;12;38;4;4;0/111.31,1/157.93,2/174.32,3/181.43;0/87,1/157.78,2/128.61,3/123.12;0/479.73,1/479.73,2/479.73,3/479.73;0/479.73,1/479.73,2/479.73,3/479.73;0/7,1/15,2/8,3/16;0/0,1/1,2/0,3/0;0/21,1/23,2/17,3/23;0/5,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/10,3/10;0/38,1/33,2/32,3/31;0/40,1/33,2/36,3/37
539.77;12;43;4;4;0/112.32,1/158.83,2/224.48,3/182.45;0/89.55,1/163.96,2/135.69,3/126.14;0/539.77,1/539.77,2/539.77,3/539.77;0/539.77,1/539.77,2/539.77,3/539.77;0/0,1/6,2/0,3/9;0/0,1/3,2/2,3/2;0/15,1/17,2/17,3/17;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/10,2/11,3/11;0/44,1/39,2/32,3/37;0/46,1/39,2/41,3/42
599.98;14;49;4;4;0/121.75,1/194.23,2/243.81,3/224.72;0/92.76,1/183.59,2/170.83,3/133.44;0/599.98,1/599.98,2/599.98,3/599.98;0/599.98,1/599.98,2/599.98,3/599.98;0/0,1/0,2/9,3/7;0/0,1/0,2/1,3/1;0/17,1/15,2/21,3/23;0/6,1/7,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/3;0/12,1/11,2/13,3/13;0/49,1/41,2/37,3/38;0/52,1/43,2/44,3/48
659.96;18;53;4;4;0/130.56,1/218.8,2/253.5,3/239.08;0/95.38,1/186.88,2/173.53,3/136.66;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/7,1/9,2/16,3/7;0/1,1/0,2/0,3/0;0/19,1/20,2/23,3/18;0/4,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/13,1/12,2/14,3/14;0/54,1/45,2/42,3/43;0/58,1/48,2/50,3/53
719.8;18;59;4;4;0/138.08,1/225.5,2/254.21,3/275.4;0/102.51,1/190.36,2/177.72,3/171.53;0/719.8,1/719.8,2/719.8,3/719.8;0/719.8,1/719.8,2/719.8,3/719.8;0/8,1/15,2/7,3/0;0/0,1/1,2/3,3/0;0/22,1/21,2/17,3/16;0/7,1/5,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/15,1/13,2/15,3/16;0/59,1/50,2/48,3/45;0/63,1/54,2/55,3/56
779.97;22;63;4;4;0/140.85,1/228.86,2/295.12,3/291.57;0/112.31,1/193.94,2/205.88,3/187.53;0/779.97,1/779.97,2/779.97,3/779.97;0/779.97,1/779.97,2/779.97,3/779.97;0/9,1/14,2/7,3/11;0/0,1/0,2/3,3/0;0/25,1/23,2/25,3/22;0/5,1/3,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/5;0/16,1/14,2/17,3/16;0/65,1/56,2/50,3/50;0/68,1/60,2/59,3/60
839.87;24;68;4;4;0/150.17,1/286.28,2/296.03,3/300.91;0/115.07,1/208.71,2/209.56,3/200.54;0/839.87,1/839.87,2/839.87,3/839.87;0/839.87,1/839.87,2/839.87,3/839.87;0/0,1/6,2/7,3/19;0/0,1/0,2/3,3/0;0/20,1/23,2/19,3/25;0/6,1/3,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/17,1/16,2/18,3/17;0/70,1/56,2/56,3/55;0/74,1/64,2/64,3/65
899.98;27;74;4;4;0/159.25,1/311.67,2/305.73,3/301.7;0/139.2,1/233.19,2/241.69,3/205.27;0/899.98,1/899.98,2/899.98,3/899.98;0/899.98,1/899.98,2/899.98,3/899.98;0/10,1/6,2/13,3/15;0/2,1/1,2/2,3/0;0/24,1/19,2/20,3/26;0/6,1/8,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/6;0/18,1/17,2/20,3/19;0/76,1/60,2/61,3/61;0/78,1/68,2/67,3/71
959.99;29;79;4;4;0/160.99,1/321.26,2/306.79,3/353.39;0/143.86,1/256.69,2/260.75,3/212.98;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/6,1/14,2/13,3/7;0/0,1/1,2/1,3/0;0/25,1/22,2/21,3/25;0/6,1/9,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/18,2/21,3/20;0/81,1/65,2/67,3/62;0/83,1/72,2/71,3/76
