#TimeStamp;Runtime;Requests
0.88;0.64;26
1.88;0.01;1
10.68;0;1
13.2;0.01;1
14.35;0;1
15.39;0.01;2
16.68;0;2
17.93;0.01;3
18.98;0;2
20;0.01;1
21.15;0;1
22.2;0;2
23.2;0;3
24.24;0;2
25.29;0;3
26.33;0;4
27.33;0;3
28.42;0;3
29.47;0.01;1
30.48;0.11;5
31.48;0.23;3
32.53;0.22;2
33.57;0;3
34.57;0.01;6
35.57;0.01;4
36.66;0.31;3
37.75;0.01;2
38.75;0.01;2
39.8;0.01;4
40.8;0.01;3
41.84;0.01;2
42.93;0.01;4
43.93;0.01;4
44.93;1.01;6
45.93;0.16;3
46.97;0.06;1
47.97;0.07;1
52.5;0.02;1
55.8;0.02;1
56.9;0.05;1
57.95;0.04;1
58.95;0.03;1
60;0.03;1
61.04;0.02;2
62.05;0.04;2
63.09;0.01;2
64.09;0.01;2
65.14;0.01;3
66.18;0.01;3
67.18;0.01;3
68.18;0.01;3
69.32;0.01;2
70.36;0.01;2
71.41;0.01;2
72.45;0.01;2
73.49;0.01;3
74.49;0.01;3
75.5;0.01;1
76.81;0.01;2
77.81;0.01;2
78.81;0.01;2
79.93;0.01;1
81.04;0.01;1
82.09;0.01;1
83.11;0.01;1
84.16;0.01;1
85.2;0.01;1
86.23;0.01;1
87.23;0;1
88.29;0.01;1
93.14;0;1
101.44;0;1
103.38;0;1
104.38;0;1
105.44;0.01;1
108.38;0;1
113.6;0.01;1
114.6;0.01;1
115.62;0.01;1
116.85;0;1
118.02;0;1
119.11;0;1
120.16;0;2
121.18;0;1
127.16;0;1
128.35;0;2
133.17;0;1
134.37;0;1
138.26;0;1
139.83;0;1
143.49;0;1
147.01;0;1
148.03;0;1
150.97;0.01;1
155.47;0;1
156.7;0;1
157.89;0;1
158.99;0.01;1
159.99;0.01;2
160.99;0.01;1
162.01;0.01;1
163.1;0.01;1
164.14;0;2
170.4;0;1
172.05;0.01;1
173.08;0.01;2
182.62;0.01;1
185.1;0.01;1
186.35;0.01;1
191.34;0;1
195.98;0;1
197.36;0;1
198.37;0.01;2
200.69;0;1
202.41;0;1
203.45;0;1
204.45;0;1
205.69;0;1
209.9;0;1
210.9;0.01;1
212.4;0;1
213.82;0;1
214.9;0;1
216.13;0;1
217.28;0.01;1
220.2;0.01;1
221.24;0.01;2
222.24;0.01;2
223.26;0.01;1
224.31;0;1
225.35;0.01;1
227.88;0.01;1
229.07;0.01;1
232.07;0.01;1
235.49;0.01;1
237.11;0.01;1
240.1;0.01;1
241.1;0.01;1
242.11;0.01;1
243.45;0.01;1
244.51;0.01;2
245.51;0.01;2
246.52;0.01;1
247.52;0.01;2
248.56;0.01;1
249.64;0.01;1
250.74;0;1
251.76;0;1
252.91;0;1
254.09;0.01;2
255.24;0;1
256.27;0;2
257.32;0;2
258.36;0.01;1
259.41;0;1
260.42;0.01;1
261.46;0.01;1
262.5;0.01;2
263.5;0.01;2
264.59;0.01;2
265.64;0.01;2
266.68;0.01;3
267.72;0.02;4
268.72;0.02;2
269.75;0.01;2
270.86;0.01;3
271.86;0.01;3
272.95;0.01;2
273.99;0.01;3
275.04;0.01;1
276.04;0.01;1
277.04;0.03;2
279.04;0.01;1
290.67;0.01;1
291.87;0.01;2
297.06;0.01;1
299.01;0.01;1
300.04;0.01;1
301.08;0.01;1
302.23;0.01;1
303.74;0.02;1
305.92;0.01;1
306.94;0.01;3
307.96;0.02;1
308.97;0.02;1
309.97;0.01;2
310.97;0.01;3
311.97;0.01;2
317.97;0.01;1
318.97;0.01;1
319.97;0.01;1
321;0.01;1
322.04;0.01;1
323.09;0.01;1
324.2;0.01;1
325.91;0.01;1
333.06;0.01;1
334.06;0.01;2
335.06;0.01;2
336.08;0.01;1
337.08;0.01;1
338.11;0.01;2
339.11;0.01;1
340.11;0;1
341.11;0.01;1
342.15;0;1
343.15;0;2
344.2;0;2
345.39;0;2
346.43;0.01;2
347.43;0;1
348.43;0;1
349.43;0.01;1
350.5;0.01;2
351.5;0;1
352.61;0.01;1
353.7;0;1
354.74;0.01;1
355.79;0.01;1
356.82;0;1
357.84;0;3
358.88;0.01;2
359.88;0.03;5
361.43;0.02;1
363.29;0.02;1
364.31;0.02;1
365.34;0.02;1
366.34;0.01;1
367.38;0.01;2
368.38;0.01;2
369.38;0.02;1
370.43;0.01;1
371.47;0.01;1
372.52;0.01;2
373.56;0.01;2
374.56;0.01;2
375.61;0.01;3
376.7;0.01;1
377.74;0.01;1
378.78;0.01;2
379.83;0.01;1
380.87;0.01;1
381.92;0.01;3
382.96;0.01;3
383.96;0.01;3
385.05;0.01;4
386.09;0.01;3
387.09;0.01;3
388.1;0.01;3
389.1;0.01;4
390.1;0.01;5
391.1;0.01;4
392.32;0.01;3
393.36;0.01;4
394.36;0.01;5
395.38;0.01;5
396.43;0.01;5
397.46;0.01;5
398.46;0.01;5
399.5;0.01;5
400.5;0.01;4
401.5;0.01;5
402.5;0.01;5
403.53;0.01;4
404.53;0.01;3
405.56;0.01;3
406.6;0.01;3
407.6;0.01;4
408.63;0.01;5
409.63;0.01;5
410.68;0.01;5
411.72;0.01;5
412.81;0.01;4
413.86;0.01;1
415.01;0.01;1
416.47;0.01;1
417.47;0.02;1
420.91;0.01;1
427.61;0.01;1
432.81;0.01;1
434.09;0.01;1
435.09;0.01;1
438.83;0.01;1
447.66;0;1
450.39;0;1
451.39;0;1
452.43;0;2
453.48;0.01;1
454.52;0.01;2
455.56;0.01;1
456.56;0;1
457.56;0;1
458.65;0;1
459.7;0;2
460.74;0.01;2
464.71;0.01;1
465.71;0;1
468.74;0;1
471.73;0.01;1
473.3;0.01;1
474.77;0.01;1
481.56;0.01;1
485.75;0.01;1
488.56;0;1
489.56;0.01;1
490.56;0.01;2
491.65;0.01;1
492.7;0;1
493.73;0;1
494.77;0.01;1
495.82;0.02;2
497.38;0;1
498.38;0.01;2
500.77;0;1
502.61;0;1
504.56;0;1
506.12;0;1
507.28;0.04;2
514.33;0;1
515.33;0;1
516.35;0;1
517.39;0;2
518.42;0;1
519.46;0;1
520.51;0.01;3
521.51;0;1
522.59;0.01;2
525.8;0.01;1
528.21;0.01;1
529.21;0.01;3
530.21;0.01;2
531.6;0.01;1
532.88;0.01;1
533.88;0.01;1
534.91;0.01;1
536.78;0.01;1
