#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-1734.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.12;0;76.12;20.14;-7123.88
80.32;2;80.32;17.17;-7119.68
83.23;3;83.23;83.23;-7116.77
86.04;1;86.04;30.21;-7113.96
89.51;0;89.51;89.51;-1710.49
90.6;2;90.6;20.33;-7109.4
93.29;3;93.29;37.46;-7106.71
96.09;1;96.09;30.18;-7103.91
99.52;0;99.52;19.16;-7100.48
100.67;2;100.67;20.31;-7099.33
103.59;3;57.71;40.44;-7142.29
106.34;1;106.34;106.34;-1693.66
109.57;0;109.57;20.01;-7090.43
110.63;2;110.63;110.63;-7089.37
113.69;3;47.78;40.5;-7152.22
116.36;1;116.36;116.36;-1683.64
119.78;0;119.78;20.12;-7080.22
121.04;2;121.04;121.04;-7078.96
123.58;3;50.38;40.3;-1749.62
126.83;1;126.83;40.74;-1673.17
129.87;0;129.87;20.16;-7070.13
130.85;2;130.85;130.85;-7069.15
133.72;3;37.63;37.59;-7162.37
136.59;1;136.59;40.5;-7063.41
139.96;0;139.96;139.96;-1660.04
141.24;2;141.24;41.58;-7058.76
143.68;3;143.68;143.68;-7056.32
146.77;1;146.77;50.64;-7053.23
150.03;0;150.03;150.03;-1649.97
151.55;2;151.55;151.55;-7048.45
153.96;3;153.96;153.96;-7046.04
156.71;1;156.71;50.24;-7043.29
160.08;0;160.08;160.08;-1639.92
161.72;2;161.72;161.72;-7038.28
164.05;3;67.92;50.31;-1732.08
166.83;1;57.13;50.31;-1742.87
170.18;0;170.18;94.02;-1629.82
172.05;2;172.05;61.25;-1627.95
174.01;3;174.01;40.06;-7025.99
176.88;1;131.09;49.98;-7068.91
180.66;0;180.66;52.09;-1619.34
182.58;2;182.58;42.58;-7017.42
183.95;3;183.95;50.01;-7016.05
186.96;1;186.96;186.96;-1613.04
191.36;0;191.36;61.44;-7008.64
192.65;2;192.65;51.07;-7007.35
194.23;3;194.23;194.23;-7005.77
197.1;1;97.43;20.75;-7102.57
201.54;0;201.54;201.54;-1598.46
202.73;2;139.58;51.11;-7060.42
204.31;3;204.31;204.31;-6995.69
207.29;1;207.29;207.29;-1592.71
211.59;0;211.59;211.59;-1588.41
212.78;2;212.78;212.78;-6987.22
214.45;3;214.45;214.45;-6985.55
217.23;1;217.23;217.23;-1582.77
222.1;0;27.83;27.68;-7172.17
