#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
15;59.50;3.50;False;False;True;False;352;44.50;1.50;True;False;False;False;1;29.773095463661264;0;29.773095463661264;29.773095463661264
15;59.50;3.50;False;False;True;False;353;45.50;1.50;True;False;False;False;1;38.197777777778356;0;38.197777777778356;38.197777777778356
15;59.50;3.50;False;False;True;False;355;47.50;1.50;True;False;False;False;1;39.608159743758506;0;39.608159743758506;39.608159743758506
15;59.50;3.50;False;False;True;False;356;48.50;1.50;True;False;False;False;1;40.56608985565913;0;40.56608985565913;40.56608985565913
15;59.50;3.50;False;False;True;False;357;49.50;1.50;True;False;False;False;1;41.595736748910156;0;41.595736748910156;41.595736748910156
15;59.50;3.50;False;False;True;False;358;50.50;1.50;True;False;False;False;1;43.42968311756738;0;43.42968311756738;43.42968311756738
15;59.50;3.50;False;False;True;False;359;51.50;1.50;True;False;False;False;1;25.089338022815582;0;25.089338022815582;25.089338022815582
15;59.50;3.50;False;False;True;False;369;17.50;2.50;True;False;False;False;1;40.65931434138656;0;40.65931434138656;40.65931434138656
15;59.50;3.50;False;False;True;False;370;18.50;2.50;True;False;False;False;1;42.4285870548365;0;42.4285870548365;42.4285870548365
15;59.50;3.50;False;False;True;False;388;36.50;2.50;True;False;False;False;1;27.368457046920412;0;27.368457046920412;27.368457046920412
15;59.50;3.50;False;False;True;False;389;37.50;2.50;True;False;False;False;1;27.785158828971817;0;27.785158828971817;27.785158828971817
15;59.50;3.50;False;False;True;False;392;40.50;2.50;True;False;False;False;1;27.40468231411677;0;27.40468231411677;27.40468231411677
15;59.50;3.50;False;False;True;False;397;45.50;2.50;True;False;False;False;1;22.271724146434565;0;22.271724146434565;22.271724146434565
15;59.50;3.50;False;False;True;False;399;47.50;2.50;True;False;False;False;1;19.77162423527932;0;19.77162423527932;19.77162423527932
15;59.50;3.50;False;False;True;False;462;22.50;4.50;True;False;False;False;1;36.652268088063806;0;36.652268088063806;36.652268088063806
15;59.50;3.50;False;False;True;False;467;27.50;4.50;True;False;False;False;1;33.401039027277534;0;33.401039027277534;33.401039027277534
15;59.50;3.50;False;False;True;False;473;33.50;4.50;True;False;False;False;1;29.369267584136082;0;29.369267584136082;29.369267584136082
15;59.50;3.50;False;False;True;False;476;36.50;4.50;True;False;False;False;1;28.244785451466555;0;28.244785451466555;28.244785451466555
15;59.50;3.50;False;False;True;False;479;39.50;4.50;True;False;False;False;1;25.449755740856972;0;25.449755740856972;25.449755740856972
15;59.50;3.50;False;False;True;False;482;42.50;4.50;True;False;False;False;1;24.411313742317816;0;24.411313742317816;24.411313742317816
15;59.50;3.50;False;False;True;False;484;44.50;4.50;True;False;False;False;1;22.767624409317364;0;22.767624409317364;22.767624409317364
15;59.50;3.50;False;False;True;False;485;45.50;4.50;True;False;False;False;1;21.21712414736055;0;21.21712414736055;21.21712414736055
15;59.50;3.50;False;False;True;False;488;48.50;4.50;True;False;False;False;1;19.42761163280325;0;19.42761163280325;19.42761163280325
15;59.50;3.50;False;False;True;False;519;35.50;5.50;True;False;False;False;1;64.42076694081283;0;64.42076694081283;64.42076694081283
15;59.50;3.50;False;False;True;False;525;41.50;5.50;True;False;False;False;1;55.4593143413872;0;55.4593143413872;55.4593143413872
