#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.95;0;7;4;4;0/79.93,1/76.19,2/119.95,3/75.12;0/64.9,1/63.51,2/79.32,3/76.34;0/119.95,1/119.95,2/119.95,3/119.95;0/119.95,1/119.95,2/119.95,3/119.95;0/12,1/9,2/0,3/10;0/2,1/1,2/1,3/0;0/28,1/26,2/17,3/24;0/8,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/5,3/5
179.91;1;13;4;4;0/89.91,1/77.33,2/130.46,3/76.43;0/70.11,1/66.14,2/83.95,3/79.14;0/179.91,1/179.91,2/179.91,3/179.91;0/179.91,1/179.91,2/179.91,3/179.91;0/0,1/9,2/8,3/10;0/1,1/0,2/2,3/0;0/23,1/20,2/19,3/18;0/6,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/10,3/11
239.63;4;16;4;4;0/91.46,1/86.23,2/141.31,3/86.19;0/72.79,1/69.77,2/85.92,3/82.18;0/239.63,1/239.63,2/239.63,3/239.63;0/239.63,1/239.63,2/239.63,3/239.63;0/12,1/16,2/8,3/9;0/1,1/0,2/0,3/1;0/29,1/22,2/14,3/22;0/8,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/11,3/16;0/17,1/18,2/16,3/16
299.81;4;23;4;4;0/92.55,1/86.72,2/141.88,3/112.72;0/77.36,1/73.49,2/90.78,3/108.06;0/299.81,1/299.81,2/299.81,3/299.81;0/299.81,1/299.81,2/299.81,3/299.81;0/0,1/7,2/10,3/9;0/0,1/2,2/1,3/1;0/24,1/16,2/18,3/19;0/6,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/24,2/22,3/20
359.75;7;28;4;4;0/101.79,1/141.73,2/173.27,3/148.22;0/79.47,1/93.11,2/105.69,3/121.81;0/359.75,1/359.75,2/359.75,3/359.75;0/359.75,1/359.75,2/359.75,3/359.75;0/0,1/0,2/0,3/8;0/0,1/1,2/0,3/0;0/25,1/16,2/16,3/24;0/3,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/6,2/8,3/7;0/27,1/22,2/19,3/22;0/29,1/28,2/26,3/24
419.67;8;33;4;4;0/103.3,1/154.44,2/174.44,3/149.34;0/87.93,1/95.71,2/108.54,3/132.22;0/419.67,1/419.67,2/419.67,3/419.67;0/419.67,1/419.67,2/419.67,3/419.67;0/0,1/9,2/9,3/8;0/0,1/0,2/0,3/0;0/19,1/20,2/19,3/18;0/10,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/9,1/7,2/9,3/8;0/33,1/27,2/25,3/28;0/34,1/33,2/32,3/30
479.91;12;38;4;4;0/113.77,1/164.55,2/184.39,3/159.75;0/125.51,1/101.65,2/128.39,3/148.87;0/479.91,1/479.91,2/479.91,3/479.91;0/479.91,1/479.91,2/479.91,3/479.91;0/7,1/16,2/9,3/8;0/0,1/2,2/0,3/1;0/21,1/22,2/23,3/22;0/11,1/8,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/10,3/10;0/38,1/32,2/30,3/33;0/36,1/39,2/36,3/34
539.8;12;42;4;4;0/114.94,1/165.4,2/194.69,3/165.76;0/142.72,1/103.69,2/129.97,3/152.63;0/539.8,1/539.8,2/539.8,3/539.8;0/539.8,1/539.8,2/539.8,3/539.8;0/0,1/7,2/9,3/17;0/0,1/3,2/1,3/2;0/15,1/16,2/18,3/26;0/8,1/8,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/10,2/10,3/11;0/44,1/38,2/35,3/38;0/41,1/45,2/42,3/40
599.91;14;47;4;4;0/124.33,1/223.98,2/226.76,3/225.87;0/145.16,1/107.75,2/134.61,3/155.42;0/599.91,1/599.91,2/599.91,3/599.91;0/599.91,1/599.91,2/599.91,3/599.91;0/0,1/7,2/7,3/8;0/0,1/1,2/0,3/0;0/19,1/24,2/22,3/26;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/3;0/12,1/11,2/12,3/12;0/49,1/38,2/38,3/38;0/47,1/50,2/48,3/45
