#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
239.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
359.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
479.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
659.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
719.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
779.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
839.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
899.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1019.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1079.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1139.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1259.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1379.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1439.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1559.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1619.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1679.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1739.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1799.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1859.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1919.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1979.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2039.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2099.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2159.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2219.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2279.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2339.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2399.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2459.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2519.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2579.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2639.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2699.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2759.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2819.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2879.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2939.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2999.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3059.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3119.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3179.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3239.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3419.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3479.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3539.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3599.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3659.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3719.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3779.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3839.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3899.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3959.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4019.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4079.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4139.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4199.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4319.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4379.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4439.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4499.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
