#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.81;200;200;80.41;79.35;119.81;114.29;0.28;0.33
179.89;200;200;118.59;71.09;179.89;175.19;0.29;0.41
239.95;200;200;102.85;73.21;239.95;205.17;0.31;0.38
299.99;200;200;130.85;59.98;299.99;250.99;0.32;0.38
359.78;200;200;127.45;74.34;359.78;335.13;0.3;0.39
419.88;200;200;162.82;54.95;419.88;387.39;0.32;0.42
479.7;200;200;129.83;76.34;479.68;402.21;0.32;0.36
539.96;200;200;142.28;88.17;539.94;473.95;0.31;0.29
599.88;200;200;141;61.68;599.85;516.25;0.3;0.38
659.96;200;200;160.1;50.26;659.92;530.31;0.32;0.33
719.87;200;200;143;76.98;700.46;569.04;0.32;0.33
779.78;200;200;139.97;63.47;731.18;542.76;0.32;0.36
839.83;200;200;157.93;60.3;757.69;551.31;0.32;0.29
899.58;200;200;163.41;75.67;776.82;641.24;0.35;0.34
959.97;200;200;166.91;75.39;787.8;651.42;0.32;0.34
1019.75;200;200;139.38;86.62;761.37;528.29;0.33;0.34
1079.98;200;200;198.91;84.54;818.1;711.74;0.32;0.36
1139.81;200;200;195.78;68.65;819.34;823.8;0.33;0.29
1199.91;200;200;238.24;78.93;860.59;938.65;0.32;0.22
1259.85;200;200;207.09;86.07;842.41;976.31;0.32;0.34
1319.99;200;200;193.29;57.96;834.68;812.71;0.32;0.44
1379.89;200;200;155.65;57;803.33;1046.97;0.35;0.31
1439.99;200;200;168.36;48.02;819.48;1031.5;0.34;0.33
1499.7;200;200;155.11;67.66;805.22;1036.12;0.33;0.3
1559.99;200;200;146.69;57.26;792.98;816.42;0.3;0.29
1619.74;200;200;186.22;62.1;826.38;581.14;0.29;0.35
1679.9;200;200;191.15;80.41;833.52;692.74;0.26;0.34
1739.99;200;200;227.96;84.36;873.78;919.93;0.25;0.31
1799.96;200;200;205.62;64.78;855.37;818.48;0.26;0.43
