#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.97,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.81;0;5;4;4;0/80.26,1/76.37,2/109.86,3/74.65;0/62.28,1/70.92,2/74.79,3/73.3;0/119.81,1/119.81,2/119.81,3/119.81;0/119.81,1/119.81,2/119.81,3/119.81;0/12,1/9,2/0,3/10;0/0,1/0,2/0,3/0;0/28,1/26,2/15,3/24;0/6,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/1;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.89;1;14;4;4;0/90.45,1/77.04,2/110.73,3/75.58;0/71.04,1/76.81,2/79.63,3/79.39;0/179.89,1/179.89,2/179.89,3/179.89;0/179.89,1/179.89,2/179.89,3/179.89;0/0,1/9,2/8,3/10;0/0,1/3,2/2,3/0;0/23,1/20,2/17,3/18;0/9,1/7,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/4,1/3,2/4,3/3;0/10,1/11,2/8,3/11;0/11,1/11,2/11,3/11
239.95;4;17;4;4;0/91.92,1/87.86,2/121.25,3/85.66;0/74.53,1/80.61,2/80.59,3/81.79;0/239.95,1/239.95,2/239.95,3/239.95;0/239.95,1/239.95,2/239.95,3/239.95;0/12,1/9,2/7,3/9;0/0,1/1,2/1,3/2;0/29,1/25,2/19,3/22;0/5,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/17,3/16
299.99;4;22;4;4;0/92.41,1/89.13,2/132.69,3/112.3;0/78.34,1/82.81,2/82.86,3/121.08;0/299.99,1/299.99,2/299.99,3/299.99;0/299.99,1/299.99,2/299.99,3/299.99;0/0,1/9,2/7,3/0;0/0,1/2,2/1,3/0;0/24,1/19,2/15,3/19;0/6,1/6,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/22,3/19
359.78;8;26;4;4;0/101.82,1/112.2,2/155.22,3/137.64;0/80.79,1/84.9,2/85.41,3/123.15;0/359.78,1/359.78,2/359.78,3/359.78;0/359.78,1/359.78,2/359.78,3/359.78;0/0,1/8,2/9,3/9;0/0,1/3,2/1,3/2;0/25,1/23,2/20,3/24;0/5,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/6,3/7;0/27,1/26,2/21,3/23;0/29,1/28,2/28,3/24
419.88;8;33;4;4;0/102.3,1/113.25,2/173.14,3/138.46;0/103.89,1/89.46,2/90.21,3/152.45;0/419.88,1/419.88,2/419.88,3/419.88;0/419.88,1/419.88,2/419.88,3/419.88;0/0,1/8,2/9,3/9;0/1,1/3,2/0,3/0;0/19,1/17,2/16,3/18;0/9,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/9,1/8,2/8,3/8;0/33,1/32,2/25,3/29;0/32,1/34,2/34,3/28
479.7;12;38;4;4;0/112.14,1/126.7,2/176.14,3/148.22;0/107.64,1/114.05,2/93.4,3/155.99;0/479.7,1/479.7,2/479.7,3/479.7;0/479.7,1/479.7,2/479.7,3/479.7;0/8,1/8,2/9,3/8;0/1,1/2,2/0,3/0;0/22,1/24,2/19,3/21;0/7,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/11,2/8,3/9;0/38,1/36,2/31,3/34;0/38,1/38,2/40,3/33
539.96;12;42;4;4;0/112.99,1/135.1,2/224.29,3/164.37;0/110.3,1/134.92,2/95.66,3/161.76;0/539.96,1/539.96,2/539.96,3/539.96;0/539.96,1/539.96,2/539.96,3/539.96;0/0,1/8,2/0,3/14;0/0,1/1,2/0,3/1;0/16,1/19,2/18,3/23;0/7,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/9,3/11;0/44,1/41,2/32,3/38;0/44,1/41,2/45,3/39
599.88;15;48;4;4;0/121.55,1/153.61,2/238.39,3/224.29;0/112.8,1/155.34,2/98.44,3/165.92;0/599.88,1/599.88,2/599.88,3/599.88;0/599.88,1/599.88,2/599.88,3/599.88;0/0,1/12,2/9,3/6;0/2,1/0,2/1,3/4;0/20,1/26,2/22,3/23;0/6,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/12,1/13,2/10,3/13;0/49,1/46,2/37,3/38;0/50,1/45,2/51,3/45
