#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;1;0/0;0/0;0/0;0/0;0/0;0/16;0/0;0/16;0/0;0/1;0/0;0/0;0/0;0/0
59.65;0;0;1;1;0/59.65;0/53.56;0/59.65;0/59.65;0/17;0/13;0/17;0/15;0/0;0/1;0/0;0/0;0/0;0/1
119.75;0;0;1;1;0/119.75;0/57.01;0/119.75;0/119.75;0/17;0/13;0/17;0/16;0/0;0/1;0/0;0/0;0/0;0/7
179.86;0;0;1;1;0/179.86;0/61.56;0/179.86;0/179.86;0/17;0/16;0/17;0/16;0/0;0/1;0/0;0/0;0/0;0/12
239.87;0;1;1;1;0/239.87;0/117.9;0/239.87;0/239.87;0/17;0/14;0/17;0/15;0/0;0/1;0/0;0/1;0/0;0/13
299.62;0;1;1;1;0/299.62;0/142.33;0/299.62;0/299.62;0/17;0/16;0/17;0/18;0/0;0/1;0/0;0/1;0/0;0/16
359.77;0;2;1;1;0/359.77;0/193.03;0/359.77;0/359.77;0/17;0/16;0/17;0/17;0/0;0/1;0/0;0/2;0/0;0/17
419.82;0;2;1;1;0/419.82;0/196.08;0/419.82;0/419.82;0/17;0/18;0/17;0/18;0/0;0/1;0/0;0/2;0/0;0/23
479.99;0;2;1;1;0/479.99;0/254.3;0/479.99;0/479.99;0/17;0/16;0/17;0/18;0/0;0/1;0/0;0/2;0/0;0/23
539.63;0;3;1;1;0/539.63;0/259.77;0/539.63;0/539.63;0/17;0/18;0/17;0/19;0/0;0/1;0/0;0/3;0/0;0/29
600;0;3;1;1;0/600;0/306.34;0/600;0/600;0/17;0/16;0/17;0/18;0/0;0/1;0/0;0/3;0/0;0/30
659.84;0;4;1;1;0/659.84;0/328.67;0/659.84;0/659.84;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/4;0/0;0/34
719.89;0;4;1;1;0/719.89;0/367.24;0/719.89;0/719.89;0/17;0/16;0/17;0/18;0/0;0/1;0/0;0/4;0/0;0/36
779.8;0;5;1;1;0/779.8;0/407.54;0/779.8;0/779.8;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/5;0/0;0/38
839.88;0;6;1;1;0/839.88;0/457.71;0/839.88;0/839.88;0/17;0/16;0/17;0/18;0/0;0/1;0/0;0/6;0/0;0/39
899.96;0;7;1;1;0/899.96;0/475.37;0/899.96;0/899.96;0/17;0/16;0/17;0/17;0/0;0/1;0/0;0/7;0/0;0/44
959.82;0;7;1;1;0/959.82;0/498.64;0/959.82;0/959.82;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/7;0/0;0/47
1019.83;0;8;1;1;0/1019.83;0/548.74;0/1019.83;0/1019.83;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/8;0/0;0/48
1079.78;0;9;1;1;0/1079.78;0/599.11;0/1079.78;0/1079.78;0/17;0/18;0/17;0/18;0/0;0/1;0/0;0/9;0/0;0/49
1139.69;0;10;1;1;0/1139.69;0/649.1;0/1139.69;0/1139.69;0/17;0/19;0/17;0/19;0/0;0/1;0/0;0/10;0/0;0/50
1199.93;0;11;1;1;0/1199.93;0/705.87;0/1199.93;0/1199.93;0/17;0/16;0/17;0/18;0/0;0/1;0/0;0/11;0/0;0/51
1259.95;0;11;1;1;0/1259.95;0/729.83;0/1259.95;0/1259.95;0/17;0/16;0/17;0/20;0/0;0/1;0/0;0/11;0/0;0/54
1319.89;0;12;1;1;0/1319.89;0/765.88;0/1319.89;0/1319.89;0/17;0/16;0/17;0/17;0/0;0/1;0/0;0/12;0/0;0/57
1380;0;12;1;1;0/1380;0/769.85;0/1380;0/1380;0/17;0/16;0/17;0/16;0/0;0/1;0/0;0/12;0/0;0/63
1439.87;0;12;1;1;0/1439.87;0/822.33;0/1439.87;0/1439.87;0/17;0/15;0/17;0/17;0/0;0/1;0/0;0/12;0/0;0/63
1499.68;0;13;1;1;0/1499.68;0/853.09;0/1499.68;0/1499.68;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/13;0/0;0/66
1559.93;0;14;1;1;0/1559.93;0/903.37;0/1559.93;0/1559.93;0/17;0/20;0/17;0/20;0/0;0/1;0/0;0/14;0/0;0/67
1619.81;0;15;1;1;0/1619.81;0/953.33;0/1619.81;0/1619.81;0/17;0/20;0/17;0/20;0/0;0/1;0/0;0/15;0/0;0/68
1679.59;0;16;1;1;0/1679.59;0/1003.19;0/1679.59;0/1679.59;0/17;0/22;0/17;0/22;0/0;0/1;0/0;0/16;0/0;0/69
1739.69;0;17;1;1;0/1739.69;0/1063.29;0/1739.69;0/1739.69;0/17;0/20;0/17;0/21;0/0;0/1;0/0;0/17;0/0;0/70
1799.88;0;17;1;1;0/1799.88;0/1074.13;0/1799.88;0/1799.88;0/17;0/22;0/17;0/22;0/0;0/1;0/0;0/17;0/0;0/74
