#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.91;0.6;1000;0;0;0;0;0;0;0;0;0
1199.75;0.6;1000;0;0;0;0;0;0;0;0;0
1799.98;0.6;1000;0;0;0;0;0;0;0;0;0
2399.69;0.6;1000;0;0;0;0;0;0;0;0;0
2999.95;0.6;1000;0;0;0;0;0;0;0;0;0
3599.99;0.6;1000;0;0;0;0;0;0;0;0;0
4199.99;0.6;1000;0;0;0;0;0;0;0;0;0
4799.72;0.6;1000;0;0;0;0;0;0;0;0;0
5399.95;0.6;1000;0;0;0;0;0;0;0;0;0
5999.94;0.6;1000;0;0;0;0;0;0;0;0;0
6599.87;0.6;1000;0;0;0;0;0;0;0;0;0
7199.97;0.6;1000;0;0;0;0;0;0;0;0;0
7799.98;0.6;1000;0;0;0;0;0;0;0;0;0
8399.84;0.6;1000;0;0;0;0;0;0;0;0;0
8999.9;0.6;1000;0;0;0;0;0;0;0;0;0
9599.74;0.6;1000;0;0;0;0;0;0;0;0;0
10199.97;0.6;1000;0;0;0;0;0;0;0;0;0
10799.89;0.6;1000;0;0;0;0;0;0;0;0;0
11399.94;0.6;1000;0;0;0;0;0;0;0;0;0
11999.97;0.6;1000;0;0;0;0;0;0;0;0;0
12599.6;0.6;1000;0;0;0;0;0;0;0;0;0
13199.94;0.6;1000;0;0;0;0;0;0;0;0;0
13799.99;0.6;1000;0;0;0;0;0;0;0;0;0
14399.97;0.6;1000;0;0;0;0;0;0;0;0;0
14999.99;0.6;1000;0;0;0;0;0;0;0;0;0
15599.99;0.6;1000;0;0;0;0;0;0;0;0;0
16199.93;0.6;1000;0;0;0;0;0;0;0;0;0
16799.82;0.6;1000;0;0;0;0;0;0;0;0;0
17399.93;0.6;1000;0;0;0;0;0;0;0;0;0
17999.9;0.6;1000;0;0;0;0;0;0;0;0;0
18599.9;0.6;1000;0;0;0;0;0;0;0;0;0
19199.98;0.6;1000;0;0;0;0;0;0;0;0;0
19799.95;0.6;1000;0;0;0;0;0;0;0;0;0
20399.96;0.6;1000;0;0;0;0;0;0;0;0;0
20999.97;0.6;1000;0;0;0;0;0;0;0;0;0
21599.97;0.6;1000;0;0;0;0;0;0;0;0;0
22199.89;0.6;1000;0;0;0;0;0;0;0;0;0
22799.94;0.6;1000;0;0;0;0;0;0;0;0;0
23399.99;0.6;1000;0;0;0;0;0;0;0;0;0
23999.92;0.6;1000;0;0;0;0;0;0;0;0;0
24599.69;0.6;1000;0;0;0;0;0;0;0;0;0
25199.86;0.6;1000;0;0;0;0;0;0;0;0;0
25799.79;0.6;1000;0;0;0;0;0;0;0;0;0
26399.97;0.6;1000;0;0;0;0;0;0;0;0;0
26999.96;0.6;1000;0;0;0;0;0;0;0;0;0
27599.88;0.6;1000;0;0;0;0;0;0;0;0;0
28199.91;0.6;1000;0;0;0;0;0;0;0;0;0
28799.82;0.6;1000;0;0;0;0;0;0;0;0;0
