#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;10;0.3333333333333333;1
1;1;15;0.5;1
2;1;19;0.6333333333333333;1
3;1;13;0.43333333333333335;1
4;1;13;0.43333333333333335;1
5;1;8;0.26666666666666666;1
6;1;17;0.5666666666666667;1
7;1;20;0.6666666666666666;1
8;1;20;0.6666666666666666;1
9;1;18;0.6;1
10;1;17;0.5666666666666667;1
11;1;14;0.4666666666666667;1
12;1;21;0.7;1
13;1;15;0.5;1
14;1;11;0.36666666666666664;1
15;1;18;0.6;1
16;1;19;0.6333333333333333;1
17;1;20;0.6666666666666666;1
18;1;18;0.6;1
19;1;19;0.6333333333333333;1
20;1;22;0.7333333333333333;1
21;1;16;0.5333333333333333;1
22;1;19;0.6333333333333333;1
23;1;14;0.4666666666666667;1
24;1;18;0.6;1
25;1;13;0.43333333333333335;1
26;1;17;0.5666666666666667;1
27;1;17;0.5666666666666667;1
28;1;15;0.5;1
29;1;25;0.8333333333333334;1
30;1;22;0.7333333333333333;1
31;1;18;0.6;1
32;1;17;0.5666666666666667;1
33;1;16;0.5333333333333333;1
34;1;19;0.6333333333333333;1
35;1;11;0.36666666666666664;1
36;1;13;0.43333333333333335;1
37;1;10;0.3333333333333333;1
38;1;16;0.5333333333333333;1
39;1;13;0.43333333333333335;1
40;1;13;0.43333333333333335;1
41;1;15;0.5;1
42;1;15;0.5;1
43;1;16;0.5333333333333333;1
44;1;17;0.5666666666666667;1
45;1;22;0.7333333333333333;1
46;1;19;0.6333333333333333;1
47;1;21;0.7;1
48;1;27;0.9;1
49;1;21;0.7;1
50;1;10;0.3333333333333333;1
51;1;16;0.5333333333333333;1
52;1;8;0.26666666666666666;1
53;1;17;0.5666666666666667;1
54;1;17;0.5666666666666667;1
55;1;21;0.7;1
56;1;17;0.5666666666666667;1
57;1;18;0.6;1
58;1;14;0.4666666666666667;1
59;1;16;0.5333333333333333;1
60;1;22;0.7333333333333333;1
61;1;24;0.8;1
62;1;16;0.5333333333333333;1
63;1;13;0.43333333333333335;1
64;1;13;0.43333333333333335;1
65;1;16;0.5333333333333333;1
66;1;22;0.7333333333333333;1
67;1;15;0.5;1
68;1;24;0.8;1
69;1;21;0.7;1
70;1;11;0.36666666666666664;1
71;1;15;0.5;1
72;1;19;0.6333333333333333;1
73;1;14;0.4666666666666667;1
74;1;18;0.6;1
75;1;16;0.5333333333333333;1
76;1;14;0.4666666666666667;1
77;1;24;0.8;1
78;1;21;0.7;1
79;1;16;0.5333333333333333;1
80;1;15;0.5;1
81;1;13;0.43333333333333335;1
82;1;10;0.3333333333333333;1
83;1;15;0.5;1
84;1;17;0.5666666666666667;1
85;1;9;0.3;1
86;1;13;0.43333333333333335;1
87;1;18;0.6;1
88;1;13;0.43333333333333335;1
89;1;18;0.6;1
90;1;15;0.5;1
91;1;14;0.4666666666666667;1
92;1;12;0.4;1
93;1;17;0.5666666666666667;1
94;1;17;0.5666666666666667;1
95;1;12;0.4;1
96;1;18;0.6;1
97;1;14;0.4666666666666667;1
98;1;8;0.26666666666666666;1
99;1;15;0.5;1
100;1;18;0.6;1
101;1;14;0.4666666666666667;1
102;1;20;0.6666666666666666;1
103;1;16;0.5333333333333333;1
104;1;21;0.7;1
105;1;17;0.5666666666666667;1
106;1;15;0.5;1
107;1;16;0.5333333333333333;1
108;1;18;0.6;1
109;1;22;0.7333333333333333;1
110;1;20;0.6666666666666666;1
111;1;21;0.7;1
112;1;18;0.6;1
113;1;11;0.36666666666666664;1
114;1;9;0.3;1
115;1;14;0.4666666666666667;1
116;1;14;0.4666666666666667;1
117;1;13;0.43333333333333335;1
118;1;13;0.43333333333333335;1
119;1;16;0.5333333333333333;1
120;1;15;0.5;1
121;1;15;0.5;1
122;1;23;0.7666666666666667;1
123;1;14;0.4666666666666667;1
124;1;10;0.3333333333333333;1
125;1;11;0.36666666666666664;1
126;1;15;0.5;1
127;1;13;0.43333333333333335;1
128;1;13;0.43333333333333335;1
