#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.96;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
179.74;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
239.89;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
299.88;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
359.97;14;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/16,Rest/5
419.93;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
479.84;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
539.8;12;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
599.97;11;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
659.96;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
719.96;10;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/13,Rest/6
779.86;7;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/16,Rest/5
839.97;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
899.58;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
959.81;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
1019.73;18;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/17,Rest/2
1080;10;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/13,Rest/3
1139.99;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1199.72;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/17,Rest/1
1259.63;16;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
1319.96;12;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
1379.96;10;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
