#TimeStamp;DistanceTraveled
59.85;51
119.95;0
179.64;12.93
239.66;53.07
299.75;9.72
359.78;57.37
419.91;6.91
479.92;23.11
539.92;48.89
599.89;17.34
659.91;34.66
719.81;10.02
779.66;33.98
839.71;0
899.64;45.98
959.69;58.02
1019.8;47
1079.98;46.46
1139.75;47.63
1199.78;58.91
1259.72;32
1319.93;16.08
1379.65;45.18
1439.62;57.28
1499.89;52.56
1559.67;59.89
1619.88;52.15
1679.6;53.94
1739.83;8.91
1799.62;16.71
