#TimeStamp;Bot;Pod;OutputStation
52.23;0;83;0
62.5;0;83;0
72.92;0;83;0
83.34;0;83;0
93.76;0;83;0
104.18;0;83;0
114.6;0;83;0
125.02;0;83;0
135.44;0;83;0
145.73;0;83;0
155.73;0;83;0
165.73;0;83;0
234.63;0;165;0
244.73;0;165;0
255.15;0;165;0
265.26;0;165;0
275.57;0;165;0
285.68;0;165;0
368.94;0;179;0
379.22;0;179;0
389.64;0;179;0
400.04;0;179;0
410.46;0;179;0
420.88;0;179;0
431.17;0;179;0
441.26;0;179;0
450.88;0;179;0
521.68;0;157;0
531.91;0;157;0
542.33;0;157;0
552.75;0;157;0
562.86;0;157;0
572.86;0;157;0
582.86;0;157;0
645.75;0;214;0
656.03;0;214;0
666.45;0;214;0
676.87;0;214;0
687.29;0;214;0
697.71;0;214;0
708;0;214;0
762.46;0;49;0
772.74;0;49;0
782.98;0;49;0
793.16;0;49;0
803.57;0;49;0
813.99;0;49;0
824.41;0;49;0
834.83;0;49;0
891.55;0;165;0
958.75;0;67;0
1021.72;0;204;0
1088.1;0;156;0
1157.8;0;93;0
1232.51;0;200;0
1242.52;0;200;0
1252.79;0;200;0
1263.21;0;200;0
1273.63;0;200;0
1283.78;0;200;0
1293.85;0;200;0
1303.78;0;200;0
1369.37;0;124;0
1444.6;0;17;0
1531.75;0;126;0
1608.34;0;93;0
1690.1;0;172;0
1700;0;172;0
1710.38;0;172;0
1720.42;0;172;0
1730.8;0;172;0
1741.22;0;172;0
1751.64;0;172;0
1762.06;0;172;0
1772.48;0;172;0
1782.9;0;172;0
