#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.42
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.42
119.95;200;200;119.91;93.43;119.95;119.95;0.27;0.35
179.64;200;200;179.6;145.55;179.64;179.64;0.27;0.37
239.66;200;200;239.61;205.56;239.66;239.66;0.27;0.37
299.75;200;200;299.71;228.77;299.75;299.75;0.27;0.35
359.78;200;200;359.73;288.8;359.78;359.78;0.27;0.35
419.91;200;200;419.87;288.56;419.91;419.91;0.27;0.31
479.92;200;200;479.87;344.78;479.92;479.92;0.27;0.31
539.92;200;200;539.87;393.74;539.92;539.92;0.27;0.3
599.89;200;200;599.84;438.88;599.89;599.89;0.27;0.34
659.91;200;200;659.87;448.18;659.91;659.91;0.27;0.32
719.81;200;200;719.76;520.46;719.81;719.81;0.27;0.29
779.66;200;200;779.62;468.13;779.66;779.66;0.26;0.36
839.71;200;200;839.67;565.41;839.71;780.07;0.26;0.34
899.64;200;200;899.59;623.44;899.64;899.64;0.26;0.29
959.69;200;200;959.64;651.76;959.69;959.69;0.26;0.25
1019.8;200;200;1019.76;623.79;1019.8;1019.8;0.26;0.27
1079.98;200;200;1079.93;672.16;1079.98;1079.98;0.26;0.31
1139.75;200;200;1139.7;725.87;1139.75;1139.75;0.26;0.27
1199.78;200;200;1199.73;779.58;1199.78;1199.78;0.26;0.3
1259.72;200;200;1259.68;831.81;1259.72;1259.72;0.26;0.35
1319.93;200;200;1319.89;837.77;1319.93;1319.93;0.26;0.31
1379.65;200;200;1379.61;886.9;1379.65;1379.65;0.26;0.33
1439.62;200;200;1439.57;946.87;1439.62;1439.62;0.26;0.33
1499.89;200;200;1499.85;874.9;1499.89;1499.89;0.26;0.34
1559.67;200;200;1559.63;794.52;1559.67;1559.67;0.27;0.33
1619.88;200;200;1619.83;847.73;1619.88;1619.88;0.27;0.33
1679.6;200;200;1679.56;907.46;1679.6;1679.6;0.27;0.33
1739.83;200;200;1739.78;880.15;1739.83;1739.83;0.27;0.4
1799.62;200;200;1799.57;1011.59;1799.62;1799.62;0.27;0.35
