#TimeStamp;TripTime;Type
47;28;O
228;21;O
364;34;O
515;24;O
640;23;O
757;15;O
886;17;O
952;15;O
1016;21;O
1083;23;O
1151;18;O
1227;26;O
1364;19;O
1438;24;O
1525;26;O
1603;27;O
1685;33;O
