#TimeStamp;Bot;Pod;OutputStation
35.68;11;433;1
35.79;29;70;3
45.79;11;433;1
45.88;25;373;0
53.06;5;73;3
55.83;11;433;1
55.97;25;373;0
60.22;30;427;2
63.15;5;73;3
65.91;11;433;1
66.06;25;373;0
70.28;30;427;2
73.19;5;73;3
76.03;11;433;1
79.41;19;97;0
80.36;30;427;2
83.28;5;73;3
86.09;11;433;1
89.56;19;97;0
90.69;8;141;2
93.33;5;73;3
96.13;2;135;1
99.69;19;97;0
100.76;8;141;2
103.56;5;73;3
106.37;2;135;1
109.73;19;97;0
110.86;8;141;2
113.85;5;73;3
116.55;2;135;1
119.92;19;97;0
121.29;8;141;2
124.75;9;267;3
126.9;26;13;1
130;1;84;0
131.71;10;482;2
135.1;9;267;3
137.12;26;13;1
140.1;1;84;0
141.81;10;482;2
145.17;9;267;3
147.16;26;13;1
150.19;1;84;0
152.23;10;482;2
155.23;9;267;3
157.24;26;13;1
160.27;1;84;0
162.4;10;482;2
165.36;9;267;3
167.66;26;13;1
170.63;1;84;0
172.6;10;482;2
175.6;9;267;3
178.08;0;498;1
180.83;1;84;0
182.64;10;482;2
185.64;9;267;3
188.48;0;498;1
191.25;1;84;0
192.69;28;87;2
195.69;7;406;3
198.67;0;498;1
201.3;1;84;0
202.73;28;87;2
205.75;7;406;3
208.71;0;498;1
211.48;14;303;0
212.78;28;87;2
215.8;7;406;3
218.76;24;170;1
221.63;14;303;0
222.82;28;87;2
225.84;7;406;3
228.83;24;170;1
231.7;14;303;0
232.87;28;87;2
235.89;7;406;3
238.87;24;170;1
241.74;14;303;0
242.91;21;398;2
245.93;7;406;3
248.92;24;170;1
251.79;27;334;0
252.96;21;398;2
255.98;7;406;3
258.96;24;170;1
261.83;27;334;0
263;21;398;2
266.02;16;347;3
269.01;11;76;1
271.92;27;334;0
273.05;21;398;2
276.06;16;347;3
279.05;11;76;1
281.98;27;334;0
283.1;21;398;2
286.13;16;347;3
289.09;11;76;1
292.05;27;334;0
293.17;21;398;2
296.18;16;347;3
299.14;11;76;1
302.14;27;334;0
303.59;21;398;2
306.59;16;347;3
309.18;2;352;1
312.38;4;265;0
313.89;21;398;2
316.71;16;347;3
319.23;2;352;1
322.43;4;265;0
324.1;21;398;2
326.93;16;347;3
329.63;2;352;1
332.47;4;265;0
334.23;30;502;2
336.97;16;347;3
339.81;2;352;1
342.8;4;265;0
344.31;30;502;2
347.02;16;347;3
350;26;312;1
352.85;4;265;0
354.38;30;502;2
357.06;16;347;3
360.06;26;312;1
362.9;19;4;0
364.8;30;502;2
367.11;9;223;3
370.14;26;312;1
373.11;19;4;0
374.9;30;502;2
377.16;9;223;3
380.18;26;312;1
383.18;19;4;0
384.94;30;502;2
387.2;9;223;3
390.23;26;312;1
393.27;19;4;0
395;30;502;2
397.25;9;223;3
400.27;0;508;1
403.31;25;213;0
405.04;8;263;2
407.29;9;223;3
410.33;0;508;1
413.36;25;213;0
415.17;8;263;2
417.4;9;223;3
420.38;0;508;1
423.41;25;213;0
425.22;8;263;2
427.73;9;223;3
430.73;24;131;1
433.56;25;213;0
435.43;8;263;2
437.77;9;223;3
440.77;24;131;1
443.6;1;357;0
445.85;28;460;2
448.02;29;70;3
451.02;24;131;1
453.74;1;357;0
455.94;28;460;2
458.06;29;70;3
461.06;24;131;1
463.82;1;357;0
466.21;28;460;2
468.27;7;278;3
471.11;24;131;1
473.91;1;357;0
476.26;28;460;2
478.48;7;278;3
481.15;24;131;1
483.95;1;357;0
486.41;28;460;2
488.66;7;278;3
491.21;11;71;1
496.49;28;460;2
496.99;14;148;0
498.75;7;278;3
501.36;11;71;1
506.79;28;460;2
507.04;14;148;0
509.11;5;168;3
511.79;11;71;1
517.04;10;523;2
517.08;14;148;0
519.18;5;168;3
522.04;11;71;1
527.12;10;523;2
527.45;14;148;0
529.55;5;168;3
532.17;2;162;1
537.21;21;333;2
537.49;27;381;0
539.67;5;168;3
542.21;2;162;1
547.25;21;333;2
547.83;27;381;0
549.74;5;168;3
552.26;2;162;1
557.67;21;333;2
558.08;27;381;0
560.09;5;168;3
562.48;2;162;1
567.84;21;333;2
568.31;19;429;0
