#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.12;0;76.12;20.14;-7123.88
80.32;2;80.32;17.17;-7119.68
83.23;3;83.23;83.23;-7116.77
86.04;1;86.04;30.21;-7113.96
89.51;0;89.51;89.51;-1710.49
90.6;2;90.6;20.33;-7109.4
93.29;3;93.29;47.41;-1706.71
96.09;1;96.09;30.18;-7103.91
99.64;0;99.64;19.28;-1700.36
100.66;2;100.66;100.66;-7099.34
103.52;3;103.52;47.69;-7096.48
106.31;1;106.31;106.31;-1693.69
109.59;0;109.59;20.04;-7090.41
110.77;2;110.77;110.77;-7089.23
113.69;3;113.69;50.54;-7086.31
116.37;1;116.37;116.37;-1683.63
119.87;0;119.87;20.18;-7080.13
121.24;2;121.24;121.24;-7078.76
123.63;3;34.07;33.96;-7165.93
126.5;1;126.5;30.42;-7073.5
129.96;0;129.96;20.22;-7070.04
131.56;2;131.56;42;-7068.44
135.06;3;135.06;135.06;-7064.94
137.08;1;137.08;137.08;-1662.92
140;0;140;140;-1660
141.7;2;141.7;141.7;-7058.3
144.87;3;144.87;144.87;-7055.13
146.75;1;146.75;40.37;-1653.25
150.15;0;150.15;150.15;-1649.85
151.88;2;151.88;151.88;-7048.12
155.09;3;155.09;41.24;-7044.91
157.19;1;111.41;40.64;-1688.59
160.23;0;160.23;160.23;-1639.77
162.35;2;162.35;61.6;-1637.65
164.98;3;164.98;38.76;-7035.02
167.34;1;104.19;41.12;-1695.81
170.44;0;170.44;42;-7029.56
172.43;2;172.43;51.14;-7027.57
175.49;3;49.27;40.39;-1750.73
177.92;1;77.17;51.02;-7122.83
180.64;0;54.42;50.64;-7145.58
182.35;2;182.35;52.35;-7017.65
185.54;3;68.99;40.37;-7131.01
188.43;1;188.43;188.43;-1611.57
191.11;0;43.94;43.88;-7156.06
192.64;2;116.48;60.93;-7083.52
195.46;3;74.17;40.23;-7125.83
198.61;1;198.61;198.61;-1601.39
201.17;0;53.94;50.98;-7146.06
202.69;2;202.69;202.69;-6997.31
205.71;3;205.71;205.71;-6994.29
208.65;1;208.65;208.65;-1591.35
211.26;0;40.64;40.43;-7159.36
212.57;2;212.57;212.57;-6987.43
215.5;3;215.5;215.5;-6984.5
218.66;1;218.66;132.57;-1581.34
221.44;0;221.44;221.44;-1578.56
222.45;2;222.45;111.59;-1577.55
