#TimeStamp;Runtime;Requests
0.88;0.57;26
1.88;0.01;1
5.3;0.02;1
10.68;0.01;1
13.2;0.01;1
14.32;0;1
15.37;0;2
16.68;0;2
17.93;0;3
18.98;0;2
20;0;1
21.09;0;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.01;2
26.31;0.01;3
27.31;0.01;2
28.4;0.02;2
29.44;0.01;1
30.48;0.11;5
31.48;0.32;4
32.53;0.01;3
33.57;0.01;4
34.62;0.13;5
35.62;0.02;2
36.62;0.02;2
37.62;0.05;3
38.62;0.04;3
39.62;0.11;3
40.62;0.13;4
41.62;0.05;2
42.62;1;3
43.62;1;2
44.62;1;1
45.62;0.5;3
46.62;0.47;3
47.62;0.09;2
48.62;1.01;2
50.98;0.12;1
52.96;0.31;1
53.98;0.1;2
54.98;0.18;2
56.2;0.24;3
57.2;0.24;2
58.2;0.49;2
59.2;0.31;3
60.2;0.42;3
61.27;0.08;4
62.28;0.22;5
63.32;0.14;5
64.37;0.32;6
65.41;0.05;5
66.46;0.03;6
67.5;0.01;5
68.55;0.02;4
69.59;0.1;4
70.63;0.07;4
71.68;0.07;4
72.72;0.19;4
73.73;0.05;4
74.77;0.13;4
75.8;0.06;3
76.8;0.12;3
77.84;0.07;2
78.84;0.07;2
79.91;0.05;1
81;0.06;1
82.41;0.03;1
83.42;0.01;2
84.42;0.01;2
85.46;0.01;5
86.5;0.01;4
87.55;0.01;4
88.57;0.01;2
89.66;0.01;2
90.68;0.01;2
95.23;0.01;1
96.46;0.01;1
97.69;0;1
98.77;0;1
99.77;0;1
100.94;0.01;1
101.97;0.01;2
103.77;0.01;1
104.77;0.02;1
105.94;0.01;1
108.82;0.02;1
111.7;0.01;1
120.04;0;1
123.43;0;1
129.58;0;1
130.78;0;1
143.77;0;1
144.77;0;2
148.59;0.01;1
149.59;0.01;2
150.62;0.01;1
153.47;0.01;1
160.81;0;1
166.25;0;1
170.22;0.01;1
173;0;1
174;0;1
178.17;0;1
179.17;0;1
180.24;0.01;1
181.26;0;1
185.05;0;1
186.08;0;1
187.08;0;2
188.08;0;1
189.17;0;1
190.21;0;1
191.22;0.01;2
192.26;0;1
194.53;0;1
196.72;0;1
199.39;0.01;1
200.39;0.01;2
201.39;0.01;1
202.58;0.01;2
209.35;0;1
210.35;0;2
211.76;0.01;1
212.86;0;1
213.9;0;1
215;0;1
216.01;0;1
217.24;0.01;1
218.24;0.01;3
219.26;0.01;1
220.3;0.01;2
221.3;0.01;1
222.58;0.01;2
223.61;0.01;1
224.77;0;1
225.77;0;1
226.79;0.01;2
228.11;0.02;1
229.22;0.01;1
230.22;0.02;2
231.22;0.02;2
232.26;0.01;1
234.35;0.01;1
236.62;0.01;1
239.61;0.01;1
241.57;0.01;1
242.62;0.01;2
243.66;0.02;1
244.66;0.02;3
245.66;0.01;2
246.67;0.03;4
254.11;0.01;1
255.11;0.01;1
260;0.01;1
261.26;0.01;1
262.59;0.01;1
263.59;0.01;2
266.39;0.01;1
268.26;0.02;1
269.66;0.02;1
271.44;0.01;1
272.63;0.01;1
273.73;0.01;1
274.92;0.01;2
275.95;0.01;1
277.04;0.01;3
278.05;0.01;1
279.05;0.01;2
280.16;0.01;2
282.88;0.01;1
285.71;0.01;1
286.71;0.01;1
289.8;0.01;1
295.06;0.01;1
296.06;0.01;1
297.1;0.01;1
298.15;0.01;2
299.19;0.01;1
300.23;0.01;2
301.23;0.01;1
305.19;0.01;1
308.1;0.01;1
313.12;0;1
317.8;0.01;1
318.82;0;1
319.82;0;1
321.77;0;1
322.77;0;1
323.77;0;2
324.82;0.01;2
325.86;0;1
326.86;0;2
327.86;0.01;4
328.86;0;2
329.95;0;2
331;0;2
332.04;0;4
333.04;0;3
334.09;0;1
338.58;0;1
339.59;0.01;1
343.54;0.01;1
344.54;0.01;1
345.57;0.01;2
346.57;0.01;1
347.66;0.01;1
348.69;0.04;2
349.73;0.02;3
350.76;0.02;1
351.81;0.02;1
352.85;0.01;2
353.85;0.01;2
354.94;0.01;1
356.01;0.01;1
359.16;0.01;1
360.17;0.05;1
361.46;0.05;1
362.94;0.04;1
363.98;0.05;1
