#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.86;1;65.86;20.08;-7134.14
66;0;66;20.21;-1734
70.01;2;70.01;70.01;-1729.99
73.23;3;73.23;73.23;-7126.77
75.95;1;75.95;30.16;-7124.05
76.13;0;76.13;20.16;-1723.87
80.28;2;80.28;17.13;-7119.72
83.29;3;83.29;83.29;-7116.71
86.03;1;86.03;30.2;-7113.97
86.19;0;86.19;20.13;-7113.81
90.28;2;90.28;20.03;-7109.72
93.15;3;93.15;37.32;-1706.85
96.09;1;96.09;96.09;-1703.91
96.3;0;96.3;20.13;-7103.7
100.2;2;100.2;19.88;-7099.8
103.32;3;27.15;27.08;-7172.85
106.13;1;106.13;106.13;-1693.87
106.35;0;106.35;106.35;-1693.65
110.44;2;64.66;20.08;-7135.34
116.18;1;116.18;30.1;-7083.82
116.4;0;116.4;20.31;-7083.6
120.51;2;120.51;120.51;-7079.49
126.22;1;126.22;40.14;-7073.78
126.22;3;126.22;126.22;-7073.78
126.27;0;126.27;29.89;-7073.73
130.87;2;130.87;130.87;-7069.13
136.25;1;60.01;40.12;-7139.99
136.25;3;136.25;136.25;-7063.75
136.53;0;136.53;30.11;-7063.47
141.27;2;141.27;141.27;-7058.73
146.72;1;146.72;146.72;-1653.28
146.72;3;146.72;146.72;-7053.28
147.11;0;30.89;30.65;-1769.11
151.15;2;151.15;40.65;-7048.85
156.69;1;156.69;156.69;-1643.31
156.69;3;156.69;110.82;-1643.31
156.88;0;20.12;19.7;-7179.88
161.72;2;105.75;51.22;-7094.25
167.17;1;167.17;167.17;-1632.83
167.17;3;167.17;93.9;-1632.83
167.22;0;167.22;167.22;-1632.78
171.9;2;171.9;171.9;-7028.1
177.64;1;177.64;177.64;-1622.36
177.64;3;177.64;61.46;-7022.36
177.68;0;177.68;177.68;-1622.32
181.9;2;181.9;181.9;-7018.1
187.59;1;187.59;111.6;-1612.41
187.59;3;131.76;61.33;-7068.24
187.73;0;187.73;187.73;-1612.27
192.45;2;192.45;30.64;-7007.55
197.73;1;197.73;51.43;-7002.27
197.73;3;61.2;60.97;-1738.8
197.85;0;197.85;61.09;-1602.15
202.19;2;65.43;40.37;-7134.57
208.11;1;137.87;61.35;-7062.13
208.11;3;50.89;50.47;-7149.11
208.36;0;208.36;52.02;-6991.64
212.52;2;212.52;212.52;-1587.48
218.07;1;40.38;40.34;-7159.62
218.07;3;218.07;218.07;-6981.93
218.23;0;218.23;61.01;-6981.77
222.75;2;222.75;222.75;-1577.25
