#TimeStamp;DistanceTraveled
59.85;809.98
119.76;561.03
179.84;314.52
239.66;412.73
299.9;536.24
359.84;613.73
419.9;601.96
479.85;522.15
539.78;574.18
599.77;596.82
659.91;624.17
719.95;620.26
779.84;512.45
839.98;586.24
899.99;626.92
959.68;547.07
1019.97;565.67
1080;674.14
1139.79;636.39
1199.92;602.24
1259.73;581.03
1319.7;490.02
1379.74;590.67
1439.59;658.5
1499.59;680.54
1559.9;635.27
1619.97;585.54
1679.98;520.55
1739.79;759
1799.88;651.06
1859.96;595.15
1919.78;702.49
1979.95;763.06
2039.98;765.46
2099.73;691.76
2159.89;586.46
2219.84;537.54
2280;702.76
2339.96;623.94
2400;706.18
2459.87;539.64
2520;488.05
2579.99;640.9
2639.76;708.84
2699.96;719.46
2759.72;636.83
2819.79;687.06
2879.76;707.27
2939.82;685.67
2999.6;489.58
3059.99;641.45
3119.7;690.39
3179.86;524.25
3239.88;566.83
3299.96;616.05
3359.98;725.61
3419.96;723.87
3479.89;699.65
3539.99;720.87
3599.91;655.33
3659.98;556.16
3719.99;553.81
3779.76;683.93
3839.96;699.08
3899.8;623.17
3959.76;552.63
4019.92;742.92
4079.98;759.03
4139.85;805.31
4199.88;628.83
4259.94;719.58
4319.84;617.02
4379.78;692.53
4439.63;585.84
4499.97;688.99
4559.77;676.13
4619.91;687.39
4679.99;626.28
4739.97;639.78
4800;663.63
4859.6;683.72
4919.85;733.2
4979.75;750.78
5039.99;746.58
5099.96;655.54
5159.92;761.38
5219.86;758.2
5279.96;721
5339.73;709.17
5399.78;635.04
5459.77;541.87
5519.87;711.79
5579.94;735.92
5639.98;602.36
5699.6;590.05
5759.98;659.03
5819.82;780.04
5879.9;654.76
5939.96;737.16
5999.81;635.8
6059.97;767.41
6119.99;746.42
6179.85;623.91
6239.85;843.07
6299.99;677.36
6359.97;650.36
6420;707.4
6479.99;748.48
6539.72;681.12
6599.69;718.45
6659.99;703.02
6719.93;612.79
6779.98;596.46
6839.83;565.02
6899.99;542.11
6959.91;586.49
7019.92;471.71
7079.66;660.92
7139.79;639.86
7199.98;670.91
7259.96;656.81
7319.89;550.8
7379.66;570.17
7439.98;633.17
7499.76;594.51
7559.77;710.05
7619.96;583.83
7679.95;554.46
7739.96;570.58
7799.95;566.76
7859.99;600.57
7919.98;586.16
7979.98;603.02
8039.63;619.88
8099.98;455.6
8159.87;437.12
8219.89;568.75
8279.8;524.44
8339.97;658.94
8399.78;678.01
8459.87;515.03
8519.99;365.5
8579.73;538.52
8639.86;592.16
8699.96;544.02
8759.83;727.98
8819.65;736.18
8879.6;629.38
8939.98;575.11
8999.91;554.84
9059.67;564.38
9119.98;616.23
9179.99;549.95
9239.72;454.94
9299.99;470.88
9359.67;738.57
9419.99;596.48
9479.7;674.88
9539.79;483.18
9599.86;708.11
9659.99;691.07
9719.9;679.31
9780;535.41
9839.94;508.22
9899.97;489.22
9960;654.53
10019.96;623.34
10079.74;520.71
10139.97;715.34
10199.99;630.41
10259.96;482.19
10319.67;476.34
10379.75;453.65
10439.83;524.75
10499.9;760.75
10559.98;433.78
10619.9;438.21
10679.88;516.83
10739.97;631.6
10799.97;651.75
10859.91;527.25
10919.87;575.17
10979.99;541.9
11039.9;660.41
11099.83;526.1
11159.98;524.27
11219.98;660.55
11279.97;754.52
11339.99;569.95
11399.83;467.6
11459.98;655.7
11519.89;657.15
11579.96;541.84
11639.93;578.22
11699.93;570
11759.82;615.23
11819.65;583.45
11879.99;497.16
11939.83;604.64
11999.96;576.19
12059.91;689.39
12119.96;577.41
12179.68;602.91
12239.98;657.59
12299.96;604.2
12359.98;606.3
12419.98;519.18
12479.98;698.15
12539.96;668.38
12599.78;599.13
12659.95;509.4
12719.96;527.95
12779.97;744.5
12839.92;665.73
12899.58;664.87
12959.87;615.59
13019.85;507.91
13079.86;600.75
13139.85;582.18
13199.88;571.89
13259.73;435.33
13319.98;527.22
13379.88;665.9
13439.88;570.03
13499.97;604.73
13559.89;570.72
13619.89;462.03
13679.84;537.03
13739.89;574.22
13799.92;578.91
13859.88;635.44
13919.92;648.81
13980;558.79
14039.94;586.64
14099.93;754.15
14160;528.25
14219.85;484.01
14279.74;570.16
14339.98;487.92
14399.86;486.46
14459.91;531.01
14519.67;550.03
14579.68;631.55
14640;626.26
14699.97;588.02
14759.94;572.78
14819.93;770.22
14879.74;464.72
14939.65;528.69
14999.88;587.85
15059.9;711.28
15119.86;592.65
15179.96;569.72
15239.99;615.05
15299.98;552.51
15359.89;688.85
15419.98;612.3
15479.99;580.81
15539.99;562.02
15599.96;650.56
15659.71;611.15
15719.84;666.44
15779.91;817.95
15839.96;696.5
15899.9;518.45
15959.99;567.42
16019.76;628.45
16079.97;650.81
16139.92;544.63
16199.96;449.12
16259.72;632.46
16319.79;663.55
16379.96;634.16
16440;664.77
16499.88;560.07
16559.92;602.9
16619.75;614.5
16679.69;704.75
16739.96;617.89
16799.99;663.05
16859.97;692.04
16919.89;655.46
16979.78;453
17039.67;502.21
17099.82;605.82
17159.93;558.93
17219.85;590.98
17279.83;624.6
17339.91;572.07
17399.92;633.83
17459.73;602.7
17519.96;546.27
17579.9;680.05
17640;649.99
17699.99;570.24
17759.92;472.03
17819.84;534.81
17879.94;539.76
17939.95;639.16
17999.95;501.81
18059.74;567.55
18119.93;471.72
18179.76;629.78
18239.96;476.89
18299.78;540.88
18359.84;667.3
18419.99;569.39
18479.99;608.38
18539.99;644.93
18599.69;490
18659.89;530.03
18719.9;641.72
18779.85;445.36
18839.71;432.9
18899.98;603.55
18959.96;595.02
19019.97;572.92
19079.87;533.76
19139.97;664.7
19199.99;624
19259.81;462.45
19319.99;589.24
19380;660.77
19439.79;535.08
19499.97;597.98
19559.93;671.07
19619.81;599.74
19679.96;505.79
19739.95;623.62
19799.94;587.15
19859.98;498.22
19919.92;672.75
19979.94;647.7
20039.96;512.24
20099.91;377.1
20159.71;562.91
20219.95;679.96
20279.76;504.24
20339.8;669.3
20399.97;481.26
20459.98;574.77
20519.78;686.33
20579.99;600.52
20639.84;516.4
20699.77;615.42
20760;602.9
20819.82;524.59
20879.93;507.93
20939.85;529.8
20999.98;532.07
21059.97;592.81
21120;456.18
21179.98;419.72
21239.95;518.11
21299.94;558.19
21359.91;621.21
21419.98;509.4
21479.67;504.76
21539.97;517.9
21599.89;550.12
21659.95;554.13
21719.94;499.42
21779.74;478.24
21839.91;646.47
21899.94;592.81
21959.93;569.2
22019.9;510
22080;571.16
22139.91;578.93
22199.9;635.29
22259.83;593.83
22319.6;684.9
22379.96;638.15
22439.63;621.79
22499.98;717.08
22559.98;619.82
22619.98;604.45
22679.97;549.01
22739.93;712.72
22799.95;541.89
22859.99;511.31
22919.97;616.86
22979.97;730.76
23039.78;548.68
23099.96;500.21
23159.71;497.3
23219.97;553.84
23279.98;635.71
23339.94;580.06
23399.96;590.13
23459.97;560.39
23519.97;512.93
23579.97;857.87
23639.9;528.7
23699.93;542.9
23759.59;597.38
23819.67;605.68
23879.87;533.22
23939.96;609.5
23999.86;642.39
24059.63;554.24
24119.64;549.81
24180;570.42
24239.79;586.92
24299.62;507.15
24359.75;604.5
24419.63;581.28
24479.64;483.21
24539.88;590.96
24599.99;621.74
24659.82;597.79
24719.91;665.47
24779.97;647.78
24839.89;588.68
24899.96;476.14
24959.88;636.95
25019.91;634.7
25079.82;459.62
25139.97;549.82
25199.88;513.15
25259.99;542.26
25319.96;761.21
25379.96;572.73
25439.69;681.79
25499.98;666.53
25559.84;557.98
25619.99;592
25679.97;549.99
25739.94;616.34
25800;647.1
25859.89;707.54
25919.62;595.18
25979.95;446.86
26039.9;561.15
26099.74;590.01
26159.8;608.62
26219.85;683.88
26279.87;557.31
26339.77;556.82
26399.84;615.72
26459.97;620.87
26519.97;609.2
26579.93;645.33
26639.92;709.09
26699.82;634.47
26759.83;594.76
26819.94;492.5
26879.8;715.75
26939.87;569
26999.86;463.65
27060;681.56
27119.85;610.74
27179.91;589.81
27239.82;613.21
27299.89;620.4
27359.96;494.06
27419.98;493.46
27479.95;702.03
27539.98;680.75
27599.91;588.77
27659.89;623.56
27719.98;550.76
27779.91;458.36
27839.91;486
27899.91;537.9
27959.73;669.08
28019.99;602.84
28079.84;689.63
28139.91;532.54
28199.75;535.85
28259.98;664.88
28319.69;518.86
28379.89;510.29
28439.97;571.06
28499.97;678.49
28559.87;537.64
28619.96;568.06
28679.89;748.99
28739.99;628.28
28799.91;584.6
