#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/20,Rest/0
119.68;18;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/18,Rest/3
179.81;17;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
239.92;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
299.88;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/12,Rest/8
359.96;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
419.84;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
479.86;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
540;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/18,Rest/1
599.85;17;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
660;13;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/12,Rest/5
720;10;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/16,Rest/4
779.76;9;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
839.81;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
899.77;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
959.98;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1019.98;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1079.93;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1139.66;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/19,Rest/0
1199.84;12;None/0,ParkPod/6,RepositionPod/0,Insert/11,Extract/12,Rest/3
1259.99;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
1319.69;15;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/12,Rest/6
1379.81;9;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
1439.89;11;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/14,Rest/2
1499.96;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
1559.64;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/18,Rest/0
1619.99;14;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/14,Rest/4
1679.63;8;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/12,Rest/6
1739.7;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
1799.93;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1859.76;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1919.87;10;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/14,Rest/4
1979.9;8;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
2039.91;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
2099.66;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
2159.77;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
2219.89;14;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/16,Rest/4
2279.96;11;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
2339.83;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
2400;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
2459.88;12;None/0,ParkPod/6,RepositionPod/0,Insert/11,Extract/12,Rest/3
2519.96;10;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/16,Rest/2
2579.65;12;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/14,Rest/3
2639.96;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
2699.66;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
2759.74;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
2819.87;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
2879.91;11;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/15,Rest/3
2939.96;10;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
2999.87;15;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
3059.88;14;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
3119.96;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
3179.6;10;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/14,Rest/6
3239.92;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
3299.96;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
3359.91;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/18,Rest/1
3419.86;14;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
3479.8;12;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/15,Rest/4
3539.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/17,Rest/4
3599.79;14;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
3659.9;12;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/16,Rest/3
3719.89;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
3779.94;12;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/18,Rest/2
3839.97;12;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/15,Rest/1
3899.65;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/17,Rest/1
3959.69;15;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
4019.96;14;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/15,Rest/1
4079.87;13;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/15,Rest/3
4139.66;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
4199.91;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
4259.87;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
4319.85;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
4379.82;11;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
4439.72;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
