#TimeStamp;Runtime;Requests
0.88;1.01;32
1.88;0.55;2
2.93;0.58;2
3.97;0.32;2
5.01;0.31;2
6.05;0.35;3
7.08;0.31;4
8.08;0.08;4
9.08;0.06;5
10.12;0.14;5
11.13;0.04;4
12.27;0.04;3
13.27;0.04;3
14.36;0.03;2
15.4;0.04;4
16.45;0.02;5
17.46;0.02;3
18.47;0.03;4
19.47;0.02;3
20.51;0.07;5
21.51;0.03;1
22.52;0.13;4
23.52;0.18;4
24.52;0.24;5
25.57;0.89;7
26.57;0.28;2
27.57;0.1;4
28.65;0.11;5
29.7;0.2;4
30.74;0.03;2
31.79;0.04;1
32.83;1.01;2
33.87;1.01;1
34.92;1;1
35.93;1;3
36.94;1;3
37.94;1;5
38.95;1.01;4
39.99;1;6
40.99;1;7
42.03;1;4
43.03;0.94;1
44.03;0.19;2
45.11;0.14;2
46.5;0.3;1
47.55;1.01;2
48.83;1.01;1
49.86;0.37;3
50.91;0.24;6
51.94;1;5
52.95;0.44;2
53.98;0.18;2
55.05;0.1;1
56.07;0.11;1
57.07;0.11;2
58.16;0.05;1
59.26;0.05;2
60.31;0.06;1
61.31;0.03;1
62.32;0.06;3
63.37;0.07;3
64.5;0.06;2
65.5;0.03;2
66.5;0.03;4
67.54;0.21;3
68.59;0.15;3
69.63;0.06;3
70.67;0.1;4
71.67;0.04;3
72.67;0.04;5
73.67;0.03;5
74.81;0.04;2
75.85;0.05;2
77.13;0.05;1
80.04;0.02;1
84.39;0.01;1
85.42;0.01;1
88.95;0.01;1
94.81;0.01;1
97.52;0.01;1
102.71;0;1
105.84;0.01;1
112.71;0.01;1
115.52;0.01;1
118.49;0;1
122.71;0;1
145.64;0;1
146.85;0;1
150.04;0;1
166.82;0;1
168.05;0;1
169.3;0;1
170.32;0;1
177.37;0;1
180.67;0;1
186.87;0;1
198.55;0;1
203.19;0;1
209.06;0;1
210.7;0;1
217.84;0;1
221.69;0;1
226.24;0;1
231.6;0.01;1
236.65;0;1
237.76;0;1
242.3;0;1
243.46;0.01;1
245.34;0;1
257.39;0;1
258.57;0.01;2
266.83;0.01;1
267.83;0;1
268.87;0.01;1
269.91;0;1
270.96;0.01;1
271.96;0.01;1
273.05;0.01;2
274.09;0.01;1
277.46;0.01;1
280.04;0;1
285.05;0;1
287.41;0.01;1
292.82;0;1
296.06;0.01;1
297.09;0;1
298.09;0;1
299.14;0;1
300.18;0.04;2
303.84;0;1
306.96;0;1
