#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.93;0;6;4;4;0/80.04,1/76.87,2/109.6,3/74.86;0/65.87,1/71.31,2/87.02,3/75.56;0/119.93,1/119.93,2/119.93,3/119.93;0/119.93,1/119.93,2/119.93,3/119.93;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.82;1;12;4;4;0/90.35,1/77.54,2/110.67,3/75.57;0/69.43,1/75.43,2/91.6,3/78.39;0/179.82,1/179.82,2/179.82,3/179.82;0/179.82,1/179.82,2/179.82,3/179.82;0/0,1/9,2/8,3/10;0/0,1/0,2/2,3/0;0/23,1/20,2/17,3/18;0/7,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/9,3/11
239.96;4;18;4;4;0/91.32,1/86.83,2/120.95,3/85.65;0/72.89,1/81.42,2/102.41,3/82.48;0/239.96,1/239.96,2/239.96,3/239.96;0/239.96,1/239.96,2/239.96,3/239.96;0/12,1/9,2/7,3/9;0/0,1/0,2/0,3/2;0/29,1/25,2/19,3/22;0/6,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/5,2/5,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/14,3/16
299.84;4;24;4;4;0/91.72,1/88.01,2/131.96,3/112.07;0/77.15,1/83.09,2/107.11,3/92.19;0/299.84,1/299.84,2/299.84,3/299.84;0/299.84,1/299.84,2/299.84,3/299.84;0/0,1/9,2/7,3/9;0/0,1/0,2/3,3/0;0/24,1/19,2/15,3/19;0/6,1/3,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/7,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/20,3/22
359.99;8;26;4;4;0/100.88,1/114.94,2/172.42,3/137.92;0/82.98,1/86.7,2/109.99,3/103.23;0/359.99,1/359.99,2/359.99,3/359.99;0/359.99,1/359.99,2/359.99,3/359.99;0/0,1/8,2/0,3/9;0/0,1/1,2/0,3/0;0/25,1/24,2/13,3/24;0/9,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/8,3/6;0/27,1/25,2/19,3/23;0/28,1/28,2/26,3/26
419.65;8;32;4;4;0/101.9,1/115.32,2/173.23,3/138.56;0/126.6,1/115.78,2/136.04,3/105.27;0/419.65,1/419.65,2/419.65,3/419.65;0/419.65,1/419.65,2/419.65,3/419.65;0/0,1/8,2/9,3/9;0/0,1/1,2/0,3/0;0/19,1/18,2/16,3/18;0/8,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/8,2/9,3/8;0/33,1/31,2/25,3/29;0/30,1/31,2/29,3/32
479.88;12;37;4;4;0/110.55,1/125.76,2/183.16,3/147.83;0/132.14,1/118.33,2/139.64,3/114.6;0/479.88,1/479.88,2/479.88,3/479.88;0/479.88,1/479.88,2/479.88,3/479.88;0/0,1/7,2/9,3/7;0/0,1/0,2/0,3/1;0/20,1/20,2/19,3/20;0/6,1/3,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/10,3/9;0/38,1/36,2/31,3/34;0/36,1/37,2/35,3/37
539.85;12;42;4;4;0/111.22,1/135.14,2/223.23,3/164.13;0/134.87,1/122.85,2/141.48,3/120.57;0/539.85,1/539.85,2/539.85,3/539.85;0/539.85,1/539.85,2/539.85,3/539.85;0/0,1/14,2/9,3/14;0/0,1/1,2/1,3/0;0/14,1/22,2/18,3/23;0/5,1/7,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/11,2/11,3/10;0/44,1/41,2/32,3/38;0/42,1/43,2/41,3/43
599.62;16;46;4;4;0/120.3,1/140.5,2/255.78,3/212.88;0/136.94,1/123.91,2/144.8,3/125.14;0/599.62,1/599.62,2/599.62,3/599.62;0/599.62,1/599.62,2/599.62,3/599.62;0/0,1/7,2/9,3/7;0/0,1/1,2/1,3/0;0/18,1/16,2/24,3/21;0/4,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/11,1/11,2/12,3/12;0/49,1/47,2/35,3/40;0/47,1/49,2/47,3/49
