#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.12;0;76.12;20.14;-7123.88
80.32;2;80.32;17.17;-7119.68
83.23;3;83.23;83.23;-7116.77
86.04;1;86.04;30.21;-7113.96
89.51;0;89.51;89.51;-1710.49
90.6;2;90.6;20.33;-7109.4
93.29;3;93.29;47.41;-7106.71
96.09;1;96.09;30.18;-7103.91
99.52;0;99.52;19.16;-7100.48
100.67;2;100.67;20.31;-7099.33
103.6;3;103.6;47.77;-7096.4
106.28;1;106.28;30.26;-7093.72
109.57;0;109.57;20.02;-7090.43
110.71;2;110.71;110.71;-7089.29
116.37;1;116.37;116.37;-1683.63
119.79;0;119.79;20.13;-7080.21
121.02;2;121.02;121.02;-7078.98
126.31;1;126.31;126.31;-1673.69
126.57;3;126.57;126.57;-7073.43
129.84;0;129.84;20.13;-7070.16
130.77;2;130.77;130.77;-7069.23
136.55;1;136.55;40.42;-1663.45
136.77;3;136.77;136.77;-7063.23
140;0;140;140;-1660
141.31;2;85.48;41.64;-1714.52
146.65;1;146.65;40.52;-7053.35
147.11;3;147.11;30.94;-7052.89
150.1;0;150.1;150.1;-1649.9
151.38;2;151.38;50.62;-7048.62
156.78;1;156.78;50.31;-7043.22
157.07;3;157.07;157.07;-7042.93
160;0;160;160;-1640
161.62;2;85.6;50.82;-7114.4
166.9;1;166.9;50.37;-7033.1
167.48;3;167.48;167.48;-7032.52
170.13;0;69.38;41.59;-1730.62
171.97;2;171.97;171.97;-7028.03
177.28;1;177.28;50.7;-7022.72
177.68;3;177.68;177.68;-7022.32
180.1;0;180.1;50.17;-7019.9
182.32;2;182.32;182.32;-7017.68
187.55;1;107.19;50.78;-7092.81
187.6;3;187.6;94.26;-7012.4
190.41;0;90.75;50.37;-7109.25
192.59;2;192.59;32.36;-7007.41
197.92;1;197.92;197.92;-1602.08
197.96;3;197.96;94.32;-7002.04
200.59;0;20.27;20.12;-7179.73
202.47;2;202.47;202.47;-6997.53
208.19;1;208.19;21.71;-6991.81
208.24;3;162.45;61.93;-7037.55
211.09;0;18.45;18.41;-7181.55
212.39;2;212.39;212.39;-6987.61
218.33;1;218.33;218.33;-1581.67
218.42;3;218.42;218.42;-6981.58
221.3;0;221.3;221.3;-1578.7
222.54;2;106.37;71.12;-1693.63
228.38;1;228.38;228.38;-1571.62
