#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.92;18;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
179.63;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
239.92;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/11,Rest/8
299.79;13;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/16,Rest/5
359.97;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
419.66;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
479.85;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/11,Rest/6
539.91;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
599.83;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
659.9;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
719.99;13;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
779.84;8;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
839.95;15;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
899.68;15;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/13,Rest/4
959.82;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1019.96;13;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/15,Rest/4
1079.79;7;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1140;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/18,Rest/1
1199.85;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
1259.85;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/12,Rest/6
1319.89;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
1379.9;9;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/16,Rest/1
