#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.14;0;62.14;62.14;-1737.86
72.79;0;72.79;72.79;-1727.21
82.94;0;82.94;82.94;-1717.06
93.4;0;93.4;30.9;-7106.6
103.78;0;103.78;41.28;-7096.22
114.47;0;114.47;41.55;-7085.53
124.89;0;124.89;41.55;-7075.11
135.31;0;135.31;41.55;-7064.69
244.42;0;244.42;244.42;-1555.58
254.84;0;254.84;129.81;-6945.16
275.26;0;275.26;30.53;-6924.74
379.09;0;379.09;264.48;-1420.91
389.51;0;389.51;254.06;-6810.49
400;0;400;124.43;-6800
410.33;0;410.33;31.12;-6789.67
420.46;0;420.46;41.25;-6779.54
531.6;0;531.6;121.13;-6668.4
542.14;0;542.14;142.1;-6657.86
552.44;0;552.44;20.53;-6647.56
655.9;0;655.9;113.57;-6544.1
666.32;0;666.32;245.43;-6533.68
676.74;0;676.74;20.71;-6523.26
687.16;0;687.16;31.13;-6512.84
697.58;0;697.58;31.13;-6502.42
772.6;0;772.6;772.6;-1027.4
793.02;0;793.02;20.29;-6406.98
803.36;0;803.36;30.63;-996.64
813.82;0;813.82;20.67;-6386.18
824.24;0;824.24;20.67;-6375.76
834.7;0;834.7;20.71;-6365.3
845.17;0;189.14;20.75;-7010.86
901.72;0;901.72;348.98;-6298.28
968.76;0;968.76;968.76;-831.24
1031.72;0;1031.72;129.9;-768.28
1098.29;0;1098.29;66.52;-701.71
1167.83;0;1167.83;69.45;-632.17
1252.66;0;1252.66;84.76;-547.34
1263.01;0;1263.01;575.72;-5936.99
1273.5;0;1273.5;20.71;-5926.5
1379.57;0;1379.57;116.36;-5820.43
1454.61;0;1454.61;1454.61;-345.39
1541.47;0;1541.47;1541.47;-258.53
1618.53;0;1618.53;76.73;-181.47
1710.1;0;1710.1;91.49;-89.9
1730.67;0;1730.67;20.29;-5469.33
1740.94;0;1740.94;30.57;-5459.06
1751.51;0;1751.51;20.71;-5448.49
1761.68;0;1761.68;20.46;-5438.32
1772.2;0;1772.2;20.57;-5427.8
1782.52;0;1782.52;20.46;-5417.48
1793.23;0;1793.23;20.76;-5406.77
1859.6;0;1859.6;1161.89;-5340.4
1978.15;0;1978.15;1132.89;178.15
1998.57;0;1619.35;20.29;-180.65
2008.99;0;2008.99;30.71;208.99
2019.41;0;1246.67;20.71;-553.33
2029.83;0;2029.83;20.71;-5170.17
2040.1;0;2040.1;20.56;-5159.9
2050.67;0;2050.67;20.71;-5149.33
