#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
239.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
359.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
479.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
659.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
719.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
779.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
839.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
899.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1019.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1079.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1139.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1259.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1379.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1439.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1559.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1619.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1679.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1739.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1799.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1859.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1919.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1979.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2039.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2099.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2159.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2219.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2279.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2339.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2399.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2459.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2519.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2579.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2639.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2699.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2759.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2819.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2879.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2939.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2999.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3059.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3119.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3179.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3239.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3299.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3359.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3479.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3599.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3659.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3719.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3779.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3839.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3899.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3959.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4079.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4139.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4199.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4259.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4319.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4379.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4439.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4499.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
