#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;135;22.50;1.50;True;False;False;False;1;33.04064934696726;0;33.04064934696726;33.04064934696726
12;45.50;9.50;False;False;True;False;136;23.50;1.50;True;False;False;False;1;33.71222222222059;0;33.71222222222059;33.71222222222059
12;45.50;9.50;False;False;True;False;144;31.50;1.50;True;False;False;False;1;22.253888888890287;0;22.253888888890287;22.253888888890287
12;45.50;9.50;False;False;True;False;145;32.50;1.50;True;False;False;False;1;26.387871569191702;0;26.387871569191702;26.387871569191702
12;45.50;9.50;False;False;True;False;146;33.50;1.50;True;False;False;False;1;27.301385292428222;0;27.301385292428222;27.301385292428222
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;3;18.996111111104636;0.0017925925935284642;18.94722222220298;19.02055555555569
12;45.50;9.50;False;False;True;False;151;14.50;2.50;True;False;False;False;1;33.71222222221695;0;33.71222222221695;33.71222222221695
12;45.50;9.50;False;False;True;False;153;16.50;2.50;True;False;False;False;1;32.38639248535401;0;32.38639248535401;32.38639248535401
12;45.50;9.50;False;False;True;False;155;18.50;2.50;True;False;False;False;1;31.04555555555271;0;31.04555555555271;31.04555555555271
12;45.50;9.50;False;False;True;False;159;22.50;2.50;True;False;False;False;1;28.37888888888483;0;28.37888888888483;28.37888888888483
12;45.50;9.50;False;False;True;False;163;26.50;2.50;True;False;False;False;1;25.651111111112186;0;25.651111111112186;25.651111111112186
12;45.50;9.50;False;False;True;False;164;27.50;2.50;True;False;False;False;6;25.055277777771988;0.0003202160493518948;25.04555555555271;25.090000000000146
12;45.50;9.50;False;False;True;False;165;28.50;2.50;True;False;False;False;2;24.405645750492113;0.0014318592861425033;24.37888888888483;24.432402612099395
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;4;21.59847222222163;0.00021818415637749647;21.58722222222059;21.61833333333243
12;45.50;9.50;False;False;True;False;168;31.50;2.50;True;False;False;False;1;22.94686144219304;0;22.94686144219304;22.94686144219304
12;45.50;9.50;False;False;True;False;169;32.50;2.50;True;False;False;False;1;21.72925686161807;0;21.72925686161807;21.72925686161807
12;45.50;9.50;False;False;True;False;170;33.50;2.50;True;False;False;False;1;21.04555555555544;0;21.04555555555544;21.04555555555544
12;45.50;9.50;False;False;True;False;171;34.50;2.50;True;False;False;False;1;20.37888888888483;0;20.37888888888483;20.37888888888483
12;45.50;9.50;False;False;True;False;199;14.50;4.50;True;False;False;False;1;33.71222222222059;0;33.71222222222059;33.71222222222059
12;45.50;9.50;False;False;True;False;202;17.50;4.50;True;False;False;False;1;31.72055555555562;0;31.72055555555562;31.72055555555562
12;45.50;9.50;False;False;True;False;204;19.50;4.50;True;False;False;False;1;26.92055555555271;0;26.92055555555271;26.92055555555271
12;45.50;9.50;False;False;True;False;208;23.50;4.50;True;False;False;False;2;27.77611111111014;0.0007561728396079576;27.756666666664387;27.795555555555893
12;45.50;9.50;False;False;True;False;211;26.50;4.50;True;False;False;False;4;25.715694444442306;4.8225308661624885E-05;25.71222222221695;25.726111111111095
12;45.50;9.50;False;False;True;False;212;27.50;4.50;True;False;False;False;1;25.046572875253332;0;25.046572875253332;25.046572875253332
12;45.50;9.50;False;False;True;False;213;28.50;4.50;True;False;False;False;1;24.378888888890287;0;24.378888888890287;24.378888888890287
12;45.50;9.50;False;False;True;False;214;29.50;4.50;True;False;False;False;2;20.253423528281928;0.0004120889572468971;20.239069278784882;20.267777777778974
12;45.50;9.50;False;False;True;False;217;32.50;4.50;True;False;False;False;1;21.712222222224227;0;21.712222222224227;21.712222222224227
12;45.50;9.50;False;False;True;False;219;34.50;4.50;True;False;False;False;4;20.38965187865969;0.0004633677953042153;20.37888888888483;20.421940847974838
12;45.50;9.50;False;False;True;False;228;19.50;5.50;True;False;False;False;1;26.253888888888923;0;26.253888888888923;26.253888888888923
12;45.50;9.50;False;False;True;False;231;22.50;5.50;True;False;False;False;3;29.05033670892226;0.0002815349449416847;29.040649346967257;29.069711432832264
12;45.50;9.50;False;False;True;False;232;23.50;5.50;True;False;False;False;1;29.712222222222408;0;29.712222222222408;29.712222222222408
12;45.50;9.50;False;False;True;False;233;24.50;5.50;True;False;False;False;2;29.760927124716545;0.01590138888044619;29.67176045807355;29.85009379135954
12;45.50;9.50;False;False;True;False;235;26.50;5.50;True;False;False;False;2;29.939628430883204;0.023031909790465873;29.832316013636955;30.046940848129452
12;45.50;9.50;False;False;True;False;237;28.50;5.50;True;False;False;False;1;34.530461764137726;0;34.530461764137726;34.530461764137726
12;45.50;9.50;False;False;True;False;238;29.50;5.50;True;False;False;False;2;19.59416666666675;9.645061733167101E-05;19.58722222222059;19.601111111112914
12;45.50;9.50;False;False;True;False;240;31.50;5.50;True;False;False;False;6;19.699336219949338;0.06565832890401357;19.58722222222059;20.222222222222626
12;45.50;9.50;False;False;True;False;241;32.50;5.50;True;False;False;False;1;22.38787156916078;0;22.38787156916078;22.38787156916078
12;45.50;9.50;False;False;True;False;242;33.50;5.50;True;False;False;False;1;23.04555555555271;0;23.04555555555271;23.04555555555271
12;45.50;9.50;False;False;True;False;243;34.50;5.50;True;False;False;False;4;16.30097222221366;0.008101517489262461;16.183333333332484;16.386111111103673
12;45.50;9.50;False;False;True;False;276;19.50;7.50;True;False;False;False;3;24.91564934696832;8.92346834211525E-25;24.915649346967257;24.915649346969076
12;45.50;9.50;False;False;True;False;278;21.50;7.50;True;False;False;False;3;24.915649346967864;1.1007575744836746E-24;24.915649346967257;24.915649346969076
12;45.50;9.50;False;False;True;False;280;23.50;7.50;True;False;False;False;2;29.7122222222215;1.6543612251060553E-24;29.71222222222059;29.712222222222408
12;45.50;9.50;False;False;True;False;281;24.50;7.50;True;False;False;False;2;31.186140024492943;5.749983391559936E-06;31.184444444445944;31.18783560453994
12;45.50;9.50;False;False;True;False;284;27.50;7.50;True;False;False;False;2;33.97143578459145;0.0003987358639229502;33.9573160136315;33.9855555555514
12;45.50;9.50;False;False;True;False;285;28.50;7.50;True;False;False;False;1;34.62888888888483;0;34.62888888888483;34.62888888888483
