#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.7;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
179.66;17;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/15,Rest/6
239.88;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
299.72;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
359.85;14;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/17,Rest/4
419.95;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/18,Rest/1
480;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
539.76;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/12,Rest/6
599.98;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
659.92;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
719.97;14;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/19,Rest/1
780;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
840;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
899.97;16;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/15,Rest/6
959.62;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1019.91;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1079.66;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1139.96;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
1199.98;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
1259.93;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/12,Rest/6
1319.98;10;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/14,Rest/5
1379.99;10;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
