#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.38,1/55.34,2/49.97,3/49.99;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.95;0;9;4;4;0/80.3,1/76.9,2/82.98,3/80.86;0/63.72,1/65.6,2/73.65,3/85.12;0/119.95,1/119.95,2/119.95,3/119.95;0/119.95,1/119.95,2/119.95,3/119.95;0/0,1/8,2/10,3/12;0/0,1/1,2/1,3/0;0/25,1/25,2/23,3/27;0/6,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/3,3/2;0/5,1/5,2/4,3/4;0/6,1/6,2/5,3/4
179.99;2;13;4;4;0/90.39,1/77.93,2/93.41,3/81.62;0/66.38,1/68.99,2/82.5,3/87.57;0/179.99,1/179.99,2/179.99,3/179.99;0/179.99,1/179.99,2/179.99,3/179.99;0/0,1/8,2/10,3/12;0/0,1/2,2/0,3/1;0/20,1/19,2/18,3/21;0/7,1/9,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/1,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/9,3/10;0/12,1/12,2/10,3/10
239.99;4;17;4;4;0/91.38,1/88.22,2/94.23,3/90.75;0/70.75,1/73.09,2/84.75,3/91.16;0/239.99,1/239.99,2/239.99,3/239.99;0/239.99,1/239.99,2/239.99,3/239.99;0/0,1/10,2/12,3/9;0/2,1/1,2/0,3/0;0/21,1/24,2/24,3/24;0/7,1/9,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/15,3/16;0/18,1/17,2/16,3/16
299.92;6;22;4;4;0/92.68,1/89.47,2/121.91,3/99.78;0/72.74,1/76.15,2/88.88,3/94.27;0/299.92,1/299.92,2/299.92,3/299.92;0/299.92,1/299.92,2/299.92,3/299.92;0/0,1/10,2/0,3/9;0/0,1/1,2/0,3/0;0/16,1/18,2/21,3/19;0/6,1/8,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/6,1/5,2/6,3/5;0/21,1/22,2/18,3/21;0/23,1/23,2/22,3/21
359.93;8;26;4;4;0/101.21,1/109.54,2/122.75,3/100.47;0/76,1/79.78,2/92.06,3/95.28;0/359.93,1/359.93,2/359.93,3/359.93;0/359.93,1/359.93,2/359.93,3/359.93;0/0,1/9,2/8,3/7;0/0,1/0,2/1,3/0;0/19,1/23,2/23,3/20;0/5,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/7,2/7,3/5;0/27,1/26,2/24,3/27;0/29,1/29,2/28,3/27
419.96;11;29;4;4;0/110.78,1/124,2/133.03,3/109.76;0/80.8,1/80.78,2/123.96,3/99.39;0/419.96,1/419.96,2/419.96,3/419.96;0/419.96,1/419.96,2/419.96,3/419.96;0/9,1/9,2/17,3/15;0/0,1/1,2/0,3/0;0/23,1/19,2/27,3/23;0/4,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/3;0/9,1/7,2/7,3/6;0/32,1/30,2/29,3/32;0/35,1/35,2/30,3/33
479.92;12;34;4;4;0/114.58,1/130.33,2/133.69,3/110.94;0/104.11,1/84.95,2/127.5,3/101;0/479.92,1/479.92,2/479.92,3/479.92;0/479.92,1/479.92,2/479.92,3/479.92;0/0,1/7,2/8,3/7;0/1,1/0,2/0,3/0;0/18,1/20,2/21,3/17;0/7,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/8,2/9,3/6;0/37,1/36,2/35,3/38;0/39,1/40,2/36,3/39
539.95;13;38;4;4;0/120.84,1/145.71,2/154.07,3/144.22;0/134.46,1/86.25,2/135.26,3/106.06;0/539.95,1/539.95,2/539.95,3/539.95;0/539.95,1/539.95,2/539.95,3/539.95;0/0,1/7,2/8,3/0;0/0,1/0,2/1,3/3;0/23,1/16,2/17,3/15;0/8,1/4,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/11,1/9,2/10,3/8;0/43,1/40,2/39,3/40;0/41,1/46,2/41,3/44
599.99;17;43;4;4;0/130.24,1/175.61,2/158.18,3/174.13;0/139.67,1/88.9,2/167.57,3/140.18;0/599.99,1/599.99,2/599.99,3/599.99;0/599.99,1/599.99,2/599.99,3/599.99;0/9,1/11,2/8,3/7;0/0,1/0,2/0,3/1;0/27,1/23,2/19,3/18;0/4,1/3,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/9;0/48,1/44,2/45,3/44;0/47,1/52,2/44,3/47
