#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.81;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
179.61;16;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
239.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/12,Rest/8
299.61;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/12,Rest/8
359.61;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
419.92;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
479.96;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
539.85;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
599.99;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
659.92;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
719.99;10;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/13,Rest/5
779.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
839.69;17;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/18,Rest/3
899.9;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
959.96;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1019.96;9;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
1079.94;13;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/13,Rest/4
1139.95;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
1199.96;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
1259.94;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
1319.99;12;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/12,Rest/6
1379.8;8;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
