#TimeStamp;TripTime;Type
36;13;O
39;12;O
40;15;O
47;29;O
56;35;O
57;47;O
61;31;I
63;35;O
64;31;I
68;43;I
69;32;O
70;40;O
74;43;I
75;41;O
76;46;O
78;42;O
80;35;I
89;64;O
95;62;I
95;50;O
99;59;O
106;76;O
118;76;I
118;79;O
131;59;I
149;35;O
152;35;O
167;25;O
171;35;O
174;35;O
185;38;I
214;25;O
216;34;O
246;31;O
263;41;O
271;35;O
277;24;O
285;50;O
292;51;O
300;47;O
306;43;I
307;51;I
312;19;O
321;16;O
328;47;I
339;42;O
340;52;O
340;45;O
360;54;I
375;25;O
381;40;O
387;27;I
396;57;I
405;45;I
406;45;O
429;58;O
434;27;O
439;43;I
448;50;O
458;48;O
459;65;O
472;34;O
481;59;O
489;53;O
489;30;O
518;37;O
539;32;O
543;65;I
546;43;O
565;42;I
577;19;O
585;54;I
587;62;I
612;79;O
622;45;I
626;23;O
642;24;O
644;89;O
660;21;O
661;46;O
671;44;O
678;54;I
682;77;I
689;21;O
690;56;O
733;37;I
742;12;O
748;46;I
758;32;O
763;44;O
763;71;I
767;30;O
770;40;O
775;36;O
781;41;O
797;44;O
797;78;O
809;15;O
810;42;I
814;43;O
816;54;I
819;45;I
843;51;I
850;24;O
865;52;O
867;36;I
877;37;O
890;36;O
906;7;O
940;46;I
941;29;O
943;35;O
951;33;O
954;31;O
956;57;O
970;33;O
976;53;O
982;52;O
986;64;I
989;81;I
1004;14;O
1008;96;O
1011;34;O
1013;51;O
1022;40;I
1030;32;O
1033;51;O
1047;36;I
1049;54;I
1082;46;O
1096;51;O
1099;23;O
1101;48;O
1115;67;I
1133;34;O
1147;38;O
1156;31;O
1157;33;O
1162;36;O
1164;72;I
1177;14;O
1196;39;O
1199;55;I
1202;51;O
1204;41;O
1212;27;O
1220;70;I
1230;48;O
1248;50;I
1252;69;I
1257;53;O
1261;35;I
1263;35;O
1277;38;O
1279;55;O
1295;62;O
1298;39;O
1298;45;O
1313;32;O
1318;48;I
1325;39;I
1344;18;O
1346;24;O
1364;42;O
1365;64;I
1365;46;O
1384;17;O
1389;28;O
1405;51;O
1409;60;O
1414;52;I
1424;51;O
1442;54;O
1444;18;O
1444;36;O
1445;52;I
1458;61;O
1486;71;I
1488;30;O
1499;45;I
1510;62;I
1518;39;O
1518;53;O
1532;29;O
1549;54;I
1550;65;O
1555;40;O
1567;33;O
1580;77;I
1586;46;O
1598;64;O
1606;65;I
1613;41;O
1631;33;O
1648;54;O
1651;47;I
1663;68;I
1664;58;I
1676;47;O
1679;34;O
1687;29;O
1688;29;O
1688;47;O
1706;32;O
1710;80;O
1717;54;O
1718;42;I
1734;43;O
1737;27;O
1737;47;I
1741;32;O
1741;40;O
1762;52;O
1767;26;O
1783;57;I
1787;59;O
1793;82;O
