#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.94;0;8;4;4;0/79.97,1/76.37,2/119.94,3/75.12;0/66.57,1/63.51,2/79.38,3/76.27;0/119.94,1/119.94,2/119.94,3/119.94;0/119.94,1/119.94,2/119.94,3/119.94;0/12,1/9,2/0,3/10;0/0,1/1,2/2,3/0;0/28,1/26,2/17,3/24;0/8,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/5,3/5
179.64;1;12;4;4;0/90.08,1/77.33,2/129.96,3/76.28;0/69.78,1/66.14,2/82.17,3/79.32;0/179.64,1/179.64,2/179.64,3/179.64;0/179.64,1/179.64,2/179.64,3/179.64;0/0,1/9,2/8,3/10;0/1,1/0,2/1,3/0;0/23,1/20,2/19,3/18;0/7,1/4,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/10,3/11
239.72;4;16;4;4;0/91.13,1/86.36,2/139.51,3/86.51;0/72.42,1/69.07,2/85.06,3/81.72;0/239.72,1/239.72,2/239.72,3/239.72;0/239.72,1/239.72,2/239.72,3/239.72;0/12,1/16,2/8,3/9;0/0,1/1,2/0,3/0;0/29,1/22,2/14,3/22;0/5,1/5,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/11,3/16;0/17,1/18,2/16,3/16
299.98;4;23;4;4;0/92.51,1/86.96,2/140.32,3/113.03;0/76.52,1/102.12,2/89.98,3/108.84;0/299.98,1/299.98,2/299.98,3/299.98;0/299.98,1/299.98,2/299.98,3/299.98;0/0,1/7,2/10,3/0;0/0,1/0,2/0,3/0;0/24,1/16,2/18,3/19;0/4,1/5,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/20,2/22,3/20
359.9;7;29;4;4;0/101.17,1/142.45,2/171.12,3/134.43;0/80.13,1/107.44,2/96.59,3/117.66;0/359.9,1/359.9,2/359.9,3/359.9;0/359.9,1/359.9,2/359.9,3/359.9;0/0,1/0,2/10,3/8;0/2,1/0,2/2,3/0;0/25,1/16,2/15,3/23;0/6,1/3,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/8,1/6,2/8,3/7;0/27,1/22,2/20,3/23;0/29,1/26,2/27,3/25
419.91;8;33;4;4;0/101.68,1/153.46,2/172.72,3/135.73;0/96.23,1/123,2/103.55,3/120.52;0/419.91,1/419.91,2/419.91,3/419.91;0/419.91,1/419.91,2/419.91,3/419.91;0/0,1/9,2/9,3/8;0/0,1/3,2/0,3/0;0/19,1/20,2/19,3/17;0/8,1/9,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/9,1/7,2/9,3/8;0/33,1/27,2/25,3/29;0/33,1/30,2/33,3/31
479.99;12;37;4;4;0/111.41,1/162.68,2/202.99,3/145.89;0/98.89,1/162.7,2/113.44,3/123.89;0/479.99,1/479.99,2/479.99,3/479.99;0/479.99,1/479.99,2/479.99,3/479.99;0/8,1/19,2/6,3/8;0/0,1/0,2/0,3/1;0/22,1/24,2/22,3/21;0/6,1/7,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/10,3/9;0/38,1/33,2/28,3/34;0/39,1/33,2/38,3/37
539.93;12;42;4;4;0/112.47,1/164.77,2/203.82,3/165.89;0/102.46,1/165.67,2/118.5,3/126.27;0/539.93,1/539.93,2/539.93,3/539.93;0/539.93,1/539.93,2/539.93,3/539.93;0/0,1/9,2/6,3/8;0/0,1/0,2/0,3/0;0/16,1/19,2/16,3/17;0/5,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/9,2/12,3/10;0/44,1/38,2/34,3/38;0/45,1/38,2/43,3/42
599.84;15;46;4;4;0/122.34,1/204.65,2/253.68,3/180.9;0/105.61,1/184.37,2/120.44,3/153.47;0/599.84,1/599.84,2/599.84,3/599.84;0/599.84,1/599.84,2/599.84,3/599.84;0/0,1/7,2/12,3/8;0/1,1/4,2/0,3/0;0/21,1/23,2/21,3/20;0/5,1/11,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/3,3/4;0/12,1/10,2/12,3/12;0/49,1/41,2/35,3/43;0/50,1/42,2/49,3/46
