#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
120;0;5;4;4;0/80.1,1/76.86,2/109.6,3/74.86;0/66.04,1/71.43,2/87.02,3/73.22;0/120,1/120,2/120,3/120;0/120,1/120,2/120,3/120;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/0;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/1;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.99;1;12;4;4;0/89.87,1/78.06,2/110.6,3/75.89;0/69.88,1/75.3,2/90.9,3/77.75;0/179.99,1/179.99,2/179.99,3/179.99;0/179.99,1/179.99,2/179.99,3/179.99;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/0;0/23,1/20,2/17,3/18;0/6,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/9,3/11
239.91;4;16;4;4;0/91,1/87.01,2/120.18,3/85.83;0/73.27,1/78.16,2/94.47,3/80.63;0/239.91,1/239.91,2/239.91,3/239.91;0/239.91,1/239.91,2/239.91,3/239.91;0/12,1/9,2/7,3/9;0/0,1/0,2/2,3/2;0/29,1/25,2/19,3/22;0/7,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/15,3/17
299.82;4;22;4;4;0/91.64,1/87.77,2/131.97,3/112.21;0/76.48,1/80.62,2/98.72,3/98.98;0/299.82,1/299.82,2/299.82,3/299.82;0/299.82,1/299.82,2/299.82,3/299.82;0/0,1/9,2/7,3/9;0/1,1/2,2/0,3/1;0/24,1/19,2/15,3/19;0/8,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/21,3/21
359.96;8;26;4;4;0/100.96,1/113.66,2/158.4,3/143.89;0/79.2,1/84.18,2/103.73,3/99.42;0/359.96,1/359.96,2/359.96,3/359.96;0/359.96,1/359.96,2/359.96,3/359.96;0/0,1/8,2/9,3/9;0/2,1/1,2/2,3/0;0/25,1/23,2/20,3/25;0/9,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/7,2/7,3/6;0/27,1/26,2/21,3/22;0/29,1/28,2/26,3/27
419.67;9;31;4;4;0/101.72,1/114.58,2/167.62,3/145.19;0/83.61,1/95.14,2/116.27,3/103.31;0/419.67,1/419.67,2/419.67,3/419.67;0/419.67,1/419.67,2/419.67,3/419.67;0/0,1/8,2/9,3/9;0/2,1/1,2/0,3/0;0/19,1/18,2/15,3/19;0/6,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/8,1/8,2/8,3/7;0/33,1/31,2/26,3/28;0/34,1/33,2/31,3/32
479.68;12;37;4;4;0/110.83,1/124.78,2/168.47,3/155.54;0/86.97,1/97.94,2/121.08,3/105.16;0/479.68,1/479.68,2/479.68,3/479.68;0/479.68,1/479.68,2/479.68,3/479.68;0/11,1/8,2/9,3/9;0/0,1/0,2/1,3/0;0/25,1/20,2/18,3/24;0/3,1/4,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/10,3/8;0/38,1/37,2/32,3/33;0/40,1/39,2/37,3/38
539.97;12;42;4;4;0/111.79,1/135.73,2/223.5,3/165.08;0/104.77,1/105.79,2/124.05,3/107.66;0/539.97,1/539.97,2/539.97,3/539.97;0/539.97,1/539.97,2/539.97,3/539.97;0/0,1/15,2/0,3/9;0/0,1/2,2/2,3/2;0/19,1/23,2/18,3/19;0/4,1/4,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/11,3/9;0/44,1/41,2/32,3/38;0/44,1/45,2/43,3/44
599.99;16;46;4;4;0/120.58,1/138.51,2/242.56,3/215.3;0/107.47,1/108.1,2/127.07,3/134.98;0/599.99,1/599.99,2/599.99,3/599.99;0/599.99,1/599.99,2/599.99,3/599.99;0/0,1/7,2/9,3/0;0/0,1/0,2/3,3/1;0/26,1/17,2/22,3/18;0/7,1/3,2/9,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/12,2/12,3/10;0/49,1/47,2/37,3/39;0/50,1/50,2/48,3/47
