#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
120;200;200;80.59;76.68;120;115.02;0.29;0.37
179.99;200;200;118.7;70.89;179.99;158.49;0.29;0.52
239.91;200;200;103.03;70.19;239.91;224.85;0.32;0.5
299.82;200;200;130.96;61.83;299.82;234.37;0.32;0.44
359.96;200;200;128.06;70.92;359.96;313.76;0.3;0.32
419.67;200;200;163.18;68.03;419.67;419.67;0.32;0.43
479.68;200;200;125.07;87.41;479.66;404.22;0.29;0.36
539.97;200;200;140.06;46.43;539.95;367.34;0.27;0.4
599.99;200;200;144.35;58.54;599.96;467.18;0.26;0.38
659.96;200;200;131.07;79.16;643.74;521.66;0.29;0.34
719.99;200;200;148.09;73.85;690.27;563.05;0.29;0.27
779.7;200;200;149.19;85.66;716.82;555.59;0.3;0.29
839.81;200;200;151.75;82.26;729.04;646.46;0.31;0.28
899.96;200;200;165.68;65.28;750.85;605.02;0.3;0.34
959.95;200;200;159.34;58.76;756.06;580.73;0.31;0.41
1019.97;200;200;162.54;54.56;768.46;561.85;0.31;0.33
1079.75;200;200;151.88;75.74;765.15;744.47;0.29;0.34
1139.6;200;200;153.14;69.83;770.67;645.24;0.3;0.29
1199.97;200;200;207.46;58.21;824.37;715.32;0.31;0.28
1259.93;200;200;169.54;77.94;796.04;967.09;0.32;0.31
1319.72;200;200;208.97;104.2;838.3;965.41;0.33;0.29
1379.69;200;200;195.03;82.72;835.53;815.38;0.29;0.34
1439.68;200;200;223.41;93.48;872.91;766.87;0.3;0.25
1499.94;200;200;244.44;87.45;893.49;791.24;0.3;0.29
1559.97;200;200;255.71;63.56;904.87;810.41;0.3;0.38
1619.8;200;200;280.5;74.91;925.33;903.23;0.29;0.32
1679.91;200;200;228.84;65.81;880.28;1062.04;0.28;0.25
1739.64;200;200;219.58;59.26;877.3;1095.61;0.28;0.34
1799.75;200;200;210.33;68.15;873.01;996.61;0.29;0.32
