#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.93;0;5;4;4;0/80.12,1/76.49,2/109.58,3/75.36;0/65.94,1/71.42,2/70.31,3/73.16;0/119.93,1/119.93,2/119.93,3/119.93;0/119.93,1/119.93,2/119.93,3/119.93;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/0;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/1;0/5,1/5,2/2,3/5;0/6,1/5,2/6,3/5
179.81;1;11;4;4;0/90.14,1/77.16,2/110.62,3/76.21;0/70.08,1/76.02,2/71.67,3/79.87;0/179.81,1/179.81,2/179.81,3/179.81;0/179.81,1/179.81,2/179.81,3/179.81;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/0;0/23,1/20,2/17,3/18;0/6,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/2,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/11,3/11
239.73;4;16;4;4;0/91.39,1/86.97,2/121.02,3/86.37;0/74.62,1/79.38,2/75.21,3/83.04;0/239.73,1/239.73,2/239.73,3/239.73;0/239.73,1/239.73,2/239.73,3/239.73;0/12,1/10,2/7,3/9;0/0,1/0,2/0,3/1;0/29,1/25,2/19,3/22;0/9,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/3,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/17,3/16
299.96;4;20;4;4;0/92.54,1/88.37,2/132.78,3/113.01;0/77.58,1/82.5,2/78.05,3/85.76;0/299.96,1/299.96,2/299.96,3/299.96;0/299.96,1/299.96,2/299.96,3/299.96;0/0,1/10,2/7,3/9;0/0,1/3,2/0,3/0;0/24,1/19,2/15,3/19;0/8,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/4,3/5;0/21,1/22,2/17,3/19;0/23,1/23,2/23,3/22
359.78;8;24;4;4;0/102,1/118.88,2/176.02,3/140.13;0/78.77,1/90.05,2/83.4,3/88.92;0/359.78,1/359.78,2/359.78,3/359.78;0/359.78,1/359.78,2/359.78,3/359.78;0/0,1/9,2/0,3/8;0/0,1/1,2/0,3/1;0/25,1/25,2/13,3/23;0/5,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/6,3/6;0/27,1/25,2/19,3/23;0/29,1/28,2/29,3/28
419.98;8;31;4;4;0/103.19,1/120.2,2/176.97,3/141.14;0/83.86,1/93.86,2/86.99,3/93.38;0/419.98,1/419.98,2/419.98,3/419.98;0/419.98,1/419.98,2/419.98,3/419.98;0/0,1/9,2/9,3/8;0/0,1/0,2/3,3/2;0/19,1/19,2/16,3/17;0/4,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/8,2/7,3/8;0/33,1/31,2/25,3/29;0/35,1/34,2/34,3/34
479.75;12;34;4;4;0/112.51,1/129.99,2/186.82,3/151.83;0/85.7,1/95.62,2/105.1,3/116.67;0/479.75,1/479.75,2/479.75,3/479.75;0/479.75,1/479.75,2/479.75,3/479.75;0/9,1/9,2/9,3/8;0/0,1/0,2/1,3/2;0/23,1/24,2/20,3/21;0/6,1/5,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/8,2/8,3/10;0/38,1/36,2/30,3/34;0/40,1/40,2/38,3/37
539.86;12;39;4;4;0/113.45,1/135.53,2/224.69,3/166.01;0/125.55,1/101.45,2/136.62,3/134.38;0/539.86,1/539.86,2/539.86,3/539.86;0/539.86,1/539.86,2/539.86,3/539.86;0/0,1/9,2/9,3/16;0/0,1/2,2/0,3/0;0/17,1/19,2/18,3/25;0/7,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/10,2/9,3/12;0/44,1/41,2/32,3/38;0/42,1/45,2/41,3/42
599.91;15;46;4;4;0/122.87,1/156.68,2/259.12,3/226.06;0/139.71,1/107.57,2/142.05,3/136.7;0/599.91,1/599.91,2/599.91,3/599.91;0/599.91,1/599.91,2/599.91,3/599.91;0/0,1/8,2/10,3/8;0/0,1/2,2/1,3/1;0/19,1/23,2/25,3/25;0/7,1/8,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/12,1/11,2/11,3/12;0/49,1/45,2/35,3/38;0/47,1/50,2/47,3/47
