#TimeStamp;Runtime;Requests
0.88;0.67;26
1.88;0.01;1
5.3;0.03;1
10.68;0.01;1
13.2;0.01;1
14.35;0.01;1
15.39;0.01;2
16.68;0;2
17.93;0.01;3
18.98;0.01;2
20;0.01;1
21.15;0;1
22.2;0;2
23.2;0;3
24.24;0;2
25.29;0;3
26.33;0;4
27.33;0;3
28.42;0;3
29.47;0.01;1
30.48;0.15;5
31.48;0.31;3
32.53;0.31;2
33.57;0.01;3
34.57;0.01;5
35.57;0.01;4
36.66;0.16;3
37.75;0.01;3
38.75;0.01;2
39.8;0.01;4
40.8;0.01;5
41.84;0.01;4
42.88;0.01;6
43.9;0.01;6
44.9;0.08;7
45.9;0.3;3
46.99;0.14;2
48.02;0.14;2
49.02;0.06;1
50.28;0.05;2
51.32;0.03;2
52.4;0.03;2
53.4;0.02;3
54.4;0.02;1
55.67;0.02;1
56.67;0.04;2
57.7;0.03;2
58.7;0.03;3
59.72;0.02;3
60.72;0.03;3
61.81;0.03;3
62.85;0.02;3
63.9;0.02;3
64.9;0.02;2
65.9;0.01;2
66.99;0.02;4
68.04;0.01;1
69.08;0.01;1
70.37;0.01;1
71.4;0.01;1
72.49;0.01;2
73.5;0.01;2
74.5;0.01;2
75.53;0.02;2
76.57;0.01;3
77.57;0.01;1
78.66;0.01;2
86.71;0.01;1
87.75;0.01;1
89.66;0.01;1
92.95;0.01;1
93.95;0;1
95.18;0;2
97.26;0.01;1
102.3;0;1
107.55;0;1
112.74;0;1
113.74;0;1
114.74;0;1
116.94;0.01;1
118.67;0.01;1
120.06;0.01;1
121.9;0.01;1
122.9;0;1
123.94;0;1
124.99;0;1
129.37;0;1
130.37;0;1
131.42;0;1
132.67;0;2
133.67;0;2
134.68;0;1
136.36;0.01;1
137.38;0.01;2
138.38;0.01;1
139.4;0.01;3
140.41;0.01;1
141.45;0.01;1
142.77;0.01;1
147.83;0;1
160.36;0;1
161.36;0;2
164.59;0;1
165.59;0.01;2
170.44;0.02;1
175.01;0;1
181.95;0;1
182.95;0.01;1
184.75;0;1
185.85;0;1
189.9;0;1
190.94;0.01;1
193.72;0.01;1
194.72;0.01;1
196.07;0.01;1
198.75;0;1
199.75;0;1
200.99;0;1
201.99;0.01;1
207.89;0;1
210.51;0.01;1
211.66;0.01;1
212.83;0;1
213.91;0;1
215.05;0;1
216.09;0;1
217.13;0;1
218.31;0;1
219.62;0;1
220.62;0.01;2
