#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.94;0;7;4;4;0/79.93,1/76.37,2/119.94,3/75.15;0/66.55,1/60.68,2/79.49,3/76.29;0/119.94,1/119.94,2/119.94,3/119.94;0/119.94,1/119.94,2/119.94,3/119.94;0/12,1/9,2/0,3/10;0/0,1/1,2/0,3/0;0/28,1/26,2/17,3/24;0/8,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/1,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/5,3/5
179.59;1;13;4;4;0/90.04,1/77.69,2/129.96,3/76.32;0/70.3,1/65.29,2/83.61,3/79.75;0/179.59,1/179.59,2/179.59,3/179.59;0/179.59,1/179.59,2/179.59,3/179.59;0/0,1/9,2/8,3/10;0/2,1/0,2/2,3/0;0/23,1/20,2/19,3/18;0/8,1/4,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/10,3/11
239.99;4;17;4;4;0/91.42,1/86.55,2/140.32,3/86.49;0/74.33,1/70.17,2/85,3/82.13;0/239.99,1/239.99,2/239.99,3/239.99;0/239.99,1/239.99,2/239.99,3/239.99;0/0,1/16,2/8,3/9;0/0,1/0,2/1,3/0;0/29,1/22,2/14,3/22;0/9,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/11,3/16;0/17,1/18,2/16,3/16
299.82;4;22;4;4;0/92.19,1/87.26,2/141.58,3/112.33;0/76.84,1/92.29,2/89.5,3/101.24;0/299.82,1/299.82,2/299.82,3/299.82;0/299.82,1/299.82,2/299.82,3/299.82;0/0,1/7,2/10,3/9;0/0,1/0,2/2,3/0;0/24,1/16,2/18,3/19;0/7,1/4,2/10,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/4,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/21,2/22,3/21
359.99;7;26;4;4;0/101.63,1/143.01,2/174.3,3/154.33;0/78.16,1/96.86,2/91.92,3/113.45;0/359.99,1/359.99,2/359.99,3/359.99;0/359.99,1/359.99,2/359.99,3/359.99;0/0,1/0,2/0,3/8;0/0,1/3,2/1,3/0;0/25,1/16,2/16,3/25;0/4,1/8,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/6,1/5,2/7,3/8;0/27,1/22,2/19,3/21;0/29,1/27,2/28,3/26
419.58;8;32;4;4;0/102.37,1/155.64,2/175.98,3/155.06;0/83.65,1/122.43,2/96.86,3/115.9;0/419.58,1/419.58,2/419.58,3/419.58;0/419.58,1/419.58,2/419.58,3/419.58;0/0,1/9,2/9,3/8;0/2,1/2,2/1,3/2;0/19,1/20,2/19,3/19;0/6,1/7,2/4,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/6,2/9,3/9;0/33,1/27,2/25,3/27;0/35,1/31,2/33,3/31
479.73;12;35;4;4;0/112.52,1/165.95,2/186.03,3/165.26;0/95.57,1/125.9,2/124.9,3/116.88;0/479.73,1/479.73,2/479.73,3/479.73;0/479.73,1/479.73,2/479.73,3/479.73;0/0,1/20,2/9,3/7;0/1,1/2,2/0,3/0;0/24,1/26,2/23,3/21;0/7,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/7,2/10,3/9;0/38,1/32,2/30,3/32;0/39,1/36,2/36,3/37
539.95;12;43;4;4;0/113.68,1/166.8,2/195.67,3/166.92;0/116.58,1/135.17,2/163.05,3/121.51;0/539.95,1/539.95,2/539.95,3/539.95;0/539.95,1/539.95,2/539.95,3/539.95;0/0,1/9,2/9,3/16;0/1,1/3,2/0,3/0;0/18,1/20,2/18,3/24;0/8,1/6,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/9,2/12,3/11;0/44,1/38,2/35,3/38;0/43,1/41,2/39,3/43
599.94;15;47;4;4;0/122.7,1/224.97,2/222.93,3/183.68;0/127.59,1/155.93,2/165.6,3/124.03;0/599.94,1/599.94,2/599.94,3/599.94;0/599.94,1/599.94,2/599.94,3/599.94;0/0,1/0,2/6,3/7;0/1,1/1,2/1,3/0;0/21,1/20,2/20,3/19;0/7,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/12,1/10,2/13,3/12;0/49,1/38,2/39,3/43;0/48,1/45,2/45,3/49
