#TimeStamp;TripTime;Type
36;13;O
39;12;O
40;15;O
47;29;O
56;35;O
57;47;O
61;31;I
63;35;O
64;31;I
68;43;I
69;32;O
70;40;O
74;43;I
75;41;O
76;46;O
78;42;O
80;35;I
89;64;O
95;62;I
95;50;O
99;59;O
106;76;O
118;76;I
118;79;O
131;59;I
149;35;O
152;35;O
171;35;O
179;46;O
184;37;I
202;27;O
218;28;O
218;35;O
250;30;O
264;40;O
288;58;O
289;38;O
304;44;I
307;40;O
312;33;O
324;35;O
328;71;I
330;47;I
332;31;O
336;26;O
361;55;I
369;30;O
373;35;O
385;30;O
388;27;I
395;58;I
396;64;O
405;52;O
406;45;I
411;40;O
413;43;I
413;33;O
432;30;O
451;24;O
471;46;O
473;35;O
475;45;O
481;37;O
506;41;O
506;32;O
527;58;O
543;41;O
544;43;I
546;53;O
556;66;I
557;50;I
567;68;O
577;32;O
588;33;O
588;36;O
593;54;I
600;29;O
606;40;O
619;50;O
620;38;O
625;38;O
639;52;I
641;17;O
652;19;O
658;45;I
668;31;O
672;32;O
691;68;I
709;31;O
712;76;I
724;67;O
730;33;O
742;46;I
750;25;O
757;59;I
762;53;O
767;46;O
776;41;I
779;33;O
799;34;O
810;34;O
818;31;O
824;31;O
827;55;I
827;44;O
828;57;O
832;32;I
884;44;O
893;39;O
901;50;O
902;71;I
925;48;O
926;39;I
927;50;I
932;66;O
945;46;O
945;51;I
953;58;O
979;42;O
998;54;O
1017;42;I
1022;12;O
1037;61;I
1046;69;O
1049;75;I
1056;18;O
1058;53;O
1060;31;O
1064;86;I
1081;49;I
1089;28;O
1093;127;O
1097;34;O
1109;94;O
1109;65;O
1136;34;O
1141;44;O
1145;48;O
1153;59;I
1168;53;O
1186;79;I
1197;30;O
1205;109;I
1212;15;O
1217;26;O
1218;18;O
1235;41;O
1247;52;I
1251;30;I
1257;32;O
1266;90;I
1268;85;I
1270;31;O
1278;26;O
1282;21;O
1295;42;O
1297;72;O
1305;68;I
1312;67;O
1314;78;O
1323;22;O
1331;33;O
1337;32;I
1341;20;O
1369;48;O
1379;29;O
1385;52;I
1386;25;O
1391;48;O
1395;27;O
1403;67;I
1418;62;O
1456;50;I
1457;37;I
1461;59;I
1465;36;O
1486;15;O
1488;77;O
1488;40;O
1493;41;I
1496;42;O
1502;42;O
1507;28;O
1512;62;I
1531;45;O
1544;66;O
1546;44;I
1555;38;O
1560;48;O
1567;42;O
1571;32;O
1577;36;O
1579;78;O
1596;41;O
1598;27;O
1604;64;I
1620;71;O
1620;55;I
1634;33;O
1644;20;O
1658;72;I
1666;38;O
1680;29;O
1682;68;O
1683;38;O
1684;42;I
1691;14;O
1710;37;I
1713;50;I
1713;41;O
1716;35;O
1719;22;O
1735;37;O
1745;58;I
1747;30;O
1752;38;O
1766;16;O
1784;33;O
