#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
63.36;0;63.36;63.36;-1736.64
73.85;0;73.85;73.85;-1726.15
84.24;0;84.24;84.24;-1715.76
94.66;0;94.66;31.1;-7105.34
105.08;0;105.08;41.52;-7094.92
115.53;0;115.53;41.55;-7084.47
125.92;0;125.92;41.52;-7074.08
136.37;0;136.37;41.55;-7063.63
225.73;0;225.73;225.73;-1574.27
236.15;0;236.15;120.49;-6963.85
246.57;0;246.57;20.53;-6953.43
350.33;0;350.33;224.25;-6849.67
360.46;0;360.46;113.58;-6839.54
371.17;0;371.17;20.71;-6828.83
381.68;0;381.68;31.22;-6818.32
482.56;0;482.56;111.26;-6717.44
492.86;0;492.86;111.13;-6707.14
503.28;0;152.81;20.53;-7047.19
513.7;0;513.7;30.95;-6686.3
622.52;0;622.52;118.93;-6577.48
686.8;0;686.8;686.8;-1113.2
707.22;0;707.22;20.29;-6492.78
717.64;0;717.64;30.71;-1082.36
728.06;0;728.06;20.71;-6471.94
738.48;0;738.48;20.71;-6461.52
748.9;0;748.9;20.71;-6451.1
759.36;0;695.8;20.75;-6504.2
815.94;0;815.94;301.93;-6384.06
893.1;0;893.1;77.07;-906.9
952.32;0;952.32;59.18;-847.68
1017.86;0;1017.86;1017.86;-782.14
1089.35;0;1089.35;1089.35;-710.65
1162.52;0;1162.52;73.09;-637.48
1223.78;0;1223.78;61.22;-576.22
1292.2;0;1292.2;274.25;-507.8
1322.62;0;1322.62;30.38;-5877.38
1332.77;0;1332.77;40.53;-5867.23
1343.36;0;1343.36;20.7;-5856.64
1420.42;0;1420.42;196.25;-379.58
1431;0;1431;671.54;-369
1511.5;0;1511.5;80.38;-5688.5
1522.1;0;1296.06;101.39;-503.94
1532.24;0;1532.24;20.43;-5667.76
1542.76;0;1542.76;30.95;-5657.24
1553.18;0;660.04;30.95;-6539.96
1563.6;0;339.43;30.95;-6860.57
1656.76;0;364.52;103.27;-6835.48
1713.08;0;1713.08;56.07;-86.92
1792.25;0;1792.25;78.92;-7.75
