#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;2;18.916111111111178;0.021817283950454902;18.811666666667122;19.020555555555234
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;1;21.587222222222636;0;21.587222222222636;21.587222222222636
12;45.50;9.50;False;False;True;False;169;32.50;2.50;True;False;False;False;1;21.712222222222408;0;21.712222222222408;21.712222222222408
12;45.50;9.50;False;False;True;False;219;34.50;4.50;True;False;False;False;1;20.37888888888881;0;20.37888888888881;20.37888888888881
12;45.50;9.50;False;False;True;False;289;32.50;7.50;True;False;False;False;1;22.387871569189997;0;22.387871569189997;22.387871569189997
12;45.50;9.50;False;False;True;False;290;33.50;7.50;True;False;False;False;1;23.0326839863626;0;23.0326839863626;23.0326839863626
12;45.50;9.50;False;False;True;False;303;22.50;8.50;True;False;False;False;1;14.196933655057364;0;14.196933655057364;14.196933655057364
12;45.50;9.50;False;False;True;False;304;23.50;8.50;True;False;False;False;1;19.462222222222067;0;19.462222222222067;19.462222222222067
12;45.50;9.50;False;False;True;False;308;27.50;8.50;True;False;False;False;1;17.430555555555486;0;17.430555555555486;17.430555555555486
12;45.50;9.50;False;False;True;False;353;24.50;10.50;True;False;False;False;1;18.79555555555561;0;18.79555555555561;18.79555555555561
12;45.50;9.50;False;False;True;False;377;24.50;11.50;True;False;False;False;1;22.171580068176354;0;22.171580068176354;22.171580068176354
12;45.50;9.50;False;False;True;False;379;26.50;11.50;True;False;False;False;3;21.58876623131232;0.00012481592424916702;21.582316013635136;21.601666666666688
12;45.50;9.50;False;False;True;False;427;26.50;13.50;True;False;False;False;1;22.920555555555666;0;22.920555555555666;22.920555555555666
12;45.50;9.50;False;False;True;False;456;31.50;14.50;True;False;False;False;1;22.3855555555549;0;22.3855555555549;22.3855555555549
12;45.50;9.50;False;False;True;False;502;29.50;16.50;True;False;False;False;1;23.71222222222218;0;23.71222222222218;23.71222222222218
12;45.50;9.50;False;False;True;False;504;31.50;16.50;True;False;False;False;1;22.37888888888881;0;22.37888888888881;22.37888888888881
147;34.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.52444444444484;0;22.52444444444484;22.52444444444484
147;34.50;1.50;True;False;False;False;284;27.50;7.50;True;False;False;False;1;12.303333333333285;0;12.303333333333285;12.303333333333285
147;34.50;1.50;True;False;False;False;304;23.50;8.50;True;False;False;False;1;15.703888888889082;0;15.703888888889082;15.703888888889082
166;29.50;2.50;True;False;False;False;169;32.50;2.50;True;False;False;False;1;4.47888888888906;0;4.47888888888906;4.47888888888906
169;32.50;2.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;36.219538235857726;0;36.219538235857726;36.219538235857726
169;32.50;2.50;True;False;False;False;424;23.50;13.50;True;False;False;False;1;17.937222222223454;0;17.937222222223454;17.937222222223454
219;34.50;4.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;20.433333333333167;0;20.433333333333167;20.433333333333167
219;34.50;4.50;True;False;False;False;147;34.50;1.50;True;False;False;False;1;4.649444444445294;0;4.649444444445294;4.649444444445294
230;21.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;31.146572875253696;0;31.146572875253696;31.146572875253696
