#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;1;0/0;0/0;0/0;0/0;0/0;0/16;0/0;0/16;0/0;0/1;0/0;0/0;0/0;0/0
59.65;0;0;1;1;0/59.65;0/53.56;0/59.65;0/59.65;0/17;0/13;0/17;0/15;0/0;0/1;0/0;0/0;0/0;0/1
119.75;0;0;1;1;0/119.75;0/57.01;0/119.75;0/119.75;0/17;0/14;0/17;0/16;0/0;0/1;0/0;0/0;0/0;0/7
179.65;0;0;1;1;0/179.65;0/81.25;0/179.65;0/179.65;0/17;0/15;0/17;0/17;0/0;0/1;0/0;0/0;0/0;0/10
239.93;0;1;1;1;0/239.93;0/119.1;0/239.93;0/239.93;0/17;0/18;0/17;0/19;0/0;0/1;0/0;0/1;0/0;0/13
299.86;0;1;1;1;0/299.86;0/152.95;0/299.86;0/299.86;0/17;0/17;0/17;0/19;0/0;0/1;0/0;0/1;0/0;0/15
359.91;0;2;1;1;0/359.91;0/194.1;0/359.91;0/359.91;0/17;0/17;0/17;0/19;0/0;0/1;0/0;0/2;0/0;0/17
419.7;0;2;1;1;0/419.7;0/204.06;0/419.7;0/419.7;0/17;0/19;0/17;0/19;0/0;0/1;0/0;0/2;0/0;0/22
479.92;0;3;1;1;0/479.92;0/257.11;0/479.92;0/479.92;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/3;0/0;0/23
539.78;0;3;1;1;0/539.78;0/260.53;0/539.78;0/539.78;0/17;0/19;0/17;0/20;0/0;0/1;0/0;0/3;0/0;0/29
599.93;0;3;1;1;0/599.93;0/306.42;0/599.93;0/599.93;0/17;0/17;0/17;0/19;0/0;0/1;0/0;0/3;0/0;0/30
659.79;0;4;1;1;0/659.79;0/346.62;0/659.79;0/659.79;0/17;0/17;0/17;0/19;0/0;0/1;0/0;0/4;0/0;0/32
719.87;0;5;1;1;0/719.87;0/365.54;0/719.87;0/719.87;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/5;0/0;0/37
779.63;0;5;1;1;0/779.63;0/387.46;0/779.63;0/779.63;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/5;0/0;0/40
839.94;0;6;1;1;0/839.94;0/437.85;0/839.94;0/839.94;0/17;0/17;0/17;0/19;0/0;0/1;0/0;0/6;0/0;0/41
899.85;0;7;1;1;0/899.85;0/478.01;0/899.85;0/899.85;0/17;0/18;0/17;0/18;0/0;0/1;0/0;0/7;0/0;0/43
959.84;0;8;1;1;0/959.84;0/528.09;0/959.84;0/959.84;0/17;0/19;0/17;0/19;0/0;0/1;0/0;0/8;0/0;0/44
1019.63;0;9;1;1;0/1019.63;0/577.96;0/1019.63;0/1019.63;0/17;0/19;0/17;0/19;0/0;0/1;0/0;0/9;0/0;0/45
1079.85;0;10;1;1;0/1079.85;0/637.76;0/1079.85;0/1079.85;0/17;0/18;0/17;0/18;0/0;0/1;0/0;0/10;0/0;0/46
1139.86;0;10;1;1;0/1139.86;0/688.27;0/1139.86;0/1139.86;0/17;0/18;0/17;0/19;0/0;0/1;0/0;0/10;0/0;0/46
1199.79;0;11;1;1;0/1199.79;0/738.22;0/1199.79;0/1199.79;0/17;0/18;0/17;0/20;0/0;0/1;0/0;0/11;0/0;0/47
1259.82;0;12;1;1;0/1259.82;0/778.96;0/1259.82;0/1259.82;0/17;0/17;0/17;0/20;0/0;0/1;0/0;0/12;0/0;0/49
1319.83;0;13;1;1;0/1319.83;0/802.27;0/1319.83;0/1319.83;0/17;0/17;0/17;0/18;0/0;0/1;0/0;0/13;0/0;0/53
1379.88;0;13;1;1;0/1379.88;0/839.99;0/1379.88;0/1379.88;0/17;0/17;0/17;0/19;0/0;0/1;0/0;0/13;0/0;0/55
1439.74;0;14;1;1;0/1439.74;0/872.07;0/1439.74;0/1439.74;0/17;0/19;0/17;0/20;0/0;0/1;0/0;0/14;0/0;0/58
1499.62;0;14;1;1;0/1499.62;0/920.37;0/1499.62;0/1499.62;0/17;0/17;0/17;0/19;0/0;0/1;0/0;0/14;0/0;0/59
1559.68;0;15;1;1;0/1559.68;0/926.15;0/1559.68;0/1559.68;0/17;0/18;0/17;0/20;0/0;0/1;0/0;0/15;0/0;0/65
1619.78;0;15;1;1;0/1619.78;0/953.36;0/1619.78;0/1619.78;0/17;0/19;0/17;0/20;0/0;0/1;0/0;0/15;0/0;0/68
1679.75;0;16;1;1;0/1679.75;0/1003.57;0/1679.75;0/1679.75;0/17;0/19;0/17;0/20;0/0;0/1;0/0;0/16;0/0;0/69
1739.79;0;17;1;1;0/1739.79;0/1053.87;0/1739.79;0/1739.79;0/17;0/19;0/17;0/20;0/0;0/1;0/0;0/17;0/0;0/70
1799.9;0;18;1;1;0/1799.9;0/1104.06;0/1799.9;0/1799.9;0/17;0/21;0/17;0/21;0/0;0/1;0/0;0/18;0/0;0/71
