#TimeStamp;TripTime;Type
47;29;O
227;21;O
343;34;O
473;24;O
611;27;O
719;11;O
788;13;O
848;15;O
977;17;O
1047;31;O
1112;15;O
1184;18;O
1283;21;O
1436;17;O
1525;21;O
1590;19;O
1654;21;O
1728;34;O
