#TimeStamp;DistanceTraveled
59.85;51
119.95;0
179.64;12.3
239.75;53.7
299.93;30
359.77;44
419.77;7.26
479.82;64.61
539.61;0.13
599.75;51.98
659.9;24.02
719.64;36.65
779.61;33.2
839.88;51.15
899.59;11
959.7;21
1019.99;44.11
1079.85;50.89
1139.88;59.61
1199.74;44.39
1259.97;33
1319.91;33
1379.72;3.35
1439.73;57.65
1499.89;29.85
1559.9;50.15
1619.95;53
1679.76;53.01
1739.62;42.99
1799.92;24
