#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;2;19.103888888888548;0.00019999999998372004;19.093888888888955;19.11388888888814
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;1;21.60111111111246;0;21.60111111111246;21.60111111111246
12;45.50;9.50;False;False;True;False;169;32.50;2.50;True;False;False;False;1;21.712222222222408;0;21.712222222222408;21.712222222222408
12;45.50;9.50;False;False;True;False;219;34.50;4.50;True;False;False;False;1;20.37398268030165;0;20.37398268030165;20.37398268030165
12;45.50;9.50;False;False;True;False;289;32.50;7.50;True;False;False;False;1;22.355367972730846;0;22.355367972730846;22.355367972730846
12;45.50;9.50;False;False;True;False;290;33.50;7.50;True;False;False;False;1;23.059444444445717;0;23.059444444445717;23.059444444445717
12;45.50;9.50;False;False;True;False;300;19.50;8.50;True;False;False;False;1;22.128888888888923;0;22.128888888888923;22.128888888888923
12;45.50;9.50;False;False;True;False;303;22.50;8.50;True;False;False;False;1;20.128888888888923;0;20.128888888888923;20.128888888888923
12;45.50;9.50;False;False;True;False;304;23.50;8.50;True;False;False;False;1;19.473888888887814;0;19.473888888887814;19.473888888887814
12;45.50;9.50;False;False;True;False;308;27.50;8.50;True;False;False;False;1;16.795555555555524;0;16.795555555555524;16.795555555555524
12;45.50;9.50;False;False;True;False;353;24.50;10.50;True;False;False;False;2;18.81602451262458;0.0008379564069827471;18.79555555555561;18.83649346969355
12;45.50;9.50;False;False;True;False;379;26.50;11.50;True;False;False;False;1;21.582316013635136;0;21.582316013635136;21.582316013635136
12;45.50;9.50;False;False;True;False;427;26.50;13.50;True;False;False;False;1;22.96111111111304;0;22.96111111111304;22.96111111111304
12;45.50;9.50;False;False;True;False;456;31.50;14.50;True;False;False;False;1;22.378888888888696;0;22.378888888888696;22.378888888888696
12;45.50;9.50;False;False;True;False;502;29.50;16.50;True;False;False;False;1;23.712222222222408;0;23.712222222222408;23.712222222222408
12;45.50;9.50;False;False;True;False;504;31.50;16.50;True;False;False;False;1;22.378888888888696;0;22.378888888888696;22.378888888888696
147;34.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.398795097476295;0;22.398795097476295;22.398795097476295
147;34.50;1.50;True;False;False;False;169;32.50;2.50;True;False;False;False;1;5.498982680301651;0;5.498982680301651;5.498982680301651
147;34.50;1.50;True;False;False;False;304;23.50;8.50;True;False;False;False;1;15.703888888889082;0;15.703888888889082;15.703888888889082
166;29.50;2.50;True;False;False;False;528;31.50;17.50;True;False;False;False;1;15.847590194953455;0;15.847590194953455;15.847590194953455
169;32.50;2.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;35.98147908384226;0;35.98147908384226;35.98147908384226
169;32.50;2.50;True;False;False;False;427;26.50;13.50;True;False;False;False;1;14.867409805047146;0;14.867409805047146;14.867409805047146
