#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.82;200;200;80.42;75.61;119.82;119.82;0.29;0.36
179.96;200;200;118.67;76.72;179.96;179.96;0.3;0.48
239.86;200;200;102.9;73.31;239.86;206.89;0.32;0.57
299.97;200;200;131.02;72.62;299.97;273.51;0.32;0.34
359.78;200;200;127.28;42.02;359.78;281.26;0.31;0.41
419.99;200;200;162.48;57.95;419.99;346.15;0.33;0.42
479.59;200;200;131.61;64.62;479.58;415.09;0.3;0.38
539.98;200;200;152.59;78.5;539.97;458.04;0.29;0.45
599.88;200;200;133.06;80.34;599.85;524.17;0.28;0.36
659.97;200;200;122.83;68.23;659.93;528.61;0.3;0.33
719.97;200;200;142.1;54.3;705.06;578.79;0.27;0.39
779.92;200;200;118.57;46.55;717.54;645.37;0.27;0.33
839.92;200;200;146.06;45.91;752.57;649.96;0.26;0.34
899.99;200;200;167.04;72.36;782.54;743.2;0.29;0.32
959.96;200;200;150.55;62.9;768;592.52;0.32;0.36
1019.65;200;200;172.6;68.05;788.99;742.93;0.34;0.37
1079.97;200;200;199.69;108.97;819.04;793.69;0.32;0.44
1139.87;200;200;195.02;61.19;821.71;807.76;0.35;0.32
1199.98;200;200;189.54;63.67;818.98;564.85;0.33;0.34
1259.86;200;200;210.77;69.97;838.83;661.12;0.31;0.37
1319.79;200;200;147.19;74.23;776.24;737.32;0.33;0.43
1379.97;200;200;186.53;70.14;813.14;743.26;0.33;0.31
1439.93;200;200;200.15;59.24;831.89;846.58;0.31;0.42
1499.97;200;200;243.49;73.34;876.27;813.96;0.29;0.42
1559.96;200;200;221.31;68.07;869.54;871.5;0.28;0.32
1619.96;200;200;251.56;75.93;909.73;986.08;0.3;0.32
1679.64;200;200;252.14;84.63;924.1;1009.13;0.3;0.36
1739.83;200;200;277.3;77.41;952.23;1027.3;0.28;0.34
1799.88;200;200;282.04;83.61;954.07;943.85;0.32;0.38
