#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.4;15;116;3;74.4;74.35
75.76;21;445;1;75.76;75.71
79.62;2;751;0;79.62;79.57
84.42;15;116;3;84.42;84.37
85.8;21;445;1;85.8;85.76
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.85;21;445;1;95.85;95.8
99.7;2;751;0;99.7;99.66
104.46;15;116;3;104.46;104.42
105.89;21;445;1;105.89;105.85
109.21;12;67;2;109.21;109.17
109.73;2;751;0;109.73;109.68
114.51;15;116;3;114.51;114.46
115.94;21;445;1;115.94;115.89
119.55;12;67;2;119.55;119.51
119.77;2;751;0;119.77;119.73
124.55;15;116;3;124.55;124.51
125.98;21;445;1;125.98;125.94
129.6;12;67;2;129.6;129.55
129.82;2;751;0;129.82;129.77
134.6;15;116;3;134.6;134.55
136.03;21;445;1;136.03;135.98
139.63;12;67;2;139.63;139.59
139.86;2;751;0;139.86;139.82
144.64;15;116;3;144.64;144.6
146.07;21;445;1;146.07;146.03
149.67;12;67;2;149.67;149.63
149.91;2;751;0;149.91;149.86
154.67;15;116;3;154.67;154.63
156.11;21;445;1;156.11;156.07
159.72;12;67;2;159.72;159.67
159.92;2;751;0;159.92;159.87
164.72;15;116;3;164.72;164.67
166.16;21;445;1;166.16;166.11
169.73;12;67;2;169.73;169.69
174.74;15;116;3;174.74;174.69
176.2;21;445;1;176.2;176.16
178.76;1;234;0;178.76;178.72
179.78;12;67;2;179.78;179.73
186.25;21;445;1;186.25;186.2
188.9;1;234;0;188.9;188.85
189.82;12;67;2;189.82;189.78
193.56;20;48;3;193.56;193.52
198.94;1;234;0;198.94;198.9
203.87;20;48;3;203.87;203.82
205.24;24;465;1;205.24;205.2
208.88;22;52;2;208.88;208.84
208.99;1;234;0;208.99;208.94
213.91;20;48;3;213.91;213.87
215.29;24;465;1;215.29;215.24
218.93;22;52;2;218.93;218.88
219.03;1;234;0;219.03;218.99
223.95;20;48;3;223.95;223.91
225.33;24;465;1;225.33;225.29
228.97;22;52;2;228.97;228.93
229.08;1;234;0;229.08;229.03
234;20;48;3;234;233.95
235.37;24;465;1;235.37;235.32
239.02;22;52;2;239.02;238.97
239.12;1;234;0;239.12;239.08
244.02;20;48;3;244.02;243.97
245.41;24;465;1;245.41;245.37
249.06;22;52;2;249.06;249.02
249.17;1;234;0;249.17;249.12
254.06;20;48;3;254.06;254.02
255.46;24;465;1;255.46;255.41
259.1;22;52;2;259.1;259.06
259.21;1;234;0;259.21;259.17
264.1;20;48;3;264.1;264.06
265.5;24;465;1;265.5;265.46
269.15;22;52;2;269.15;269.1
269.25;1;234;0;269.25;269.21
275.55;24;465;1;275.55;275.5
279.15;22;52;2;279.15;279.11
279.3;1;234;0;279.3;279.25
285.59;24;465;1;285.59;285.55
289.34;1;234;0;289.34;289.3
295.63;24;465;1;295.63;295.59
308;9;497;0;308;188.18
318.24;9;497;0;318.24;198.42
323.88;12;462;2;323.88;184.21
324.28;15;736;3;324.28;209.73
328.28;9;497;0;328.28;208.46
330.88;21;515;1;330.88;95.47
334.01;12;462;2;334.01;194.33
334.33;15;736;3;334.33;219.77
338.33;9;497;0;338.33;218.51
341.28;21;515;1;341.28;105.87
344.05;12;462;2;344.05;204.38
344.37;15;736;3;344.37;229.82
348.37;9;497;0;348.37;228.55
351.32;21;515;1;351.32;115.9
354.08;12;462;2;354.08;214.41
354.4;15;736;3;354.4;239.85
358.4;9;497;0;358.4;238.59
361.34;21;515;1;361.34;125.93
364.13;12;462;2;364.13;224.45
364.45;15;736;3;364.45;249.9
368.45;9;497;0;368.45;248.63
371.39;21;515;1;371.39;135.98
374.17;12;462;2;374.17;234.5
374.49;15;736;3;374.49;259.94
378.49;9;497;0;378.49;258.67
381.43;21;515;1;381.43;146.02
384.22;12;462;2;384.22;244.54
384.54;15;736;3;384.54;269.98
388.54;9;497;0;388.54;268.72
391.45;21;515;1;391.45;156.04
394.26;12;462;2;394.26;254.59
394.58;15;736;3;394.58;280.03
398.58;9;497;0;398.58;278.76
401.46;21;515;1;401.46;166.05
404.63;15;736;3;404.63;290.07
408.62;9;497;0;408.62;288.8
411.51;21;515;1;411.51;176.09
414.67;15;736;3;414.67;300.12
418.66;9;497;0;418.66;298.84
