#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;100;100;0;0;0;0;0;0.43
59.96;100;100;54.02;52.5;54.28;59.96;0.37;0.43
119.99;100;100;114.03;89.78;114.28;118.8;0.37;0.45
179.99;100;100;173.24;109.43;174.23;161.4;0.37;0.45
239.89;100;100;230.82;111.3;234.04;202.51;0.37;0.47
299.8;100;100;289.23;114.01;293.9;258.95;0.37;0.44
359.99;100;100;349.36;63.75;354.06;233.98;0.38;0.44
419.65;100;100;406.89;66.14;413.19;257.58;0.38;0.42
479.89;100;100;463.82;58.89;472.24;245.17;0.38;0.42
539.9;100;100;517.09;59.89;529;245.55;0.38;0.43
599.79;100;100;576.85;59.73;588.83;272.37;0.38;0.48
659.84;100;100;636.77;51.86;648.82;247.85;0.38;0.47
719.94;100;100;692.03;60.85;705.98;278.85;0.39;0.43
780;100;100;741.9;60.69;759.39;310.18;0.39;0.44
839.9;100;100;796.89;67.98;815.71;308.96;0.39;0.48
899.77;100;100;856.49;69.84;875.43;300.15;0.39;0.49
959.95;100;100;910.85;68.73;931.33;343.33;0.39;0.46
1019.89;100;100;963.87;67.07;986.15;313.51;0.39;0.46
1079.82;100;100;1010.87;77.74;1036.21;360.35;0.39;0.44
1139.97;100;100;1070.62;66.81;1096.11;403.98;0.4;0.45
1199.98;100;100;1123.2;63.58;1150.23;416.9;0.4;0.45
1259.79;100;100;1182.55;72.23;1209.74;434.42;0.4;0.46
1319.96;100;100;1217.96;68.72;1249.98;365.85;0.4;0.45
1379.96;100;100;1277.4;73.48;1309.6;407.08;0.4;0.44
1439.85;100;100;1336.68;57.2;1369.08;331.11;0.4;0.53
1499.65;100;100;1386.6;72.42;1420.7;376.32;0.41;0.53
1559.89;100;100;1436.67;61.77;1472.48;405.35;0.41;0.51
1619.95;100;100;1477;58.13;1515.82;355.83;0.41;0.53
1679.85;100;100;1536.11;70.34;1575.15;313.59;0.41;0.54
1739.83;100;100;1584.84;69.56;1625.52;273.62;0.41;0.48
1799.99;100;100;1644.11;61.61;1685.03;276.09;0.41;0.46
1859.98;100;100;1669.79;70.43;1715.29;431.38;0.42;0.47
1919.88;100;100;1728.66;63.64;1774.4;654.48;0.42;0.48
1979.99;100;100;1787.62;66.98;1833.65;622.97;0.42;0.51
2039.97;100;100;1846.44;69.18;1892.74;476.08;0.39;0.47
2099.97;100;100;1890.66;75.77;1939.15;412.75;0.39;0.45
2159.59;100;100;1910.64;58.58;1963.43;418.81;0.4;0.44
2219.97;100;100;1969.87;54.73;2022.83;407.55;0.4;0.44
2279.95;100;100;2029.53;63.82;2082.32;395.35;0.4;0.46
2339.98;100;100;2074.28;67.05;2128.45;368.95;0.4;0.45
2399.94;100;100;2091.11;63.22;2149.11;319.58;0.4;0.45
2459.78;100;100;2150.11;73.35;2208.16;281.97;0.4;0.46
2519.95;100;100;2210.02;66.28;2268.1;272.54;0.41;0.5
2579.96;100;100;2271.44;61.66;2329.36;354.76;0.41;0.57
2639.98;100;100;2314.94;71.46;2374.48;348.53;0.38;0.54
2699.98;100;100;2325.93;80.64;2389.34;341.86;0.38;0.47
2759.99;100;100;2386.79;63.99;2450.24;389.9;0.39;0.46
2819.86;100;100;2447.18;65.3;2510.66;441.66;0.36;0.43
2879.76;100;100;2504.81;62.22;2568.68;360.56;0.37;0.39
2939.98;100;100;2562.75;64.01;2627.01;415.66;0.37;0.39
2999.78;100;100;2544.95;59.31;2614.24;349.37;0.37;0.44
3059.98;100;100;2602.53;61.95;2672.22;410.81;0.37;0.45
3119.97;100;100;2660.53;67.09;2730.53;420.51;0.37;0.43
3179.91;100;100;2725.07;69.6;2794.59;501.63;0.37;0.44
3239.77;100;100;2789.45;70.9;2858.49;388.64;0.37;0.44
3299.93;100;100;2772.9;67.56;2846.8;336.82;0.37;0.42
3359.97;100;100;2838.44;71.84;2911.76;408.31;0.38;0.45
3419.78;100;100;2906.12;63.67;2978.76;403.44;0.38;0.49
3480;100;100;2978.11;71.49;3050;371.74;0.38;0.48
3539.79;100;100;3030.08;66.24;3103.35;295.24;0.38;0.44
3599.96;100;100;3037.78;61.83;3113.59;281.6;0.38;0.47
3659.91;100;100;3109.62;62.34;3184.14;381.28;0.38;0.44
3719.85;100;100;3180.51;76.29;3254.1;410.34;0.38;0.45
3779.84;100;100;3249.42;66.95;3322.47;286.13;0.39;0.43
3839.98;100;100;3292.62;67.55;3366.75;376.25;0.39;0.38
3899.92;100;100;3287.15;74.61;3364.84;351.71;0.39;0.41
3959.85;100;100;3357.75;69.62;3435;292.59;0.39;0.41
4019.84;100;100;3428.77;57.16;3505.57;338.79;0.39;0.43
4079.72;100;100;3499.62;57.04;3576.01;432.73;0.39;0.5
4139.87;100;100;3571.77;54.76;3647.72;440.99;0.39;0.49
