#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-1734.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.07;0;76.07;20.1;-7123.93
80.29;2;80.29;17.14;-1719.71
83.2;3;83.2;83.2;-7116.8
86.04;1;86.04;30.21;-7113.96
86.13;0;86.13;20.07;-7113.87
90.67;2;90.67;20.39;-7109.33
93.17;3;93.17;47.29;-1706.83
96.09;1;96.09;30.18;-7103.91
96.13;0;96.13;19.98;-7103.87
100.57;2;100.57;20.24;-7099.43
103.56;3;103.56;47.73;-1696.44
106.24;1;50.27;30.21;-7149.73
106.28;0;106.28;106.28;-1693.72
110.78;2;110.78;110.78;-7089.22
116.24;1;116.24;116.24;-1683.76
116.57;0;116.57;20.48;-7083.43
121.04;2;121.04;121.04;-7078.96
126.4;1;126.4;126.4;-1673.6
126.57;0;126.57;30.32;-7073.43
126.57;3;126.57;126.57;-7073.43
130.82;2;130.82;130.82;-7069.18
136.56;1;136.56;30.44;-7063.44
136.78;0;136.78;30.43;-7063.22
136.78;3;136.78;136.78;-7063.22
141.13;2;85.29;40.37;-1714.71
146.67;1;19.89;19.64;-1780.11
147.03;0;147.03;30.42;-7052.97
147.03;3;147.03;73.84;-7052.97
151.79;2;151.79;51.04;-7048.21
156.86;1;156.86;156.86;-1643.14
157.62;0;36.46;30.84;-7163.54
157.62;3;157.62;74.37;-7042.38
161.83;2;161.83;50.97;-7038.17
167.55;1;167.55;51.19;-7032.45
167.64;0;167.64;167.64;-1632.36
167.64;3;167.64;51.49;-7032.36
172.09;2;55.94;50.93;-7144.06
177.42;1;177.42;31.17;-7022.58
178.05;0;178.05;178.05;-1621.95
178.05;3;21.75;21.7;-7178.25
181.89;2;181.89;181.89;-7018.11
187.83;1;60.8;40.8;-7139.2
188.34;0;188.34;188.34;-1611.66
188.34;3;188.34;188.34;-7011.66
192.05;2;192.05;192.05;-7007.95
198.26;1;56.86;41.03;-7143.14
198.51;0;128.24;42.21;-1671.76
198.51;3;198.51;198.51;-7001.49
202.46;2;202.46;30.33;-6997.54
208.34;1;30.7;30.34;-7169.3
208.6;0;208.6;50.94;-6991.4
208.6;3;208.6;208.6;-6991.4
212.71;2;212.71;40.58;-6987.29
218.38;1;218.38;218.38;-1581.62
218.73;0;218.73;51.02;-6981.27
218.73;3;218.73;125.41;-6981.27
222.54;2;222.54;40.37;-6977.46
