#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.69;18;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
179.72;16;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
239.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/13,Rest/8
299.6;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
359.97;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
419.76;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
479.94;14;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/17,Rest/4
539.99;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
599.66;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
659.9;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
719.97;15;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/15,Rest/4
779.67;8;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
839.69;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
899.91;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
959.84;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
1019.95;14;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/16,Rest/4
1079.96;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1139.88;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
1199.82;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
1259.65;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
1319.99;10;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/16,Rest/3
1379.67;10;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/14,Rest/6
