#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.94;0.6;1000;0;0;0;0;0;0;0;0;0
1199.8;0.6;1000;0;0;0;0;0;0;0;0;0
1799.98;0.6;1000;0;0;0;0;0;0;0;0;0
2399.65;0.6;1000;0;0;0;0;0;0;0;0;0
2999.95;0.6;1000;0;0;0;0;0;0;0;0;0
3599.83;0.6;1000;0;0;0;0;0;0;0;0;0
4199.96;0.6;1000;0;0;0;0;0;0;0;0;0
4799.85;0.6;1000;0;0;0;0;0;0;0;0;0
5399.97;0.6;1000;0;0;0;0;0;0;0;0;0
5999.77;0.6;1000;0;0;0;0;0;0;0;0;0
6599.88;0.6;1000;0;0;0;0;0;0;0;0;0
7199.83;0.6;1000;0;0;0;0;0;0;0;0;0
7799.83;0.6;1000;0;0;0;0;0;0;0;0;0
8399.97;0.6;1000;0;0;0;0;0;0;0;0;0
8999.88;0.6;1000;0;0;0;0;0;0;0;0;0
9599.94;0.6;1000;0;0;0;0;0;0;0;0;0
10199.67;0.6;1000;0;0;0;0;0;0;0;0;0
10799.73;0.6;1000;0;0;0;0;0;0;0;0;0
11399.97;0.6;1000;0;0;0;0;0;0;0;0;0
11999.96;0.6;1000;0;0;0;0;0;0;0;0;0
12599.97;0.6;1000;0;0;0;0;0;0;0;0;0
13199.87;0.6;1000;0;0;0;0;0;0;0;0;0
13800;0.6;1000;0;0;0;0;0;0;0;0;0
14399.87;0.6;1000;0;0;0;0;0;0;0;0;0
14999.93;0.6;1000;0;0;0;0;0;0;0;0;0
15599.75;0.6;1000;0;0;0;0;0;0;0;0;0
16199.78;0.6;1000;0;0;0;0;0;0;0;0;0
16799.87;0.6;1000;0;0;0;0;0;0;0;0;0
17399.8;0.6;1000;0;0;0;0;0;0;0;0;0
17999.98;0.6;1000;0;0;0;0;0;0;0;0;0
18599.98;0.6;1000;0;0;0;0;0;0;0;0;0
19199.76;0.6;1000;0;0;0;0;0;0;0;0;0
19799.91;0.6;1000;0;0;0;0;0;0;0;0;0
20399.76;0.6;1000;0;0;0;0;0;0;0;0;0
20999.75;0.6;1000;0;0;0;0;0;0;0;0;0
21599.92;0.6;1000;0;0;0;0;0;0;0;0;0
22199.8;0.6;1000;0;0;0;0;0;0;0;0;0
22799.81;0.6;1000;0;0;0;0;0;0;0;0;0
23399.8;0.6;1000;0;0;0;0;0;0;0;0;0
23999.72;0.6;1000;0;0;0;0;0;0;0;0;0
24599.98;0.6;1000;0;0;0;0;0;0;0;0;0
25199.77;0.6;1000;0;0;0;0;0;0;0;0;0
25799.99;0.6;1000;0;0;0;0;0;0;0;0;0
26399.93;0.6;1000;0;0;0;0;0;0;0;0;0
27000;0.6;1000;0;0;0;0;0;0;0;0;0
27599.82;0.6;1000;0;0;0;0;0;0;0;0;0
28199.98;0.6;1000;0;0;0;0;0;0;0;0;0
28799.98;0.6;1000;0;0;0;0;0;0;0;0;0
