#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;16;0.5517241379310345;1
1;1;16;0.5517241379310345;1
2;1;24;0.8275862068965517;1
3;1;16;0.5517241379310345;1
4;1;14;0.4827586206896552;1
5;1;12;0.41379310344827586;1
6;1;16;0.5517241379310345;1
7;1;13;0.4482758620689655;1
8;1;19;0.6551724137931034;1
9;1;12;0.41379310344827586;1
10;1;19;0.6551724137931034;1
11;1;19;0.6551724137931034;1
12;1;13;0.4482758620689655;1
13;1;13;0.4482758620689655;1
14;1;20;0.6896551724137931;1
15;1;23;0.7931034482758621;1
16;1;21;0.7241379310344828;1
17;1;13;0.4482758620689655;1
18;1;22;0.7586206896551724;1
19;1;23;0.7931034482758621;1
20;1;22;0.7586206896551724;1
21;1;17;0.5862068965517241;1
22;1;16;0.5517241379310345;1
23;1;18;0.6206896551724138;1
24;1;12;0.41379310344827586;1
25;1;14;0.4827586206896552;1
26;1;17;0.5862068965517241;1
27;1;16;0.5517241379310345;1
28;1;9;0.3103448275862069;1
29;1;19;0.6551724137931034;1
30;1;25;0.8620689655172413;1
31;1;14;0.4827586206896552;1
32;1;15;0.5172413793103449;1
33;1;13;0.4482758620689655;1
34;1;18;0.6206896551724138;1
35;1;23;0.7931034482758621;1
36;1;21;0.7241379310344828;1
37;1;14;0.4827586206896552;1
38;1;14;0.4827586206896552;1
39;1;19;0.6551724137931034;1
40;1;9;0.3103448275862069;1
41;1;11;0.3793103448275862;1
42;1;13;0.4482758620689655;1
43;1;19;0.6551724137931034;1
44;1;24;0.8275862068965517;1
45;1;14;0.4827586206896552;1
46;1;16;0.5517241379310345;1
47;1;25;0.8620689655172413;1
48;1;21;0.7241379310344828;1
49;1;20;0.6896551724137931;1
50;1;16;0.5517241379310345;1
51;1;18;0.6206896551724138;1
52;1;15;0.5172413793103449;1
53;1;15;0.5172413793103449;1
54;1;15;0.5172413793103449;1
55;1;14;0.4827586206896552;1
56;1;18;0.6206896551724138;1
57;1;18;0.6206896551724138;1
58;1;15;0.5172413793103449;1
59;1;20;0.6896551724137931;1
60;1;19;0.6551724137931034;1
61;1;24;0.8275862068965517;1
62;1;16;0.5517241379310345;1
63;1;22;0.7586206896551724;1
64;1;13;0.4482758620689655;1
65;1;9;0.3103448275862069;1
66;1;21;0.7241379310344828;1
67;1;13;0.4482758620689655;1
68;1;27;0.9310344827586207;1
69;1;16;0.5517241379310345;1
70;1;14;0.4827586206896552;1
71;1;15;0.5172413793103449;1
72;1;15;0.5172413793103449;1
73;1;13;0.4482758620689655;1
74;1;17;0.5862068965517241;1
75;1;14;0.4827586206896552;1
76;1;12;0.41379310344827586;1
77;1;15;0.5172413793103449;1
78;1;15;0.5172413793103449;1
79;1;14;0.4827586206896552;1
80;1;20;0.6896551724137931;1
81;1;14;0.4827586206896552;1
82;1;7;0.2413793103448276;1
83;1;17;0.5862068965517241;1
84;1;20;0.6896551724137931;1
85;1;14;0.4827586206896552;1
86;1;10;0.3448275862068966;1
87;1;18;0.6206896551724138;1
88;1;18;0.6206896551724138;1
89;1;12;0.41379310344827586;1
90;1;13;0.4482758620689655;1
91;1;10;0.3448275862068966;1
92;1;17;0.5862068965517241;1
93;1;16;0.5517241379310345;1
94;1;14;0.4827586206896552;1
95;1;14;0.4827586206896552;1
96;1;14;0.4827586206896552;1
97;1;11;0.3793103448275862;1
98;1;16;0.5517241379310345;1
99;1;7;0.2413793103448276;1
100;1;18;0.6206896551724138;1
101;1;21;0.7241379310344828;1
102;1;16;0.5517241379310345;1
103;1;16;0.5517241379310345;1
104;1;16;0.5517241379310345;1
105;1;15;0.5172413793103449;1
106;1;19;0.6551724137931034;1
107;1;24;0.8275862068965517;1
108;1;11;0.3793103448275862;1
109;1;24;0.8275862068965517;1
110;1;16;0.5517241379310345;1
111;1;25;0.8620689655172413;1
112;1;16;0.5517241379310345;1
113;1;18;0.6206896551724138;1
114;1;17;0.5862068965517241;1
115;1;13;0.4482758620689655;1
116;1;23;0.7931034482758621;1
117;1;18;0.6206896551724138;1
118;1;17;0.5862068965517241;1
119;1;19;0.6551724137931034;1
120;1;12;0.41379310344827586;1
121;1;17;0.5862068965517241;1
122;1;26;0.896551724137931;1
123;1;17;0.5862068965517241;1
124;1;9;0.3103448275862069;1
125;1;14;0.4827586206896552;1
126;1;22;0.7586206896551724;1
127;1;12;0.41379310344827586;1
128;1;18;0.6206896551724138;1
129;1;14;0.4827586206896552;1
130;1;23;0.7931034482758621;1
131;1;20;0.6896551724137931;1
132;1;15;0.5172413793103449;1
133;1;19;0.6551724137931034;1
134;1;17;0.5862068965517241;1
135;1;20;0.6896551724137931;1
136;1;13;0.4482758620689655;1
137;1;16;0.5517241379310345;1
138;1;14;0.4827586206896552;1
139;1;12;0.41379310344827586;1
140;1;13;0.4482758620689655;1
141;1;13;0.4482758620689655;1
142;1;13;0.4482758620689655;1
143;1;18;0.6206896551724138;1
144;1;14;0.4827586206896552;1
145;1;14;0.4827586206896552;1
146;1;16;0.5517241379310345;1
147;1;19;0.6551724137931034;1
148;1;17;0.5862068965517241;1
149;1;17;0.5862068965517241;1
150;1;17;0.5862068965517241;1
151;1;9;0.3103448275862069;1
152;1;20;0.6896551724137931;1
153;1;19;0.6551724137931034;1
154;1;14;0.4827586206896552;1
155;1;24;0.8275862068965517;1
156;1;15;0.5172413793103449;1
