#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.69;0;0;4;4;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/54.21,2/49.92,3/52.29;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/59.69,2/59.69,3/59.69;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.79;0;7;4;4;0/80.21,1/75.79,2/112,3/75.16;0/66.66,1/64.18,2/75.03,3/80.34;0/119.79,1/119.79,2/119.79,3/119.79;0/119.79,1/119.79,2/119.79,3/119.79;0/0,1/0,2/0,3/10;0/0,1/1,2/4,3/1;0/17,1/17,2/16,3/24;0/8,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/1;0/4,1/5,2/1,3/5;0/6,1/6,2/5,3/4
179.94;1;12;4;4;0/88.97,1/76.35,2/112.98,3/76.08;0/69.66,1/67.49,2/81.3,3/83.84;0/179.94,1/179.94,2/179.94,3/179.94;0/179.94,1/179.94,2/179.94,3/179.94;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/1;0/23,1/20,2/18,3/18;0/7,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/2;0/10,1/11,2/7,3/11;0/12,1/12,2/11,3/10
239.82;4;16;4;4;0/90.36,1/86.65,2/122.7,3/86.54;0/72.6,1/70.67,2/83.45,3/87.48;0/239.82,1/239.82,2/239.82,3/239.82;0/239.82,1/239.82,2/239.82,3/239.82;0/12,1/10,2/7,3/9;0/0,1/1,2/0,3/1;0/29,1/25,2/20,3/22;0/6,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/12,3/16;0/17,1/18,2/16,3/16
299.87;4;22;4;4;0/92.13,1/87.84,2/131.32,3/112.7;0/77.68,1/92.88,2/86.04,3/116.94;0/299.87,1/299.87,2/299.87,3/299.87;0/299.87,1/299.87,2/299.87,3/299.87;0/0,1/10,2/7,3/9;0/3,1/1,2/3,3/1;0/24,1/19,2/15,3/19;0/10,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/6;0/21,1/22,2/17,3/19;0/23,1/21,2/22,3/19
359.94;8;28;4;4;0/100.61,1/104.9,2/154.72,3/148.21;0/79.73,1/107.32,2/90.97,3/152.82;0/359.94,1/359.94,2/359.94,3/359.94;0/359.94,1/359.94,2/359.94,3/359.94;0/0,1/8,2/9,3/9;0/1,1/0,2/1,3/0;0/25,1/23,2/20,3/25;0/7,1/9,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/7,2/7,3/7;0/27,1/26,2/21,3/22;0/29,1/26,2/28,3/22
419.88;9;32;4;4;0/101.41,1/114.02,2/167.6,3/148.82;0/84.08,1/108.37,2/98.96,3/156.36;0/419.88,1/419.88,2/419.88,3/419.88;0/419.88,1/419.88,2/419.88,3/419.88;0/0,1/8,2/9,3/9;0/1,1/0,2/1,3/1;0/19,1/18,2/15,3/19;0/8,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/9,1/7,2/8,3/8;0/33,1/31,2/26,3/28;0/35,1/32,2/33,3/27
480;12;38;4;4;0/110.78,1/120.39,2/168.33,3/161.74;0/86.18,1/112.59,2/104,3/173.93;0/480,1/480,2/480,3/480;0/480,1/480,2/480,3/480;0/8,1/7,2/9,3/9;0/0,1/0,2/2,3/0;0/22,1/19,2/18,3/24;0/4,1/4,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/10,3/9;0/38,1/37,2/32,3/33;0/41,1/38,2/39,3/31
539.98;13;44;4;4;0/111.55,1/130.8,2/222.66,3/164.29;0/97.57,1/113.65,2/107.19,3/184.39;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/18,2/0,3/9;0/2,1/3,2/0,3/0;0/16,1/25,2/18,3/19;0/6,1/8,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/4,2/3,3/3;0/13,1/9,2/11,3/11;0/44,1/42,2/32,3/38;0/45,1/44,2/44,3/36
600;15;48;4;4;0/121.34,1/131.78,2/234.98,3/224.31;0/131.91,1/152.64,2/136.82,3/185.11;0/600,1/600,2/600,3/600;0/600,1/600,2/600,3/600;0/0,1/7,2/7,3/0;0/0,1/0,2/3,3/0;0/20,1/19,2/20,3/19;0/6,1/8,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/14,1/10,2/13,3/11;0/49,1/48,2/37,3/38;0/48,1/46,2/47,3/42
660;17;54;4;4;0/130.81,1/176.87,2/253.58,3/235.86;0/138.1,1/165.05,2/154.79,3/191.59;0/660,1/660,2/660,3/660;0/660,1/660,2/660,3/660;0/9,1/0,2/7,3/7;0/0,1/0,2/0,3/3;0/24,1/18,2/16,3/21;0/6,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/15,1/12,2/14,3/13;0/54,1/49,2/41,3/43;0/53,1/51,2/52,3/48
719.91;19;59;4;4;0/131.59,1/179.34,2/283.98,3/245.63;0/143.21,1/165.72,2/160.02,3/216.17;0/719.91,1/719.91,2/719.91,3/719.91;0/719.91,1/719.91,2/719.91,3/719.91;0/9,1/7,2/7,3/13;0/0,1/1,2/0,3/3;0/27,1/19,2/20,3/22;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/4;0/17,1/12,2/16,3/14;0/60,1/55,2/44,3/48;0/59,1/57,2/57,3/51
779.88;21;66;4;4;0/141.54,1/187.94,2/284.73,3/246.92;0/169.4,1/170.87,2/169.48,3/230.4;0/779.88,1/779.88,2/779.88,3/779.88;0/779.88,1/779.88,2/779.88,3/779.88;0/0,1/15,2/7,3/6;0/0,1/3,2/0,3/1;0/22,1/22,2/14,3/16;0/7,1/9,2/3,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/18,1/15,2/17,3/16;0/65,1/60,2/50,3/54;0/62,1/62,2/62,3/56
839.67;25;71;4;4;0/150.62,1/188.99,2/302.29,3/274.64;0/218.36,1/192.34,2/179.47,3/238.5;0/839.67,1/839.67,2/839.67,3/839.67;0/839.67,1/839.67,2/839.67,3/839.67;0/8,1/7,2/14,3/16;0/0,1/0,2/2,3/0;0/25,1/16,2/16,3/22;0/9,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/20,1/16,2/18,3/17;0/70,1/66,2/55,3/58;0/64,1/66,2/67,3/61
900;26;75;4;4;0/151.12,1/231.31,2/335.76,3/275.33;0/219.7,1/193.72,2/210.01,3/248.41;0/900,1/900,2/900,3/900;0/900,1/900,2/900,3/900;0/0,1/7,2/14,3/16;0/0,1/0,2/1,3/0;0/19,1/23,2/21,3/26;0/5,1/5,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/20,1/16,2/20,3/19;0/76,1/68,2/57,3/64;0/70,1/72,2/70,3/66
959.89;29;80;4;4;0/160.77,1/232.34,2/367.85,3/305.27;0/223.45,1/200.28,2/230.36,3/258.47;0/959.89,1/959.89,2/959.89,3/959.89;0/959.89,1/959.89,2/959.89,3/959.89;0/0,1/15,2/7,3/6;0/0,1/0,2/2,3/4;0/23,1/25,2/18,3/23;0/5,1/5,2/7,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/18,2/21,3/20;0/81,1/74,2/60,3/67;0/75,1/77,2/74,3/71
1019.84;31;85;4;4;0/161.97,1/242.37,2/377,3/306.21;0/232.67,1/203.28,2/250.78,3/288.62;0/1019.84,1/1019.84,2/1019.84,3/1019.84;0/1019.84,1/1019.84,2/1019.84,3/1019.84;0/9,1/15,2/17,3/13;0/0,1/0,2/5,3/3;0/26,1/20,2/23,3/24;0/3,1/5,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/8,3/7;0/23,1/19,2/22,3/21;0/87,1/79,2/65,3/73;0/80,1/83,2/78,3/74
1079.65;33;91;4;4;0/171.5,1/251.05,2/377.74,3/324.23;0/252.16,1/209.18,2/283.71,3/319;0/1079.65,1/1079.65,2/1079.65,3/1079.65;0/1079.65,1/1079.65,2/1079.65,3/1079.65;0/0,1/21,2/14,3/6;0/4,1/0,2/0,3/1;0/21,1/21,2/24,3/20;0/7,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/24,1/21,2/24,3/22;0/92,1/84,2/71,3/77;0/84,1/89,2/81,3/77
