#TimeStamp;TripTime;Type
36;13;O
39;12;O
40;15;O
46;29;O
56;35;O
57;47;O
61;30;I
63;35;O
63;33;O
64;30;I
68;34;O
69;43;I
74;43;I
75;38;O
77;52;O
77;43;O
82;52;O
89;50;O
90;45;O
94;50;I
94;62;I
100;60;O
101;59;I
102;72;O
125;63;I
134;27;O
137;35;O
160;26;O
169;25;O
175;37;O
186;37;I
187;37;O
207;35;O
231;35;O
270;47;O
270;23;O
275;21;O
294;38;O
308;54;I
312;47;I
322;64;I
323;32;O
330;33;O
334;59;I
348;53;O
349;48;O
360;30;O
361;34;O
370;32;O
373;44;O
386;38;O
395;57;I
398;58;O
399;27;O
401;50;O
401;46;I
405;45;I
411;48;I
437;62;O
439;19;O
472;61;O
476;68;O
486;44;O
487;38;O
500;40;O
507;40;I
524;40;O
541;65;I
549;43;O
564;34;O
581;12;O
583;30;O
590;29;O
591;51;I
597;70;I
603;46;O
605;25;O
612;50;O
612;61;O
624;68;O
642;30;O
642;47;O
649;28;O
651;59;I
657;25;O
669;75;I
671;19;O
676;62;I
677;53;I
711;33;O
715;36;O
717;34;O
721;39;O
732;37;I
734;10;O
734;33;O
747;36;O
748;51;I
767;21;O
783;48;I
783;42;O
803;32;O
821;34;O
827;56;I
827;78;O
828;52;O
848;60;I
855;46;O
866;37;O
866;37;O
873;34;O
877;77;O
879;30;O
882;63;I
891;26;O
913;55;O
918;40;I
927;45;I
948;60;I
952;43;I
966;34;O
967;54;O
968;32;O
978;17;O
986;14;O
986;47;O
988;41;I
992;98;O
1019;42;I
1031;50;O
1041;47;I
1046;28;O
1061;27;O
1089;37;O
1096;40;O
1104;31;O
1111;26;O
1118;143;O
1131;32;O
1136;49;I
1145;88;O
1147;24;O
1149;35;O
1157;60;O
1161;65;O
1173;65;I
1173;48;O
1175;82;I
1203;33;O
1206;64;I
1207;42;O
1208;44;I
1213;33;O
1226;76;I
1232;53;O
1268;60;I
1272;32;O
1281;60;O
1285;48;O
1286;39;O
1324;42;O
1326;95;O
1330;40;I
1336;70;I
1340;66;O
1340;31;O
1379;54;O
1384;53;O
1386;34;I
1390;61;I
1397;37;O
1412;52;I
1415;33;O
1447;27;O
1448;53;O
1451;28;O
1463;47;O
1465;58;O
1472;41;I
1480;31;O
1489;114;O
1499;116;I
1512;36;O
1515;55;O
1522;62;I
1527;31;O
1556;23;O
1567;31;O
1567;46;I
1586;41;I
1590;38;I
1592;32;I
1601;52;I
1609;43;O
1612;39;O
1616;35;O
1619;7;O
1632;36;O
1638;69;I
1646;46;O
1663;74;O
1664;47;I
1669;27;O
1672;54;O
1690;56;O
1693;44;O
1699;29;O
1700;120;O
1703;31;O
1723;40;O
1729;49;O
1732;23;O
1736;37;O
1753;64;I
1762;31;O
1762;23;O
1776;18;O
1778;29;I
1791;28;I
1800;55;O
