#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.7;0;0;4;4;0/59.7,1/59.7,2/59.7,3/59.7;0/59.7,1/55.05,2/50.2,3/49.9;0/59.7,1/59.7,2/59.7,3/59.7;0/59.7,1/59.7,2/59.7,3/59.7;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/2;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.98;0;7;4;4;0/80.8,1/75.88,2/111.5,3/74.99;0/66.88,1/64.25,2/75.46,3/85.3;0/119.98,1/119.98,2/119.98,3/119.98;0/119.98,1/119.98,2/119.98,3/119.98;0/0,1/0,2/0,3/10;0/0,1/1,2/0,3/1;0/17,1/17,2/16,3/24;0/6,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/1;0/4,1/5,2/1,3/5;0/6,1/6,2/5,3/4
179.95;1;13;4;4;0/90.92,1/76.92,2/112.33,3/75.87;0/70.46,1/66.62,2/79.77,3/88.78;0/179.95,1/179.95,2/179.95,3/179.95;0/179.95,1/179.95,2/179.95,3/179.95;0/0,1/9,2/8,3/10;0/1,1/0,2/3,3/0;0/23,1/20,2/18,3/18;0/6,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/7,3/11;0/12,1/12,2/11,3/10
239.79;4;15;4;4;0/92.34,1/86.6,2/122.27,3/86.14;0/74.61,1/70.49,2/81.29,3/90.15;0/239.79,1/239.79,2/239.79,3/239.79;0/239.79,1/239.79,2/239.79,3/239.79;0/12,1/19,2/7,3/9;0/0,1/3,2/0,3/2;0/29,1/25,2/20,3/22;0/6,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/3;0/16,1/16,2/12,3/16;0/17,1/18,2/17,3/16
299.91;4;21;4;4;0/93.37,1/87.82,2/132.09,3/112.61;0/77.64,1/112.45,2/87.06,3/101.66;0/299.91,1/299.91,2/299.91,3/299.91;0/299.91,1/299.91,2/299.91,3/299.91;0/0,1/9,2/7,3/9;0/0,1/0,2/1,3/2;0/24,1/19,2/15,3/19;0/4,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/5,2/6,3/5;0/21,1/22,2/17,3/19;0/23,1/19,2/22,3/20
359.94;6;27;4;4;0/102.47,1/142.44,2/189.89,3/172.63;0/81.37,1/117.13,2/89.86,3/126.96;0/359.94,1/359.94,2/359.94,3/359.94;0/359.94,1/359.94,2/359.94,3/359.94;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/25,1/19,2/14,3/19;0/3,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/1;0/6,1/7,2/7,3/7;0/27,1/22,2/18,3/19;0/29,1/25,2/28,3/24
419.96;8;34;4;4;0/103.15,1/148.24,2/190.74,3/182.01;0/100.97,1/140.19,2/92.26,3/131.35;0/419.96,1/419.96,2/419.96,3/419.96;0/419.96,1/419.96,2/419.96,3/419.96;0/0,1/8,2/9,3/9;0/0,1/1,2/0,3/0;0/19,1/21,2/17,3/22;0/5,1/10,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/9,2/8,3/9;0/33,1/28,2/24,3/25;0/33,1/29,2/34,3/30
479.83;11;37;4;4;0/112.1,1/157.8,2/199.45,3/194.37;0/125.59,1/143.23,2/93.69,3/134.03;0/479.83,1/479.83,2/479.83,3/479.83;0/479.83,1/479.83,2/479.83,3/479.83;0/7,1/14,2/18,3/9;0/0,1/0,2/1,3/3;0/21,1/22,2/21,3/18;0/4,1/5,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/2;0/9,1/10,2/8,3/10;0/38,1/33,2/29,3/29;0/36,1/35,2/40,3/35
539.81;12;43;4;4;0/112.76,1/158.81,2/223.51,3/198.42;0/150.12,1/146.08,2/98.22,3/138.83;0/539.81,1/539.81,2/539.81,3/539.81;0/539.81,1/539.81,2/539.81,3/539.81;0/0,1/6,2/9,3/7;0/0,1/5,2/1,3/3;0/15,1/16,2/18,3/19;0/6,1/8,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/11,2/10,3/12;0/44,1/39,2/32,3/35;0/40,1/40,2/45,3/41
599.93;15;46;4;4;0/121.58,1/170.16,2/270.28,3/225.94;0/186.42,1/165.96,2/100.81,3/145.73;0/599.93,1/599.93,2/599.93,3/599.93;0/599.93,1/599.93,2/599.93,3/599.93;0/0,1/13,2/9,3/16;0/0,1/3,2/0,3/3;0/17,1/18,2/25,3/25;0/8,1/9,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/10,1/12,2/11,3/13;0/49,1/44,2/34,3/38;0/42,1/44,2/51,3/46
