#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-1734.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.12;0;76.12;20.14;-7123.88
80.32;2;80.32;17.17;-7119.68
83.23;3;83.23;83.23;-7116.77
86.04;1;86.04;30.21;-7113.96
89.51;0;89.51;89.51;-1710.49
90.6;2;90.6;20.33;-7109.4
93.29;3;93.29;37.46;-7106.71
96.09;1;96.09;30.18;-7103.91
99.42;0;99.42;19.06;-7100.58
100.67;2;100.67;20.31;-7099.33
106.3;1;106.3;106.3;-1693.7
109.14;3;109.14;109.14;-7090.86
109.56;0;109.56;20;-7090.44
110.65;2;110.65;19.96;-7089.35
116.19;1;116.19;116.19;-1683.81
119.1;3;119.1;119.1;-7080.9
119.75;0;119.75;20.08;-7080.25
120.62;2;120.62;120.62;-7079.38
126.61;1;126.61;30.52;-7073.39
129.17;3;129.17;29.51;-7070.83
129.84;0;129.84;129.84;-1670.16
130.94;2;130.94;130.94;-7069.06
136.65;1;136.65;40.52;-7063.35
139.26;3;139.26;139.26;-7060.74
140.26;0;140.26;140.26;-1659.74
141.4;2;141.4;141.4;-7058.6
146.56;1;30.18;29.81;-7169.82
149.39;3;149.39;149.39;-7050.61
150.43;0;150.43;150.43;-1649.57
151.85;2;151.85;151.85;-7048.15
157.02;1;157.02;157.02;-1642.98
160;3;160;160;-7040
160.92;0;160.92;42.46;-7039.08
162.07;2;162.07;162.07;-7037.93
167.11;1;167.11;81.03;-7032.89
170.39;3;170.39;124.51;-7029.61
171.44;0;125.65;51.65;-7074.35
172.56;2;172.56;32.26;-7027.44
177.78;1;177.78;31.5;-7022.22
180.51;3;180.51;107.32;-7019.49
181.89;0;181.89;181.89;-1618.11
182.61;2;86.52;41.01;-7113.48
188.04;1;58.76;41.13;-7141.24
190.46;3;190.46;97.12;-7009.54
192.1;0;192.1;192.1;-1607.9
192.51;2;192.51;192.51;-7007.49
198.13;1;27.66;27.57;-1772.34
200.76;3;200.76;81.52;-6999.24
202.39;0;136.48;126.23;-1663.52
202.74;2;202.74;202.74;-6997.26
208.24;1;208.24;208.24;-1591.76
210.93;3;111.26;81.65;-7088.74
212.5;0;101.65;72.19;-1698.35
212.82;2;212.82;101.97;-6987.18
218.48;1;218.48;218.48;-1581.52
221.29;3;140.93;92.01;-7059.07
222.49;0;222.49;52.02;-6977.51
222.91;2;222.91;40.96;-6977.09
