#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.41
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.41
119.95;200;200;119.91;94.38;119.95;111.43;0.27;0.38
179.64;200;200;179.6;141.8;179.64;179.64;0.27;0.33
239.66;200;200;239.61;201.81;239.66;239.66;0.27;0.33
299.82;200;200;299.78;227.82;299.82;299.82;0.27;0.31
359.67;200;200;359.63;245.08;359.67;359.67;0.27;0.32
419.59;200;200;419.54;313.08;419.59;419.59;0.27;0.27
479.76;200;200;479.72;373.25;479.76;479.76;0.27;0.27
539.97;200;200;539.92;411.3;539.97;539.97;0.27;0.31
599.8;200;200;599.75;471.13;599.8;599.8;0.27;0.31
659.75;200;200;659.7;429.79;659.75;624.24;0.27;0.36
719.79;200;200;719.75;487.06;719.79;719.79;0.27;0.33
779.77;200;200;779.73;524.76;779.77;779.77;0.27;0.34
839.97;200;200;839.93;571.77;839.97;839.97;0.27;0.33
899.73;200;200;899.69;505.54;899.73;899.73;0.27;0.35
959.99;200;200;959.94;606.61;959.99;959.99;0.27;0.34
1020;200;200;1019.95;622.86;1020;1020;0.27;0.34
1079.81;200;200;1079.77;585.99;1079.81;1079.81;0.27;0.28
1139.67;200;200;1139.63;542.88;1139.67;1139.67;0.27;0.3
1199.87;200;200;1199.82;603.07;1199.87;1199.87;0.27;0.3
1259.98;200;200;1259.94;615.5;1259.98;1259.98;0.27;0.32
1319.92;200;200;1319.88;675.44;1319.92;1319.92;0.27;0.32
1379.72;200;200;1379.67;701.41;1379.72;1379.72;0.27;0.29
1439.84;200;200;1439.79;759.64;1439.84;1439.84;0.27;0.29
1499.65;200;200;1499.6;774.35;1499.65;1499.65;0.27;0.31
1559.86;200;200;1559.81;805.51;1559.86;1559.86;0.27;0.31
1619.77;200;200;1619.73;777.13;1619.77;1619.77;0.27;0.27
1679.93;200;200;1679.89;753.02;1679.93;1679.93;0.27;0.26
