#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.14;0;62.14;62.14;-1737.86
72.79;0;72.79;72.79;-1727.21
82.94;0;82.94;82.94;-1717.06
93.4;0;93.4;30.9;-7106.6
103.78;0;103.78;41.28;-7096.22
114.47;0;114.47;41.55;-7085.53
124.89;0;124.89;41.55;-7075.11
135.31;0;135.31;41.55;-7064.69
155.73;0;61.97;51.55;-7138.03
244.84;0;244.84;244.84;-1555.16
255.26;0;255.26;130.23;-6944.74
359.12;0;359.12;223.68;-6840.88
369.54;0;369.54;113.98;-6830.46
380.01;0;380.01;20.75;-6819.99
390.46;0;390.46;31.21;-6809.54
491.23;0;491.23;111.13;-6708.77
501.69;0;501.69;111.18;-6698.31
512.14;0;512.14;20.61;-6687.86
629.63;0;629.63;629.63;-1170.37
640;0;640;484.14;-1160
660.06;0;269.54;30.11;-6930.46
746.99;0;746.99;245.03;-6453.01
805.5;0;805.5;145.03;-6394.5
864.24;0;864.24;864.24;-935.76
884.66;0;884.66;20.28;-6315.34
895.09;0;895.09;30.71;-904.91
905.51;0;905.51;20.71;-6294.49
915.93;0;915.93;20.71;-6284.07
926.35;0;926.35;20.71;-6273.65
936.87;0;936.87;20.81;-6263.13
993.66;0;993.66;481.28;-6206.34
1063.36;0;1063.36;1063.36;-736.64
1132.57;0;1132.57;1132.57;-667.43
1215.65;0;1215.65;82.99;-584.35
1226.07;0;1226.07;420.47;-573.93
1236.42;0;1236.42;20.64;-5963.58
1324.26;0;1324.26;330.52;-475.74
1344.66;0;118.47;20.09;-1681.53
1355.1;0;1355.1;30.53;-5844.9
1365.5;0;1365.5;20.51;-5834.5
1375.94;0;1375.94;20.53;-5824.06
1386.51;0;1386.51;20.68;-5813.49
1457.18;0;1457.18;393.66;-342.82
1467.6;0;1467.6;80.92;-332.4
1477.99;0;1477.99;20.51;-5722.01
1545.65;0;1545.65;319.45;-254.35
1611.29;0;1611.29;971.23;-5588.71
1673.97;0;1673.97;926.9;-126.03
1748.63;0;1748.63;280.72;-51.37
1769.05;0;1769.05;20.29;-5430.95
1779.47;0;1779.47;30.71;-5420.53
1789.92;0;1789.92;20.74;-5410.09
1858.65;0;1858.65;68.65;58.65
1931.95;0;1931.95;320.58;131.95
1952.23;0;1952.23;20.14;-5247.77
1962.52;0;1046.46;30.44;-753.54
1973.21;0;1973.21;20.71;-5226.79
1983.49;0;1983.49;20.56;-5216.51
2071.81;0;2071.81;2071.81;271.81
