#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.82;0;6;4;4;0/80.09,1/76.87,2/109.6,3/74.86;0/66.11,1/71.54,2/87.02,3/75.44;0/119.82,1/119.82,2/119.82,3/119.82;0/119.82,1/119.82,2/119.82,3/119.82;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.93;1;11;4;4;0/90.65,1/77.62,2/110.28,3/75.38;0/70.74,1/76.37,2/90.71,3/78.74;0/179.93,1/179.93,2/179.93,3/179.93;0/179.93,1/179.93,2/179.93,3/179.93;0/0,1/9,2/8,3/10;0/0,1/0,2/3,3/0;0/23,1/20,2/17,3/18;0/5,1/5,2/11,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/9,3/11
239.97;4;16;4;4;0/91.41,1/87.3,2/120.04,3/85.36;0/75.7,1/79.87,2/93.95,3/81.85;0/239.97,1/239.97,2/239.97,3/239.97;0/239.97,1/239.97,2/239.97,3/239.97;0/0,1/9,2/7,3/9;0/0,1/0,2/2,3/1;0/29,1/25,2/19,3/22;0/7,1/5,2/10,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/3,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/15,3/17
299.95;4;22;4;4;0/92.23,1/88.14,2/131.28,3/111.98;0/78.51,1/85.57,2/97.19,3/102.19;0/299.95,1/299.95,2/299.95,3/299.95;0/299.95,1/299.95,2/299.95,3/299.95;0/0,1/9,2/7,3/9;0/0,1/0,2/2,3/0;0/24,1/19,2/15,3/19;0/5,1/6,2/9,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/6;0/21,1/22,2/17,3/19;0/23,1/22,2/21,3/21
359.81;8;27;4;4;0/101.73,1/113.22,2/162.14,3/136.38;0/81.57,1/88.74,2/102.01,3/105.56;0/359.81,1/359.81,2/359.81,3/359.81;0/359.81,1/359.81,2/359.81,3/359.81;0/0,1/8,2/9,3/9;0/0,1/1,2/1,3/1;0/25,1/23,2/21,3/24;0/5,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/7,3/7;0/27,1/26,2/20,3/23;0/29,1/28,2/27,3/26
419.91;9;32;4;4;0/102.66,1/114.67,2/172.14,3/137.1;0/84.13,1/93.45,2/105.02,3/113.86;0/419.91,1/419.91,2/419.91,3/419.91;0/419.91,1/419.91,2/419.91,3/419.91;0/0,1/8,2/9,3/9;0/2,1/2,2/1,3/1;0/19,1/17,2/15,3/18;0/7,1/6,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/8,1/8,2/7,3/9;0/33,1/32,2/26,3/29;0/34,1/34,2/32,3/31
479.93;12;36;4;4;0/111.72,1/124.61,2/173.17,3/147.12;0/113.77,1/96.91,2/109.4,3/114.65;0/479.93,1/479.93,2/479.93,3/479.93;0/479.93,1/479.93,2/479.93,3/479.93;0/11,1/7,2/9,3/9;0/0,1/2,2/4,3/0;0/25,1/19,2/18,3/23;0/9,1/7,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/9,3/9;0/38,1/37,2/32,3/34;0/38,1/39,2/38,3/37
539.86;12;45;4;4;0/112.67,1/135.82,2/223.56,3/164.43;0/123.92,1/100.3,2/130.98,3/119.06;0/539.86,1/539.86,2/539.86,3/539.86;0/539.86,1/539.86,2/539.86,3/539.86;0/0,1/16,2/0,3/9;0/0,1/0,2/4,3/1;0/19,1/24,2/18,3/19;0/7,1/5,2/10,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/12,1/10,2/12,3/11;0/44,1/41,2/32,3/38;0/43,1/45,2/42,3/43
599.98;15;47;4;4;0/121.88,1/138.7,2/246.35,3/224.56;0/124.96,1/104.36,2/131.88,3/136.19;0/599.98,1/599.98,2/599.98,3/599.98;0/599.98,1/599.98,2/599.98,3/599.98;0/0,1/7,2/7,3/6;0/0,1/0,2/2,3/0;0/22,1/18,2/21,3/25;0/8,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/12,1/11,2/12,3/12;0/49,1/47,2/36,3/38;0/49,1/51,2/48,3/47
